time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
733,0,0,0,0,0,0,0,0,0
734,1.33495e-06,1.30914e-06,1.24464e-06,1.14744e-06,1.02054e-06,7.4639e-07,2.58573e-07,1.08128e-08,7.07248e-06
735,1.06509e-06,1.04445e-06,9.92883e-07,9.15178e-07,8.13755e-07,5.9475e-07,2.05614e-07,8.54968e-09,5.64027e-06
736,4.35779e-07,4.27331e-07,4.06223e-07,3.74419e-07,3.32909e-07,2.43283e-07,8.40743e-08,3.49225e-09,2.30751e-06
737,2.92599e-06,2.86919e-06,2.72728e-06,2.51347e-06,2.23445e-06,1.6322e-06,5.63335e-07,2.33175e-08,1.54892e-05
738,7.76766e-07,7.61664e-07,7.23936e-07,6.67097e-07,5.92936e-07,4.32922e-07,1.49205e-07,6.15194e-09,4.11068e-06
739,0,0,0,0,0,0,0,0,0
740,3.26162e-06,3.19802e-06,3.03915e-06,2.79985e-06,2.48772e-06,1.81473e-06,6.23717e-07,2.55232e-08,1.72503e-05
741,1.37964e-07,1.35272e-07,1.28547e-07,1.18419e-07,1.0521e-07,7.67318e-08,2.63559e-08,1.07665e-09,7.29577e-07
742,0,0,0,0,0,0,0,0,0
743,1.49559e-06,1.4663e-06,1.39314e-06,1.28297e-06,1.13934e-06,8.29985e-07,2.84074e-07,1.14925e-08,7.90289e-06
744,1.57014e-06,1.53937e-06,1.46254e-06,1.34684e-06,1.19601e-06,8.71171e-07,2.98068e-07,1.20474e-08,8.29619e-06
745,2.4734e-07,2.42485e-07,2.30363e-07,2.12111e-07,1.8832e-07,1.37102e-07,4.6836e-08,1.885e-09,1.30644e-06
746,8.34416e-07,8.18021e-07,7.77077e-07,7.15438e-07,6.35102e-07,4.622e-07,1.57718e-07,6.32818e-09,4.4063e-06
747,2.47333e-07,2.42462e-07,2.30299e-07,2.1199e-07,1.88134e-07,1.36818e-07,4.65851e-08,1.85804e-09,1.30548e-06
748,0,0,0,0,0,0,0,0,0
749,0,0,0,0,0,0,0,0,0
750,0,0,0,0,0,0,0,0,0
751,0,0,0,0,0,0,0,0,0
752,0,0,0,0,0,0,0,0,0
753,0,0,0,0,0,0,0,0,0
754,0,0,0,0,0,0,0,0,0
755,0,0,0,0,0,0,0,0,0
756,0,0,0,0,0,0,0,0,0
757,1.42545e-07,1.39701e-07,1.32605e-07,1.21931e-07,1.08042e-07,7.82589e-08,2.63234e-08,1.01544e-09,7.50422e-07
758,0,0,0,0,0,0,0,0,0
759,0,0,0,0,0,0,0,0,0
760,0,0,0,0,0,0,0,0,0
761,0,0,0,0,0,0,0,0,0
762,2.2061e-06,2.16182e-06,2.05133e-06,1.88522e-06,1.66922e-06,1.20672e-06,4.03495e-07,1.53141e-08,1.15992e-05
763,3.95583e-07,3.87631e-07,3.67789e-07,3.37962e-07,2.99183e-07,2.16181e-07,7.21773e-08,2.72821e-09,2.07923e-06
764,3.64673e-06,3.57331e-06,3.39012e-06,3.11479e-06,2.75689e-06,1.9911e-06,6.63814e-07,2.49919e-08,1.91617e-05
765,0,0,0,0,0,0,0,0,0
766,2.05262e-06,2.01119e-06,1.90784e-06,1.75253e-06,1.55069e-06,1.11909e-06,3.7222e-07,1.39239e-08,1.07801e-05
767,1.9316e-06,1.89257e-06,1.7952e-06,1.64889e-06,1.45877e-06,1.05235e-06,3.49618e-07,1.3037e-08,1.0142e-05
768,0,0,0,0,0,0,0,0,0
769,3.05281e-07,2.99097e-07,2.83672e-07,2.60498e-07,2.30393e-07,1.66076e-07,5.50446e-08,2.03935e-09,1.6021e-06
770,9.7374e-07,9.54001e-07,9.04767e-07,8.30798e-07,7.34718e-07,5.29484e-07,1.75366e-07,6.48415e-09,5.10936e-06
771,0,0,0,0,0,0,0,0,0
772,2.00288e-07,1.96215e-07,1.86055e-07,1.70796e-07,1.50982e-07,1.08693e-07,3.58846e-08,1.31527e-09,1.05023e-06
773,6.22999e-07,6.10323e-07,5.7871e-07,5.31228e-07,4.69576e-07,3.38005e-07,1.11545e-07,4.08383e-09,3.26647e-06
774,6.75678e-07,6.61904e-07,6.27554e-07,5.75969e-07,5.09003e-07,3.6616e-07,1.20611e-07,4.3932e-09,3.54127e-06
775,0,0,0,0,0,0,0,0,0
776,0,0,0,0,0,0,0,0,0
777,0,0,0,0,0,0,0,0,0
778,0,0,0,0,0,0,0,0,0
779,2.68162e-07,2.6266e-07,2.48941e-07,2.28348e-07,2.01635e-07,1.44745e-07,4.73753e-08,1.6957e-09,1.40356e-06
780,0,0,0,0,0,0,0,0,0
781,0,0,0,0,0,0,0,0,0
782,0,0,0,0,0,0,0,0,0
783,1.75935e-07,1.72308e-07,1.63267e-07,1.49701e-07,1.32112e-07,9.46958e-08,3.08543e-08,1.09074e-09,9.19964e-07
784,0,0,0,0,0,0,0,0,0
785,0,0,0,0,0,0,0,0,0
786,0,0,0,0,0,0,0,0,0
787,0,0,0,0,0,0,0,0,0
788,0,0,0,0,0,0,0,0,0
789,3.15408e-07,3.08859e-07,2.92538e-07,2.68059e-07,2.36346e-07,1.6901e-07,5.46752e-08,1.89523e-09,1.64679e-06
790,1.13402e-05,1.11042e-05,1.05161e-05,9.63425e-06,8.49208e-06,6.06823e-06,1.95879e-06,6.74901e-08,5.91813e-05
791,4.5009e-06,4.40719e-06,4.17369e-06,3.82354e-06,3.37006e-06,2.40782e-06,7.76892e-07,2.67359e-08,2.34868e-05
792,0,0,0,0,0,0,0,0,0
793,0,0,0,0,0,0,0,0,0
794,0,0,0,0,0,0,0,0,0
795,2.06927e-07,2.02598e-07,1.91815e-07,1.7565e-07,1.54725e-07,1.10377e-07,3.54488e-08,1.20447e-09,1.07874e-06
796,1.0296e-06,1.00802e-06,9.54248e-07,8.73656e-07,7.69361e-07,5.48444e-07,1.75751e-07,5.9355e-09,5.36501e-06
797,0,0,0,0,0,0,0,0,0
798,0,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0,0
800,0,0,0,0,0,0,0,0,0
801,1.36382e-06,1.33507e-06,1.26345e-06,1.15616e-06,1.0174e-06,7.23902e-07,2.30668e-07,7.6699e-09,7.09814e-06
802,3.05177e-07,2.98736e-07,2.82695e-07,2.58664e-07,2.27588e-07,1.61877e-07,5.15267e-08,1.7083e-09,1.58797e-06
803,0,0,0,0,0,0,0,0,0
804,0,0,0,0,0,0,0,0,0
805,0,0,0,0,0,0,0,0,0
806,0,0,0,0,0,0,0,0,0
807,1.42472e-07,1.39446e-07,1.31914e-07,1.20634e-07,1.06058e-07,7.52837e-08,2.38179e-08,7.76524e-10,7.40402e-07
808,0,0,0,0,0,0,0,0,0
809,0,0,0,0,0,0,0,0,0
810,0,0,0,0,0,0,0,0,0
811,0,0,0,0,0,0,0,0,0
812,0,0,0,0,0,0,0,0,0
813,0,0,0,0,0,0,0,0,0
814,0,0,0,0,0,0,0,0,0
815,0,0,0,0,0,0,0,0,0
816,0,0,0,0,0,0,0,0,0
817,0,0,0,0,0,0,0,0,0
818,0,0,0,0,0,0,0,0,0
819,0,0,0,0,0,0,0,0,0
820,0,0,0,0,0,0,0,0,0
821,0,0,0,0,0,0,0,0,0
822,0,0,0,0,0,0,0,0,0
823,0,0,0,0,0,0,0,0,0
824,0,0,0,0,0,0,0,0,0
825,2.94064e-06,2.87682e-06,2.71806e-06,2.48069e-06,2.17473e-06,1.5324e-06,4.74221e-07,1.45471e-08,1.52121e-05
826,8.33723e-07,8.15611e-07,7.70556e-07,7.03197e-07,6.16386e-07,4.34182e-07,1.34226e-07,4.10589e-09,4.31199e-06
827,2.00173e-07,1.95815e-07,1.84976e-07,1.68773e-07,1.47896e-07,1.04103e-07,3.21135e-08,9.76479e-10,1.03483e-06
828,4.6223e-07,4.52162e-07,4.27118e-07,3.89685e-07,3.41456e-07,2.40303e-07,7.4086e-08,2.2492e-09,2.38929e-06
829,0,0,0,0,0,0,0,0,0
830,0,0,0,0,0,0,0,0,0
831,0,0,0,0,0,0,0,0,0
832,0,0,0,0,0,0,0,0,0
833,5.46964e-07,5.34977e-07,5.05171e-07,4.60637e-07,4.03301e-07,2.83238e-07,8.67815e-08,2.58975e-09,2.82366e-06
834,6.22938e-07,6.09274e-07,5.75297e-07,5.24536e-07,4.5919e-07,3.22387e-07,9.86829e-08,2.93721e-09,3.21524e-06
835,0,0,0,0,0,0,0,0,0
836,0,0,0,0,0,0,0,0,0
837,0,0,0,0,0,0,0,0,0
838,0,0,0,0,0,0,0,0,0
839,0,0,0,0,0,0,0,0,0
840,0,0,0,0,0,0,0,0,0
841,4.09808e-07,4.00744e-07,3.78213e-07,3.44572e-07,3.01308e-07,2.10936e-07,6.40151e-08,1.86061e-09,2.11146e-06
842,0,0,0,0,0,0,0,0,0
843,0,0,0,0,0,0,0,0,0
844,0,0,0,0,0,0,0,0,0
845,0,0,0,0,0,0,0,0,0
846,0,0,0,0,0,0,0,0,0
847,0,0,0,0,0,0,0,0,0
848,0,0,0,0,0,0,0,0,0
849,0,0,0,0,0,0,0,0,0
850,0,0,0,0,0,0,0,0,0
851,1.17133e-06,1.14512e-06,1.07999e-06,9.82842e-07,8.58076e-07,5.9827e-07,1.79369e-07,5.04083e-09,6.02004e-06
852,0,0,0,0,0,0,0,0,0
853,1.27036e-06,1.24185e-06,1.17102e-06,1.06539e-06,9.29783e-07,6.47613e-07,1.93581e-07,5.39511e-09,6.525e-06
854,1.27036e-06,1.24184e-06,1.17099e-06,1.06532e-06,9.29675e-07,6.47456e-07,1.93461e-07,5.38618e-09,6.52448e-06
855,0,0,0,0,0,0,0,0,0
856,1.41111e-06,1.37934e-06,1.30043e-06,1.18276e-06,1.03176e-06,7.17831e-07,2.1385e-07,5.90476e-09,7.24299e-06
857,0,0,0,0,0,0,0,0,0
858,0,0,0,0,0,0,0,0,0
859,0,0,0,0,0,0,0,0,0
860,0,0,0,0,0,0,0,0,0
861,0,0,0,0,0,0,0,0,0
862,0,0,0,0,0,0,0,0,0
863,0,0,0,0,0,0,0,0,0
864,0,0,0,0,0,0,0,0,0
865,0,0,0,0,0,0,0,0,0
866,0,0,0,0,0,0,0,0,0
867,0,0,0,0,0,0,0,0,0
868,0,0,0,0,0,0,0,0,0
869,0,0,0,0,0,0,0,0,0
870,0,0,0,0,0,0,0,0,0
871,0,0,0,0,0,0,0,0,0
872,0,0,0,0,0,0,0,0,0
873,0,0,0,0,0,0,0,0,0
874,0,0,0,0,0,0,0,0,0
875,0,0,0,0,0,0,0,0,0
876,0,0,0,0,0,0,0,0,0
877,0,0,0,0,0,0,0,0,0
878,0,0,0,0,0,0,0,0,0
879,0,0,0,0,0,0,0,0,0
880,0,0,0,0,0,0,0,0,0
881,0,0,0,0,0,0,0,0,0
882,0,0,0,0,0,0,0,0,0
883,8.33222e-07,8.13872e-07,7.65871e-07,6.94469e-07,6.03188e-07,4.15034e-07,1.19635e-07,3.01432e-09,4.2483e-06
884,0,0,0,0,0,0,0,0,0
885,0,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0,0
887,0,0,0,0,0,0,0,0,0
888,0,0,0,0,0,0,0,0,0
889,0,0,0,0,0,0,0,0,0
890,0,0,0,0,0,0,0,0,0
891,0,0,0,0,0,0,0,0,0
892,0,0,0,0,0,0,0,0,0
893,0,0,0,0,0,0,0,0,0
894,0,0,0,0,0,0,0,0,0
895,0,0,0,0,0,0,0,0,0
896,0,0,0,0,0,0,0,0,0
897,0,0,0,0,0,0,0,0,0
898,0,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0,0
900,0,0,0,0,0,0,0,0,0
901,0,0,0,0,0,0,0,0,0
902,0,0,0,0,0,0,0,0,0
903,0,0,0,0,0,0,0,0,0
904,0,0,0,0,0,0,0,0,0
905,0,0,0,0,0,0,0,0,0
906,0,0,0,0,0,0,0,0,0
907,0,0,0,0,0,0,0,0,0
908,0,0,0,0,0,0,0,0,0
909,0,0,0,0,0,0,0,0,0
910,0,0,0,0,0,0,0,0,0
911,0,0,0,0,0,0,0,0,0
912,0,0,0,0,0,0,0,0,0
913,0,0,0,0,0,0,0,0,0
914,0,0,0,0,0,0,0,0,0
915,0,0,0,0,0,0,0,0,0
916,0,0,0,0,0,0,0,0,0
917,0,0,0,0,0,0,0,0,0
918,0,0,0,0,0,0,0,0,0
919,0,0,0,0,0,0,0,0,0
920,0,0,0,0,0,0,0,0,0
921,0,0,0,0,0,0,0,0,0
922,0,0,0,0,0,0,0,0,0
923,0,0,0,0,0,0,0,0,0
924,0,0,0,0,0,0,0,0,0
925,0,0,0,0,0,0,0,0,0
926,0,0,0,0,0,0,0,0,0
927,0,0,0,0,0,0,0,0,0
928,0,0,0,0,0,0,0,0,0
929,0,0,0,0,0,0,0,0,0
930,0,0,0,0,0,0,0,0,0
931,0,0,0,0,0,0,0,0,0
932,0,0,0,0,0,0,0,0,0
933,0,0,0,0,0,0,0,0,0
934,0,0,0,0,0,0,0,0,0
935,0,0,0,0,0,0,0,0,0
936,0,0,0,0,0,0,0,0,0
937,0,0,0,0,0,0,0,0,0
938,0,0,0,0,0,0,0,0,0
939,0,0,0,0,0,0,0,0,0
940,0,0,0,0,0,0,0,0,0
941,0,0,0,0,0,0,0,0,0
942,0,0,0,0,0,0,0,0,0
943,0,0,0,0,0,0,0,0,0
944,0,0,0,0,0,0,0,0,0
945,0,0,0,0,0,0,0,0,0
946,0,0,0,0,0,0,0,0,0
947,1.42264e-07,1.38726e-07,1.29977e-07,1.17035e-07,1.00636e-07,6.74922e-08,1.80399e-08,3.67999e-10,7.14538e-07
948,0,0,0,0,0,0,0,0,0
949,0,0,0,0,0,0,0,0,0
950,0,0,0,0,0,0,0,0,0
951,0,0,0,0,0,0,0,0,0
952,0,0,0,0,0,0,0,0,0
953,0,0,0,0,0,0,0,0,0
954,0,0,0,0,0,0,0,0,0
955,0,0,0,0,0,0,0,0,0
956,0,0,0,0,0,0,0,0,0
957,0,0,0,0,0,0,0,0,0
958,0,0,0,0,0,0,0,0,0
959,0,0,0,0,0,0,0,0,0
960,0,0,0,0,0,0,0,0,0
961,0,0,0,0,0,0,0,0,0
962,0,0,0,0,0,0,0,0,0
963,0,0,0,0,0,0,0,0,0
964,0,0,0,0,0,0,0,0,0
965,0,0,0,0,0,0,0,0,0
966,0,0,0,0,0,0,0,0,0
967,0,0,0,0,0,0,0,0,0
968,0,0,0,0,0,0,0,0,0
969,0,0,0,0,0,0,0,0,0
970,0,0,0,0,0,0,0,0,0
971,2.90263e-07,2.82865e-07,2.64592e-07,2.37618e-07,2.03552e-07,1.35211e-07,3.51412e-08,6.6242e-10,1.4499e-06
972,0,0,0,0,0,0,0,0,0
973,0,0,0,0,0,0,0,0,0
974,1.54252e-07,1.50308e-07,1.40568e-07,1.26192e-07,1.08046e-07,7.16778e-08,1.85592e-08,3.46157e-10,7.6995e-07
975,0,0,0,0,0,0,0,0,0
976,0,0,0,0,0,0,0,0,0
977,0,0,0,0,0,0,0,0,0
978,0,0,0,0,0,0,0,0,0
979,0,0,0,0,0,0,0,0,0
980,0,0,0,0,0,0,0,0,0
981,0,0,0,0,0,0,0,0,0
982,0,0,0,0,0,0,0,0,0
983,0,0,0,0,0,0,0,0,0
984,0,0,0,0,0,0,0,0,0
985,0,0,0,0,0,0,0,0,0
986,0,0,0,0,0,0,0,0,0
987,0,0,0,0,0,0,0,0,0
988,0,0,0,0,0,0,0,0,0
989,0,0,0,0,0,0,0,0,0
990,0,0,0,0,0,0,0,0,0
991,0,0,0,0,0,0,0,0,0
992,0,0,0,0,0,0,0,0,0
993,0,0,0,0,0,0,0,0,0
994,0,0,0,0,0,0,0,0,0
995,0,0,0,0,0,0,0,0,0
996,0,0,0,0,0,0,0,0,0
997,0,0,0,0,0,0,0,0,0
998,0,0,0,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0,0
1000,0,0,0,0,0,0,0,0,0
1001,0,0,0,0,0,0,0,0,0
1002,0,0,0,0,0,0,0,0,0
1003,2.35035e-07,2.2885e-07,2.13599e-07,1.91146e-07,1.62919e-07,1.06843e-07,2.67539e-08,4.53907e-10,1.1656e-06
1004,0,0,0,0,0,0,0,0,0
1005,0,0,0,0,0,0,0,0,0
1006,0,0,0,0,0,0,0,0,0
1007,0,0,0,0,0,0,0,0,0
1008,0,0,0,0,0,0,0,0,0
1009,0,0,0,0,0,0,0,0,0
1010,0,0,0,0,0,0,0,0,0
1011,0,0,0,0,0,0,0,0,0
1012,0,0,0,0,0,0,0,0,0
1013,0,0,0,0,0,0,0,0,0
1014,0,0,0,0,0,0,0,0,0
1015,0,0,0,0,0,0,0,0,0
1016,0,0,0,0,0,0,0,0,0
1017,0,0,0,0,0,0,0,0,0
1018,0,0,0,0,0,0,0,0,0
1019,0,0,0,0,0,0,0,0,0
1020,0,0,0,0,0,0,0,0,0
1021,0,0,0,0,0,0,0,0,0
1022,0,0,0,0,0,0,0,0,0
1023,0,0,0,0,0,0,0,0,0
1024,0,0,0,0,0,0,0,0,0
1025,0,0,0,0,0,0,0,0,0
1026,0,0,0,0,0,0,0,0,0
1027,0,0,0,0,0,0,0,0,0
1028,0,0,0,0,0,0,0,0,0
1029,0,0,0,0,0,0,0,0,0
1030,0,0,0,0,0,0,0,0,0
1031,1.24871e-07,1.21496e-07,1.13184e-07,1.00977e-07,8.56888e-08,5.55762e-08,1.34779e-08,2.08759e-10,6.1548e-07
