time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
13487,0,0,0,0,0,0,0,0,0
13488,0,0,0,0,0,0,0,0,0
13489,0,0,0,0,0,0,0,0,0
13490,1.53836e-06,2.4387e-08,1.51275e-13,2.82954e-15,2.71245e-18,1.59653e-17,1.50718e-29,3.90835e-52,1.56274e-06
13491,9.83647e-07,1.07807e-08,1.88274e-12,3.59881e-14,3.38298e-17,1.42499e-16,1.01544e-28,2.32523e-51,9.9443e-07
13492,0,0,0,0,0,0,0,0,0
13493,0,0,0,0,0,0,0,0,0
13494,0,0,0,0,0,0,0,0,0
13495,4.40168e-06,8.28799e-08,9.66057e-13,2.26017e-14,3.57957e-17,1.37574e-16,7.32971e-28,4.27797e-50,4.48456e-06
13496,0,0,0,0,0,0,0,0,0
13497,2.83098e-06,4.85071e-08,1.84697e-12,3.72627e-14,3.40721e-17,2.70543e-16,2.73325e-28,7.27496e-51,2.87949e-06
13498,0,0,0,0,0,0,0,0,0
13499,0,0,0,0,0,0,0,0,0
13500,0,0,0,0,0,0,0,0,0
13501,0,0,0,0,0,0,0,0,0
13502,0,0,0,0,0,0,0,0,0
13503,0,0,0,0,0,0,0,0,0
13504,0,0,0,0,0,0,0,0,0
13505,0,0,0,0,0,0,0,0,0
13506,0,0,0,0,0,0,0,0,0
13507,0,0,0,0,0,0,0,0,0
13508,5.9536e-06,1.19101e-07,1.40161e-10,3.41808e-12,4.61726e-15,1.92028e-14,1.15022e-26,2.04168e-49,6.07285e-06
13509,4.18319e-06,6.64145e-08,2.91889e-12,6.79968e-14,1.15375e-16,2.60466e-16,3.58366e-28,6.58042e-51,4.2496e-06
13510,0,0,0,0,0,0,0,0,0
13511,0,0,0,0,0,0,0,0,0
13512,0,0,0,0,0,0,0,0,0
13513,0,0,0,0,0,0,0,0,0
13514,0,0,0,0,0,0,0,0,0
13515,0,0,0,0,0,0,0,0,0
13516,0,0,0,0,0,0,0,0,0
13517,0,0,0,0,0,0,0,0,0
13518,0,0,0,0,0,0,0,0,0
13519,1.76827e-06,3.40538e-08,2.83682e-11,5.47884e-13,4.34957e-16,2.19264e-15,6.44452e-28,1.00979e-50,1.80236e-06
13520,1.6829e-06,3.1243e-08,2.50062e-11,4.41771e-13,4.06227e-16,1.85205e-15,6.72633e-28,7.45068e-51,1.71417e-06
13521,0,0,0,0,0,0,0,0,0
13522,0,0,0,0,0,0,0,0,0
13523,8.97928e-06,1.95453e-07,2.35422e-10,5.18779e-12,8.59494e-15,2.22674e-14,2.22332e-26,3.30933e-49,9.17497e-06
13524,0,0,0,0,0,0,0,0,0
13525,3.86156e-06,8.03078e-08,8.53726e-11,1.80281e-12,1.67917e-15,1.19008e-14,5.94994e-27,1.08559e-49,3.94196e-06
13526,0,0,0,0,0,0,0,0,0
13527,0,0,0,0,0,0,0,0,0
13528,0,0,0,0,0,0,0,0,0
13529,0,0,0,0,0,0,0,0,0
13530,0,0,0,0,0,0,0,0,0
13531,0,0,0,0,0,0,0,0,0
13532,0,0,0,0,0,0,0,0,0
13533,0,0,0,0,0,0,0,0,0
13534,0,0,0,0,0,0,0,0,0
13535,4.17668e-06,6.21211e-08,5.29298e-11,1.30971e-12,1.94076e-15,2.88386e-15,6.25823e-28,3.74513e-51,4.23886e-06
13536,0,0,0,0,0,0,0,0,0
13537,0,0,0,0,0,0,0,0,0
13538,0,0,0,0,0,0,0,0,0
13539,0,0,0,0,0,0,0,0,0
13540,0,0,0,0,0,0,0,0,0
13541,0,0,0,0,0,0,0,0,0
13542,0,0,0,0,0,0,0,0,0
13543,0,0,0,0,0,0,0,0,0
13544,0,0,0,0,0,0,0,0,0
13545,0,0,0,0,0,0,0,0,0
13546,6.58021e-06,1.65253e-07,2.36446e-10,5.54106e-12,6.88229e-15,4.15887e-14,4.51431e-26,1.08887e-48,6.74571e-06
13547,0,0,0,0,0,0,0,0,0
13548,0,0,0,0,0,0,0,0,0
13549,0,0,0,0,0,0,0,0,0
13550,0,0,0,0,0,0,0,0,0
13551,0,0,0,0,0,0,0,0,0
13552,0,0,0,0,0,0,0,0,0
13553,0,0,0,0,0,0,0,0,0
13554,0,0,0,0,0,0,0,0,0
13555,0,0,0,0,0,0,0,0,0
13556,0,0,0,0,0,0,0,0,0
13557,0,0,0,0,0,0,0,0,0
13558,0,0,0,0,0,0,0,0,0
13559,0,0,0,0,0,0,0,0,0
13560,2.83489e-06,3.93838e-08,1.06051e-14,2.484e-16,3.36675e-19,7.57522e-19,6.83866e-31,1.2447e-53,2.87427e-06
13561,0,0,0,0,0,0,0,0,0
13562,0,0,0,0,0,0,0,0,0
13563,0,0,0,0,0,0,0,0,0
13564,0,0,0,0,0,0,0,0,0
13565,0,0,0,0,0,0,0,0,0
13566,2.06886e-06,1.87356e-08,9.68375e-12,2.31427e-13,3.59176e-16,5.63553e-16,5.33785e-28,8.1508e-51,2.08761e-06
13567,0,0,0,0,0,0,0,0,0
13568,0,0,0,0,0,0,0,0,0
13569,0,0,0,0,0,0,0,0,0
13570,5.09973e-06,1.09195e-07,1.29896e-10,2.89351e-12,3.6918e-15,1.82832e-14,1.34346e-26,2.10291e-49,5.20906e-06
13571,2.59904e-06,4.64984e-08,3.99653e-11,7.7311e-13,8.06422e-16,4.12104e-15,1.07854e-27,4.9489e-51,2.64558e-06
13572,0,0,0,0,0,0,0,0,0
13573,2.37371e-06,3.33467e-08,6.58133e-13,1.45707e-14,1.5774e-17,6.73538e-17,3.53999e-29,5.71691e-52,2.40706e-06
13574,0,0,0,0,0,0,0,0,0
13575,0,0,0,0,0,0,0,0,0
13576,0,0,0,0,0,0,0,0,0
13577,0,0,0,0,0,0,0,0,0
13578,0,0,0,0,0,0,0,0,0
13579,4.04996e-06,6.72205e-08,1.03334e-12,2.41465e-14,3.00299e-17,1.7763e-16,1.62748e-28,2.45237e-51,4.11718e-06
13580,0,0,0,0,0,0,0,0,0
13581,0,0,0,0,0,0,0,0,0
13582,0,0,0,0,0,0,0,0,0
13583,1.01397e-06,1.19064e-08,2.1859e-13,4.0228e-15,3.9405e-18,1.25367e-17,6.50455e-30,7.86516e-53,1.02588e-06
13584,2.56263e-06,4.37154e-08,4.27873e-12,8.60126e-14,8.57563e-17,7.43998e-16,5.57907e-28,1.06644e-50,2.60635e-06
13585,0,0,0,0,0,0,0,0,0
13586,0,0,0,0,0,0,0,0,0
13587,0,0,0,0,0,0,0,0,0
13588,0,0,0,0,0,0,0,0,0
13589,2.01705e-06,2.77949e-08,4.95179e-13,9.93141e-15,1.08799e-17,5.50806e-17,3.07368e-29,3.82487e-52,2.04484e-06
13590,0,0,0,0,0,0,0,0,0
13591,0,0,0,0,0,0,0,0,0
13592,0,0,0,0,0,0,0,0,0
13593,0,0,0,0,0,0,0,0,0
13594,0,0,0,0,0,0,0,0,0
13595,0,0,0,0,0,0,0,0,0
13596,0,0,0,0,0,0,0,0,0
13597,0,0,0,0,0,0,0,0,0
13598,1.63498e-06,3.7782e-08,3.53334e-11,5.68823e-13,4.35842e-16,4.16746e-15,2.52304e-27,3.6552e-50,1.6728e-06
13599,2.34425e-06,5.86581e-08,6.37405e-11,1.21603e-12,9.47107e-16,6.63848e-15,3.92989e-27,7.123e-50,2.40298e-06
13600,0,0,0,0,0,0,0,0,0
13601,0,0,0,0,0,0,0,0,0
13602,0,0,0,0,0,0,0,0,0
13603,0,0,0,0,0,0,0,0,0
13604,0,0,0,0,0,0,0,0,0
13605,0,0,0,0,0,0,0,0,0
13606,0,0,0,0,0,0,0,0,0
13607,5.90009e-06,1.14431e-07,1.29514e-10,3.43509e-12,5.18877e-15,5.80452e-15,2.34648e-27,1.82023e-50,6.01466e-06
13608,0,0,0,0,0,0,0,0,0
13609,9.20233e-07,6.90982e-09,1.45387e-11,2.84363e-13,2.68747e-16,1.67217e-15,1.74822e-27,3.98952e-50,9.27158e-07
13610,3.29097e-06,4.87353e-08,4.79587e-12,1.08376e-13,1.25999e-16,6.71678e-16,3.29526e-28,4.19319e-51,3.33971e-06
13611,0,0,0,0,0,0,0,0,0
13612,0,0,0,0,0,0,0,0,0
13613,0,0,0,0,0,0,0,0,0
13614,0,0,0,0,0,0,0,0,0
13615,0,0,0,0,0,0,0,0,0
13616,8.8756e-07,1.02254e-08,3.56627e-12,6.0521e-14,4.75966e-17,5.49582e-16,5.11884e-28,1.06538e-50,8.97789e-07
13617,2.4974e-06,6.2004e-08,6.85089e-11,1.19577e-12,1.04613e-15,1.06384e-14,9.21207e-27,1.61003e-49,2.55947e-06
13618,2.05294e-06,2.69894e-08,2.22801e-12,4.864e-14,5.56026e-17,1.25126e-16,3.86426e-29,3.21714e-52,2.07994e-06
13619,0,0,0,0,0,0,0,0,0
13620,0,0,0,0,0,0,0,0,0
13621,0,0,0,0,0,0,0,0,0
13622,0,0,0,0,0,0,0,0,0
13623,0,0,0,0,0,0,0,0,0
13624,2.9476e-06,5.13675e-08,4.50183e-11,9.92262e-13,1.05659e-15,3.0941e-15,7.8366e-28,6.34814e-51,2.99902e-06
13625,6.3805e-06,1.49787e-07,2.02257e-10,4.83362e-12,6.25488e-15,2.71532e-14,2.46842e-26,4.48683e-49,6.53049e-06
13626,0,0,0,0,0,0,0,0,0
13627,0,0,0,0,0,0,0,0,0
13628,0,0,0,0,0,0,0,0,0
13629,0,0,0,0,0,0,0,0,0
13630,0,0,0,0,0,0,0,0,0
13631,0,0,0,0,0,0,0,0,0
13632,0,0,0,0,0,0,0,0,0
13633,0,0,0,0,0,0,0,0,0
13634,0,0,0,0,0,0,0,0,0
13635,0,0,0,0,0,0,0,0,0
13636,0,0,0,0,0,0,0,0,0
13637,0,0,0,0,0,0,0,0,0
13638,0,0,0,0,0,0,0,0,0
13639,0,0,0,0,0,0,0,0,0
13640,0,0,0,0,0,0,0,0,0
13641,1.50492e-06,2.52209e-08,1.7966e-11,3.47805e-13,2.74987e-16,8.87643e-16,1.41355e-28,9.79744e-52,1.53016e-06
13642,0,0,0,0,0,0,0,0,0
13643,0,0,0,0,0,0,0,0,0
13644,3.79331e-06,8.95637e-08,1.05933e-10,2.35075e-12,2.48665e-15,7.92325e-15,5.5751e-27,9.38582e-50,3.88298e-06
13645,0,0,0,0,0,0,0,0,0
13646,0,0,0,0,0,0,0,0,0
13647,0,0,0,0,0,0,0,0,0
13648,0,0,0,0,0,0,0,0,0
13649,0,0,0,0,0,0,0,0,0
13650,0,0,0,0,0,0,0,0,0
13651,0,0,0,0,0,0,0,0,0
13652,0,0,0,0,0,0,0,0,0
13653,0,0,0,0,0,0,0,0,0
13654,0,0,0,0,0,0,0,0,0
13655,0,0,0,0,0,0,0,0,0
13656,2.30939e-06,4.9706e-08,4.76292e-11,8.62402e-13,6.29648e-16,8.62855e-15,3.25379e-27,4.00084e-50,2.35915e-06
13657,2.95953e-06,4.02726e-08,1.22683e-12,2.69588e-14,3.3113e-17,1.56548e-16,7.99771e-29,7.74798e-52,2.99981e-06
13658,0,0,0,0,0,0,0,0,0
13659,0,0,0,0,0,0,0,0,0
13660,0,0,0,0,0,0,0,0,0
13661,0,0,0,0,0,0,0,0,0
13662,2.46538e-06,4.48482e-08,1.96593e-11,2.63442e-13,1.25965e-16,3.79047e-15,1.60185e-27,2.21217e-50,2.51025e-06
13663,0,0,0,0,0,0,0,0,0
13664,0,0,0,0,0,0,0,0,0
13665,0,0,0,0,0,0,0,0,0
13666,0,0,0,0,0,0,0,0,0
13667,0,0,0,0,0,0,0,0,0
13668,0,0,0,0,0,0,0,0,0
13669,0,0,0,0,0,0,0,0,0
13670,0,0,0,0,0,0,0,0,0
13671,0,0,0,0,0,0,0,0,0
13672,0,0,0,0,0,0,0,0,0
13673,0,0,0,0,0,0,0,0,0
13674,1.67331e-06,3.187e-08,1.15949e-12,2.00897e-14,1.57016e-17,2.12717e-16,2.17797e-28,4.36717e-51,1.70519e-06
13675,0,0,0,0,0,0,0,0,0
13676,0,0,0,0,0,0,0,0,0
13677,0,0,0,0,0,0,0,0,0
13678,0,0,0,0,0,0,0,0,0
13679,0,0,0,0,0,0,0,0,0
13680,0,0,0,0,0,0,0,0,0
13681,0,0,0,0,0,0,0,0,0
13682,2.56067e-06,6.92203e-08,8.18456e-11,1.53882e-12,1.18294e-15,1.00214e-14,8.14271e-27,1.70725e-49,2.62997e-06
13683,0,0,0,0,0,0,0,0,0
13684,0,0,0,0,0,0,0,0,0
13685,0,0,0,0,0,0,0,0,0
13686,0,0,0,0,0,0,0,0,0
13687,0,0,0,0,0,0,0,0,0
13688,0,0,0,0,0,0,0,0,0
13689,8.68489e-06,2.11802e-07,3.20223e-10,9.25335e-12,1.64674e-14,1.17133e-14,1.39937e-26,2.2031e-49,8.89702e-06
13690,0,0,0,0,0,0,0,0,0
13691,0,0,0,0,0,0,0,0,0
13692,0,0,0,0,0,0,0,0,0
13693,0,0,0,0,0,0,0,0,0
13694,0,0,0,0,0,0,0,0,0
13695,0,0,0,0,0,0,0,0,0
13696,0,0,0,0,0,0,0,0,0
13697,0,0,0,0,0,0,0,0,0
13698,9.59266e-07,2.00568e-08,1.44607e-11,1.90561e-13,7.61019e-17,2.36436e-15,5.86655e-28,5.11375e-51,9.79337e-07
13699,0,0,0,0,0,0,0,0,0
13700,4.18715e-06,1.09336e-07,1.42401e-10,2.96357e-12,2.87714e-15,2.08649e-14,1.76092e-26,2.72704e-49,4.29663e-06
13701,0,0,0,0,0,0,0,0,0
13702,0,0,0,0,0,0,0,0,0
13703,0,0,0,0,0,0,0,0,0
13704,0,0,0,0,0,0,0,0,0
13705,3.2021e-06,8.35936e-08,1.00498e-10,1.8066e-12,1.4205e-15,1.98206e-14,1.7036e-26,2.76266e-49,3.2858e-06
13706,0,0,0,0,0,0,0,0,0
13707,0,0,0,0,0,0,0,0,0
13708,2.67831e-06,4.05716e-08,7.20779e-14,1.5737e-15,1.84326e-18,7.47957e-18,7.24587e-30,1.02525e-52,2.71888e-06
13709,0,0,0,0,0,0,0,0,0
13710,0,0,0,0,0,0,0,0,0
13711,0,0,0,0,0,0,0,0,0
13712,0,0,0,0,0,0,0,0,0
13713,0,0,0,0,0,0,0,0,0
13714,0,0,0,0,0,0,0,0,0
13715,0,0,0,0,0,0,0,0,0
13716,1.65604e-06,1.40779e-08,8.29066e-15,1.88651e-16,3.028e-19,3.90228e-19,3.69705e-31,3.21053e-54,1.67011e-06
13717,0,0,0,0,0,0,0,0,0
13718,0,0,0,0,0,0,0,0,0
13719,0,0,0,0,0,0,0,0,0
13720,0,0,0,0,0,0,0,0,0
13721,1.08589e-06,1.08987e-08,5.58459e-12,1.12259e-13,1.20373e-16,2.66057e-16,2.30326e-28,2.83173e-51,1.0968e-06
13722,0,0,0,0,0,0,0,0,0
13723,0,0,0,0,0,0,0,0,0
13724,0,0,0,0,0,0,0,0,0
13725,0,0,0,0,0,0,0,0,0
13726,0,0,0,0,0,0,0,0,0
13727,1.29397e-06,2.28259e-08,1.61378e-11,2.61217e-13,1.68211e-16,1.9575e-15,3.49233e-28,2.07883e-51,1.31681e-06
13728,0,0,0,0,0,0,0,0,0
13729,0,0,0,0,0,0,0,0,0
13730,3.34657e-06,7.89952e-08,1.1889e-12,2.36801e-14,2.38243e-17,2.43411e-16,7.11764e-28,2.28063e-50,3.42556e-06
13731,0,0,0,0,0,0,0,0,0
13732,0,0,0,0,0,0,0,0,0
13733,0,0,0,0,0,0,0,0,0
13734,0,0,0,0,0,0,0,0,0
13735,0,0,0,0,0,0,0,0,0
13736,1.17793e-06,1.67074e-08,1.26385e-13,2.18477e-15,1.91574e-18,1.21583e-17,8.96646e-30,9.87682e-53,1.19464e-06
13737,0,0,0,0,0,0,0,0,0
13738,2.91478e-06,5.54046e-08,3.08712e-11,4.25386e-13,2.83435e-16,3.33139e-15,2.77581e-27,3.16126e-50,2.97021e-06
13739,0,0,0,0,0,0,0,0,0
13740,1.08435e-06,1.40546e-08,1.81309e-13,3.10723e-15,2.5542e-18,1.73316e-17,5.63068e-30,3.78647e-53,1.09841e-06
13741,0,0,0,0,0,0,0,0,0
13742,0,0,0,0,0,0,0,0,0
13743,9.17263e-07,1.4476e-08,7.85273e-12,1.10499e-13,3.59326e-17,8.51783e-16,1.34548e-29,2.12834e-52,9.31747e-07
13744,3.40691e-06,4.94881e-08,1.09792e-13,2.49715e-15,2.97117e-18,1.72297e-17,1.49023e-29,1.96252e-52,3.45639e-06
13745,0,0,0,0,0,0,0,0,0
13746,0,0,0,0,0,0,0,0,0
13747,0,0,0,0,0,0,0,0,0
13748,1.85582e-06,2.02056e-08,3.27122e-14,7.04268e-16,9.36634e-19,2.13699e-18,1.74803e-30,1.53021e-53,1.87602e-06
13749,0,0,0,0,0,0,0,0,0
13750,0,0,0,0,0,0,0,0,0
13751,0,0,0,0,0,0,0,0,0
13752,0,0,0,0,0,0,0,0,0
13753,0,0,0,0,0,0,0,0,0
13754,0,0,0,0,0,0,0,0,0
13755,0,0,0,0,0,0,0,0,0
13756,0,0,0,0,0,0,0,0,0
13757,0,0,0,0,0,0,0,0,0
13758,0,0,0,0,0,0,0,0,0
13759,0,0,0,0,0,0,0,0,0
13760,0,0,0,0,0,0,0,0,0
13761,0,0,0,0,0,0,0,0,0
13762,3.52416e-06,8.4091e-08,9.6513e-11,1.85858e-12,1.51062e-15,1.72609e-14,1.02272e-26,1.22347e-49,3.60835e-06
13763,0,0,0,0,0,0,0,0,0
13764,0,0,0,0,0,0,0,0,0
13765,3.54891e-06,9.64342e-08,1.23818e-10,2.4559e-12,2.1374e-15,1.65389e-14,1.4477e-26,2.22311e-49,3.64547e-06
13766,0,0,0,0,0,0,0,0,0
13767,0,0,0,0,0,0,0,0,0
13768,0,0,0,0,0,0,0,0,0
13769,0,0,0,0,0,0,0,0,0
13770,0,0,0,0,0,0,0,0,0
13771,0,0,0,0,0,0,0,0,0
13772,0,0,0,0,0,0,0,0,0
13773,0,0,0,0,0,0,0,0,0
13774,0,0,0,0,0,0,0,0,0
13775,0,0,0,0,0,0,0,0,0
13776,0,0,0,0,0,0,0,0,0
13777,0,0,0,0,0,0,0,0,0
13778,0,0,0,0,0,0,0,0,0
13779,0,0,0,0,0,0,0,0,0
13780,0,0,0,0,0,0,0,0,0
13781,0,0,0,0,0,0,0,0,0
13782,2.54803e-06,4.85528e-08,4.33226e-12,8.81232e-14,8.82687e-17,4.26609e-16,4.06293e-28,5.42799e-51,2.59659e-06
13783,0,0,0,0,0,0,0,0,0
13784,0,0,0,0,0,0,0,0,0
13785,0,0,0,0,0,0,0,0,0
13786,0,0,0,0,0,0,0,0,0
13787,0,0,0,0,0,0,0,0,0
13788,0,0,0,0,0,0,0,0,0
13789,0,0,0,0,0,0,0,0,0
13790,0,0,0,0,0,0,0,0,0
13791,4.84539e-06,1.1468e-07,1.4378e-10,3.07605e-12,3.24179e-15,2.28487e-14,1.59872e-26,1.73546e-49,4.96022e-06
13792,0,0,0,0,0,0,0,0,0
13793,0,0,0,0,0,0,0,0,0
13794,1.1808e-06,4.3209e-09,2.47565e-15,6.35586e-17,1.03877e-19,4.52921e-20,1.04327e-34,9.27963e-60,1.18512e-06
13795,6.44963e-06,1.72739e-07,2.57017e-10,5.8602e-12,6.96933e-15,3.67944e-14,4.24491e-26,6.02917e-49,6.62264e-06
13796,0,0,0,0,0,0,0,0,0
13797,0,0,0,0,0,0,0,0,0
13798,0,0,0,0,0,0,0,0,0
13799,0,0,0,0,0,0,0,0,0
13800,0,0,0,0,0,0,0,0,0
13801,0,0,0,0,0,0,0,0,0
13802,0,0,0,0,0,0,0,0,0
13803,0,0,0,0,0,0,0,0,0
13804,0,0,0,0,0,0,0,0,0
13805,5.12546e-06,1.3861e-07,1.95414e-10,4.09797e-12,4.15904e-15,3.61559e-14,3.74333e-26,5.30594e-49,5.26427e-06
13806,0,0,0,0,0,0,0,0,0
13807,0,0,0,0,0,0,0,0,0
13808,0,0,0,0,0,0,0,0,0
13809,0,0,0,0,0,0,0,0,0
13810,8.72497e-07,7.8719e-09,6.71076e-14,1.21402e-15,9.94963e-19,1.04453e-17,7.48987e-30,8.22324e-53,8.80369e-07
13811,0,0,0,0,0,0,0,0,0
13812,3.80771e-06,7.63147e-08,7.90868e-11,1.70683e-12,1.8036e-15,7.82757e-15,2.99245e-27,1.99244e-50,3.8841e-06
13813,0,0,0,0,0,0,0,0,0
13814,0,0,0,0,0,0,0,0,0
13815,0,0,0,0,0,0,0,0,0
13816,0,0,0,0,0,0,0,0,0
13817,0,0,0,0,0,0,0,0,0
13818,0,0,0,0,0,0,0,0,0
13819,0,0,0,0,0,0,0,0,0
13820,0,0,0,0,0,0,0,0,0
13821,0,0,0,0,0,0,0,0,0
13822,0,0,0,0,0,0,0,0,0
13823,0,0,0,0,0,0,0,0,0
13824,2.02083e-06,4.83632e-08,4.73699e-11,7.6176e-13,4.04974e-16,9.7038e-15,4.01851e-27,4.03979e-50,2.06924e-06
13825,0,0,0,0,0,0,0,0,0
13826,0,0,0,0,0,0,0,0,0
13827,2.76146e-06,4.8922e-08,2.09661e-12,4.30267e-14,4.83259e-17,2.03541e-16,2.04538e-28,2.08868e-51,2.81038e-06
13828,0,0,0,0,0,0,0,0,0
13829,0,0,0,0,0,0,0,0,0
13830,0,0,0,0,0,0,0,0,0
13831,0,0,0,0,0,0,0,0,0
13832,0,0,0,0,0,0,0,0,0
13833,0,0,0,0,0,0,0,0,0
13834,0,0,0,0,0,0,0,0,0
13835,0,0,0,0,0,0,0,0,0
13836,0,0,0,0,0,0,0,0,0
13837,0,0,0,0,0,0,0,0,0
13838,1.74641e-06,4.91714e-08,5.36902e-11,8.49677e-13,4.72907e-16,1.05544e-14,6.75235e-27,9.40191e-50,1.79563e-06
13839,0,0,0,0,0,0,0,0,0
13840,0,0,0,0,0,0,0,0,0
13841,0,0,0,0,0,0,0,0,0
13842,0,0,0,0,0,0,0,0,0
13843,0,0,0,0,0,0,0,0,0
13844,0,0,0,0,0,0,0,0,0
13845,0,0,0,0,0,0,0,0,0
13846,0,0,0,0,0,0,0,0,0
13847,0,0,0,0,0,0,0,0,0
13848,1.14005e-06,2.50483e-08,1.99406e-11,2.86094e-13,1.27124e-16,4.15838e-15,1.00953e-27,7.64827e-51,1.16512e-06
13849,0,0,0,0,0,0,0,0,0
13850,0,0,0,0,0,0,0,0,0
13851,0,0,0,0,0,0,0,0,0
13852,0,0,0,0,0,0,0,0,0
13853,0,0,0,0,0,0,0,0,0
13854,0,0,0,0,0,0,0,0,0
13855,0,0,0,0,0,0,0,0,0
13856,0,0,0,0,0,0,0,0,0
13857,0,0,0,0,0,0,0,0,0
13858,0,0,0,0,0,0,0,0,0
13859,0,0,0,0,0,0,0,0,0
13860,0,0,0,0,0,0,0,0,0
13861,0,0,0,0,0,0,0,0,0
13862,0,0,0,0,0,0,0,0,0
13863,3.94387e-06,7.45439e-08,7.42111e-11,1.57953e-12,1.65432e-15,8.98389e-15,2.82615e-27,1.41697e-50,4.01849e-06
13864,9.40219e-07,1.33617e-08,7.03699e-12,1.13547e-13,6.45118e-17,4.98746e-16,4.77015e-30,8.34744e-53,9.53588e-07
13865,0,0,0,0,0,0,0,0,0
13866,3.28586e-06,9.25476e-08,1.19717e-10,2.36434e-12,2.02269e-15,1.16287e-14,1.05256e-26,1.34312e-49,3.37853e-06
13867,0,0,0,0,0,0,0,0,0
13868,0,0,0,0,0,0,0,0,0
13869,0,0,0,0,0,0,0,0,0
13870,0,0,0,0,0,0,0,0,0
13871,4.2777e-06,8.9555e-08,9.86829e-11,2.1301e-12,2.27667e-15,1.10698e-14,4.9043e-27,3.08095e-50,4.36736e-06
13872,0,0,0,0,0,0,0,0,0
13873,0,0,0,0,0,0,0,0,0
13874,1.67768e-06,3.80276e-08,3.43707e-11,5.83098e-13,3.46174e-16,3.08279e-15,1.01322e-27,7.50915e-51,1.71574e-06
13875,0,0,0,0,0,0,0,0,0
13876,0,0,0,0,0,0,0,0,0
13877,0,0,0,0,0,0,0,0,0
13878,0,0,0,0,0,0,0,0,0
13879,0,0,0,0,0,0,0,0,0
13880,0,0,0,0,0,0,0,0,0
13881,0,0,0,0,0,0,0,0,0
13882,0,0,0,0,0,0,0,0,0
13883,0,0,0,0,0,0,0,0,0
13884,0,0,0,0,0,0,0,0,0
13885,1.20878e-06,3.00067e-08,2.72145e-11,4.05907e-13,2.66064e-16,2.0002e-15,1.07919e-27,7.63777e-51,1.23881e-06
13886,1.54817e-06,3.13325e-08,2.58095e-11,4.55455e-13,3.09709e-16,1.89331e-15,4.57173e-28,2.56565e-51,1.57952e-06
13887,0,0,0,0,0,0,0,0,0
13888,0,0,0,0,0,0,0,0,0
13889,0,0,0,0,0,0,0,0,0
13890,0,0,0,0,0,0,0,0,0
13891,0,0,0,0,0,0,0,0,0
13892,0,0,0,0,0,0,0,0,0
13893,0,0,0,0,0,0,0,0,0
13894,0,0,0,0,0,0,0,0,0
13895,0,0,0,0,0,0,0,0,0
13896,0,0,0,0,0,0,0,0,0
13897,0,0,0,0,0,0,0,0,0
13898,0,0,0,0,0,0,0,0,0
13899,8.79233e-07,2.33675e-08,2.05289e-11,3.27925e-13,1.67711e-16,7.04397e-16,2.8235e-28,2.81584e-51,9.02621e-07
13900,0,0,0,0,0,0,0,0,0
13901,1.37751e-06,2.39763e-08,1.70188e-11,2.91125e-13,2.44162e-16,7.08069e-16,1.25942e-28,2.82983e-52,1.4015e-06
13902,0,0,0,0,0,0,0,0,0
13903,0,0,0,0,0,0,0,0,0
13904,4.4894e-06,8.56865e-08,8.91687e-11,2.09833e-12,2.60606e-15,5.14662e-15,1.78478e-27,7.85742e-51,4.57518e-06
13905,1.79287e-06,5.13143e-08,5.60052e-11,8.34272e-13,3.92513e-16,1.43279e-14,8.72147e-27,1.02054e-49,1.84424e-06
13906,0,0,0,0,0,0,0,0,0
13907,0,0,0,0,0,0,0,0,0
13908,1.36808e-06,2.76403e-08,2.18153e-11,3.30144e-13,2.06262e-16,2.78326e-15,7.1983e-28,3.03093e-51,1.39574e-06
13909,0,0,0,0,0,0,0,0,0
13910,0,0,0,0,0,0,0,0,0
13911,0,0,0,0,0,0,0,0,0
13912,0,0,0,0,0,0,0,0,0
13913,0,0,0,0,0,0,0,0,0
13914,0,0,0,0,0,0,0,0,0
13915,5.10003e-06,7.75224e-08,6.04954e-11,1.38252e-12,1.67944e-15,4.67668e-15,7.32208e-28,1.29577e-51,5.17761e-06
13916,0,0,0,0,0,0,0,0,0
13917,0,0,0,0,0,0,0,0,0
13918,0,0,0,0,0,0,0,0,0
13919,0,0,0,0,0,0,0,0,0
13920,0,0,0,0,0,0,0,0,0
13921,0,0,0,0,0,0,0,0,0
13922,0,0,0,0,0,0,0,0,0
13923,0,0,0,0,0,0,0,0,0
13924,0,0,0,0,0,0,0,0,0
13925,0,0,0,0,0,0,0,0,0
13926,0,0,0,0,0,0,0,0,0
13927,0,0,0,0,0,0,0,0,0
13928,0,0,0,0,0,0,0,0,0
13929,0,0,0,0,0,0,0,0,0
13930,0,0,0,0,0,0,0,0,0
13931,5.48077e-06,1.16884e-07,1.38881e-10,3.1088e-12,3.63763e-15,1.74871e-14,8.67129e-27,4.59712e-50,5.5978e-06
13932,3.93061e-06,7.55908e-08,6.68686e-11,1.30393e-12,1.13245e-15,5.15319e-15,1.53791e-27,7.13378e-51,4.00627e-06
13933,0,0,0,0,0,0,0,0,0
13934,0,0,0,0,0,0,0,0,0
13935,0,0,0,0,0,0,0,0,0
13936,0,0,0,0,0,0,0,0,0
13937,0,0,0,0,0,0,0,0,0
13938,5.60037e-06,1.31298e-07,1.68852e-10,3.76873e-12,4.34496e-15,2.02393e-14,1.32703e-26,8.56608e-50,5.73184e-06
13939,0,0,0,0,0,0,0,0,0
13940,0,0,0,0,0,0,0,0,0
