time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
13445,0,0,0,0,0,0,0,0,0
13446,0,0,0,0,0,0,0,0,0
13447,0,0,0,0,0,0,0,0,0
13448,0,0,0,0,0,0,0,0,0
13449,0,0,0,0,0,0,0,0,0
13450,0,0,0,0,0,0,0,0,0
13451,0,0,0,0,0,0,0,0,0
13452,0,0,0,0,0,0,0,0,0
13453,0,0,0,0,0,0,0,0,0
13454,8.98888e-07,1.5393e-08,9.73603e-12,1.90723e-13,1.39286e-16,1.4743e-16,1.55557e-29,5.81042e-53,9.14291e-07
13455,4.83274e-06,8.16273e-08,7.93667e-12,1.93425e-13,3.00758e-16,9.8791e-16,1.26919e-27,3.46941e-50,4.91438e-06
13456,0,0,0,0,0,0,0,0,0
13457,0,0,0,0,0,0,0,0,0
13458,0,0,0,0,0,0,0,0,0
13459,0,0,0,0,0,0,0,0,0
13460,0,0,0,0,0,0,0,0,0
13461,0,0,0,0,0,0,0,0,0
13462,1.01614e-06,1.13353e-08,9.57738e-17,1.80274e-18,1.75983e-21,1.13161e-20,1.61573e-32,5.90727e-55,1.02747e-06
13463,0,0,0,0,0,0,0,0,0
13464,0,0,0,0,0,0,0,0,0
13465,0,0,0,0,0,0,0,0,0
13466,0,0,0,0,0,0,0,0,0
13467,0,0,0,0,0,0,0,0,0
13468,0,0,0,0,0,0,0,0,0
13469,0,0,0,0,0,0,0,0,0
13470,0,0,0,0,0,0,0,0,0
13471,0,0,0,0,0,0,0,0,0
13472,6.18699e-06,1.3828e-07,1.68643e-10,3.74547e-12,5.10655e-15,1.14154e-14,1.79728e-26,5.09534e-49,6.32545e-06
13473,3.27974e-06,8.9531e-08,1.13919e-10,2.15802e-12,1.93878e-15,1.83486e-14,2.33713e-26,8.54444e-49,3.36939e-06
13474,0,0,0,0,0,0,0,0,0
13475,0,0,0,0,0,0,0,0,0
13476,0,0,0,0,0,0,0,0,0
13477,0,0,0,0,0,0,0,0,0
13478,0,0,0,0,0,0,0,0,0
13479,0,0,0,0,0,0,0,0,0
13480,8.4012e-06,1.68726e-07,2.18143e-10,6.21652e-12,1.10931e-14,1.4849e-14,1.04676e-26,1.74797e-49,8.57015e-06
13481,0,0,0,0,0,0,0,0,0
13482,0,0,0,0,0,0,0,0,0
13483,0,0,0,0,0,0,0,0,0
13484,0,0,0,0,0,0,0,0,0
13485,0,0,0,0,0,0,0,0,0
13486,0,0,0,0,0,0,0,0,0
13487,0,0,0,0,0,0,0,0,0
13488,0,0,0,0,0,0,0,0,0
13489,0,0,0,0,0,0,0,0,0
13490,1.75756e-06,2.662e-08,1.039e-13,2.15e-15,2.19466e-18,1.22288e-17,2.1568e-29,9.72332e-52,1.78418e-06
13491,0,0,0,0,0,0,0,0,0
13492,0,0,0,0,0,0,0,0,0
13493,0,0,0,0,0,0,0,0,0
13494,0,0,0,0,0,0,0,0,0
13495,0,0,0,0,0,0,0,0,0
13496,0,0,0,0,0,0,0,0,0
13497,0,0,0,0,0,0,0,0,0
13498,0,0,0,0,0,0,0,0,0
13499,0,0,0,0,0,0,0,0,0
13500,0,0,0,0,0,0,0,0,0
13501,0,0,0,0,0,0,0,0,0
13502,0,0,0,0,0,0,0,0,0
13503,0,0,0,0,0,0,0,0,0
13504,0,0,0,0,0,0,0,0,0
13505,0,0,0,0,0,0,0,0,0
13506,0,0,0,0,0,0,0,0,0
13507,0,0,0,0,0,0,0,0,0
13508,0,0,0,0,0,0,0,0,0
13509,0,0,0,0,0,0,0,0,0
13510,0,0,0,0,0,0,0,0,0
13511,0,0,0,0,0,0,0,0,0
13512,1.6278e-06,2.93168e-08,5.2794e-13,9.82086e-15,8.98275e-18,5.49746e-17,6.59189e-29,2.01749e-51,1.65712e-06
13513,1.81037e-06,5.09507e-09,6.7468e-11,1.90114e-12,3.39278e-15,6.45513e-15,6.14108e-27,1.26899e-49,1.81553e-06
13514,0,0,0,0,0,0,0,0,0
13515,0,0,0,0,0,0,0,0,0
13516,0,0,0,0,0,0,0,0,0
13517,0,0,0,0,0,0,0,0,0
13518,0,0,0,0,0,0,0,0,0
13519,0,0,0,0,0,0,0,0,0
13520,1.63048e-06,2.61313e-08,8.59155e-13,1.64579e-14,1.45608e-17,1.01065e-16,6.85133e-29,1.58288e-51,1.65661e-06
13521,0,0,0,0,0,0,0,0,0
13522,0,0,0,0,0,0,0,0,0
13523,0,0,0,0,0,0,0,0,0
13524,0,0,0,0,0,0,0,0,0
13525,0,0,0,0,0,0,0,0,0
13526,0,0,0,0,0,0,0,0,0
13527,0,0,0,0,0,0,0,0,0
13528,1.20695e-06,1.46842e-08,2.37594e-14,4.62871e-16,4.61857e-19,2.16196e-18,2.11109e-30,4.92637e-53,1.22163e-06
13529,2.50229e-06,5.59538e-08,5.73244e-11,1.20424e-12,1.11495e-15,3.55433e-15,1.91574e-27,4.13431e-50,2.5583e-06
13530,0,0,0,0,0,0,0,0,0
13531,1.80735e-06,6.60105e-08,8.86596e-11,1.29589e-12,6.56279e-16,2.39508e-14,4.60779e-26,2.75626e-48,1.87345e-06
13532,0,0,0,0,0,0,0,0,0
13533,0,0,0,0,0,0,0,0,0
13534,0,0,0,0,0,0,0,0,0
13535,0,0,0,0,0,0,0,0,0
13536,0,0,0,0,0,0,0,0,0
13537,0,0,0,0,0,0,0,0,0
13538,0,0,0,0,0,0,0,0,0
13539,0,0,0,0,0,0,0,0,0
13540,0,0,0,0,0,0,0,0,0
13541,2.80051e-06,3.57178e-08,2.808e-12,6.40166e-14,8.18177e-17,3.81845e-16,3.92254e-28,8.24989e-51,2.83623e-06
13542,0,0,0,0,0,0,0,0,0
13543,3.92242e-06,5.45163e-08,5.17126e-12,1.24275e-13,1.60344e-16,6.5363e-16,2.719e-28,2.9237e-51,3.97694e-06
13544,0,0,0,0,0,0,0,0,0
13545,1.04622e-06,9.69705e-09,3.25125e-11,6.8941e-13,6.4214e-16,2.74092e-15,6.4761e-27,3.80763e-49,1.05595e-06
13546,0,0,0,0,0,0,0,0,0
13547,0,0,0,0,0,0,0,0,0
13548,0,0,0,0,0,0,0,0,0
13549,0,0,0,0,0,0,0,0,0
13550,0,0,0,0,0,0,0,0,0
13551,0,0,0,0,0,0,0,0,0
13552,3.08345e-06,6.10819e-08,5.97682e-11,1.15357e-12,1.73036e-15,2.77406e-15,1.98589e-27,1.35698e-50,3.1446e-06
13553,0,0,0,0,0,0,0,0,0
13554,8.84254e-07,9.71116e-09,3.10599e-14,5.17615e-16,3.38588e-19,4.18418e-18,8.08122e-31,4.53656e-54,8.93966e-07
13555,0,0,0,0,0,0,0,0,0
13556,0,0,0,0,0,0,0,0,0
13557,0,0,0,0,0,0,0,0,0
13558,0,0,0,0,0,0,0,0,0
13559,0,0,0,0,0,0,0,0,0
13560,0,0,0,0,0,0,0,0,0
13561,0,0,0,0,0,0,0,0,0
13562,0,0,0,0,0,0,0,0,0
13563,0,0,0,0,0,0,0,0,0
13564,0,0,0,0,0,0,0,0,0
13565,0,0,0,0,0,0,0,0,0
13566,0,0,0,0,0,0,0,0,0
13567,0,0,0,0,0,0,0,0,0
13568,1.32807e-06,1.48537e-08,1.33838e-13,2.56901e-15,2.12194e-18,1.87369e-17,3.65082e-30,3.1455e-53,1.34292e-06
13569,0,0,0,0,0,0,0,0,0
13570,0,0,0,0,0,0,0,0,0
13571,2.25045e-06,3.72864e-08,1.7579e-12,3.00248e-14,2.41172e-17,2.04576e-16,1.66954e-28,3.55388e-51,2.28774e-06
13572,9.05035e-07,1.11438e-08,1.10352e-14,2.07244e-16,2.10225e-19,4.66663e-19,5.2611e-31,1.13751e-53,9.16179e-07
13573,0,0,0,0,0,0,0,0,0
13574,1.89737e-06,3.85556e-08,3.35281e-11,5.64601e-13,3.94332e-16,5.7176e-15,2.12213e-27,2.88474e-50,1.93596e-06
13575,0,0,0,0,0,0,0,0,0
13576,0,0,0,0,0,0,0,0,0
13577,0,0,0,0,0,0,0,0,0
13578,0,0,0,0,0,0,0,0,0
13579,0,0,0,0,0,0,0,0,0
13580,0,0,0,0,0,0,0,0,0
13581,0,0,0,0,0,0,0,0,0
13582,0,0,0,0,0,0,0,0,0
13583,0,0,0,0,0,0,0,0,0
13584,2.00928e-06,2.09931e-08,3.41056e-16,7.80231e-18,1.11667e-20,2.50588e-20,2.76239e-32,4.71072e-55,2.03027e-06
13585,0,0,0,0,0,0,0,0,0
13586,9.91663e-07,1.2781e-08,5.86568e-15,1.02985e-16,8.80605e-20,4.56738e-19,2.053e-31,2.57861e-54,1.00444e-06
13587,3.85202e-06,2.64534e-08,5.18492e-11,1.49722e-12,3.11548e-15,4.92696e-15,5.76836e-27,8.57134e-50,3.87853e-06
13588,0,0,0,0,0,0,0,0,0
13589,0,0,0,0,0,0,0,0,0
13590,0,0,0,0,0,0,0,0,0
13591,4.97252e-06,7.43194e-08,6.52054e-11,1.63569e-12,2.68119e-15,3.43523e-15,4.20284e-28,1.86024e-54,5.0469e-06
13592,0,0,0,0,0,0,0,0,0
13593,0,0,0,0,0,0,0,0,0
13594,1.02184e-06,1.39552e-08,3.67635e-13,6.97041e-15,5.68893e-18,1.57662e-17,4.49075e-30,4.20423e-53,1.03579e-06
13595,0,0,0,0,0,0,0,0,0
13596,0,0,0,0,0,0,0,0,0
13597,0,0,0,0,0,0,0,0,0
13598,0,0,0,0,0,0,0,0,0
13599,0,0,0,0,0,0,0,0,0
13600,0,0,0,0,0,0,0,0,0
13601,0,0,0,0,0,0,0,0,0
13602,0,0,0,0,0,0,0,0,0
13603,0,0,0,0,0,0,0,0,0
13604,0,0,0,0,0,0,0,0,0
13605,4.37104e-06,9.09662e-08,1.01917e-10,2.21996e-12,3.00031e-15,8.93072e-15,6.40527e-27,7.63611e-50,4.46211e-06
13606,0,0,0,0,0,0,0,0,0
13607,0,0,0,0,0,0,0,0,0
13608,0,0,0,0,0,0,0,0,0
13609,0,0,0,0,0,0,0,0,0
13610,0,0,0,0,0,0,0,0,0
13611,0,0,0,0,0,0,0,0,0
13612,0,0,0,0,0,0,0,0,0
13613,0,0,0,0,0,0,0,0,0
13614,0,0,0,0,0,0,0,0,0
13615,0,0,0,0,0,0,0,0,0
13616,0,0,0,0,0,0,0,0,0
13617,0,0,0,0,0,0,0,0,0
13618,0,0,0,0,0,0,0,0,0
13619,0,0,0,0,0,0,0,0,0
13620,0,0,0,0,0,0,0,0,0
13621,0,0,0,0,0,0,0,0,0
13622,0,0,0,0,0,0,0,0,0
13623,0,0,0,0,0,0,0,0,0
13624,0,0,0,0,0,0,0,0,0
13625,0,0,0,0,0,0,0,0,0
13626,0,0,0,0,0,0,0,0,0
13627,0,0,0,0,0,0,0,0,0
13628,3.15125e-06,7.56736e-08,8.6483e-11,1.53348e-12,1.87635e-15,8.80905e-15,1.05491e-26,1.1916e-49,3.22701e-06
13629,0,0,0,0,0,0,0,0,0
13630,0,0,0,0,0,0,0,0,0
13631,0,0,0,0,0,0,0,0,0
13632,0,0,0,0,0,0,0,0,0
13633,0,0,0,0,0,0,0,0,0
13634,0,0,0,0,0,0,0,0,0
13635,0,0,0,0,0,0,0,0,0
13636,0,0,0,0,0,0,0,0,0
13637,0,0,0,0,0,0,0,0,0
13638,0,0,0,0,0,0,0,0,0
13639,0,0,0,0,0,0,0,0,0
13640,0,0,0,0,0,0,0,0,0
13641,0,0,0,0,0,0,0,0,0
13642,0,0,0,0,0,0,0,0,0
13643,5.89265e-06,1.45906e-07,2.00164e-10,4.53077e-12,5.29729e-15,3.40915e-14,3.19719e-26,5.71429e-49,6.03876e-06
13644,0,0,0,0,0,0,0,0,0
13645,0,0,0,0,0,0,0,0,0
13646,0,0,0,0,0,0,0,0,0
13647,0,0,0,0,0,0,0,0,0
13648,0,0,0,0,0,0,0,0,0
13649,0,0,0,0,0,0,0,0,0
13650,0,0,0,0,0,0,0,0,0
13651,0,0,0,0,0,0,0,0,0
13652,0,0,0,0,0,0,0,0,0
13653,0,0,0,0,0,0,0,0,0
13654,0,0,0,0,0,0,0,0,0
13655,0,0,0,0,0,0,0,0,0
13656,0,0,0,0,0,0,0,0,0
13657,0,0,0,0,0,0,0,0,0
13658,0,0,0,0,0,0,0,0,0
13659,0,0,0,0,0,0,0,0,0
13660,0,0,0,0,0,0,0,0,0
13661,0,0,0,0,0,0,0,0,0
13662,0,0,0,0,0,0,0,0,0
13663,0,0,0,0,0,0,0,0,0
13664,0,0,0,0,0,0,0,0,0
13665,0,0,0,0,0,0,0,0,0
13666,0,0,0,0,0,0,0,0,0
13667,0,0,0,0,0,0,0,0,0
13668,9.7551e-07,8.50071e-09,1.25771e-15,2.40829e-17,2.8285e-20,1.05179e-19,1.18162e-31,1.55034e-54,9.8401e-07
13669,0,0,0,0,0,0,0,0,0
13670,0,0,0,0,0,0,0,0,0
13671,0,0,0,0,0,0,0,0,0
13672,0,0,0,0,0,0,0,0,0
13673,0,0,0,0,0,0,0,0,0
13674,0,0,0,0,0,0,0,0,0
13675,0,0,0,0,0,0,0,0,0
13676,0,0,0,0,0,0,0,0,0
13677,0,0,0,0,0,0,0,0,0
13678,0,0,0,0,0,0,0,0,0
13679,2.86878e-06,8.05683e-08,1.00323e-10,1.81795e-12,1.3154e-15,2.06122e-14,1.87748e-26,4.25646e-49,2.94945e-06
13680,0,0,0,0,0,0,0,0,0
13681,0,0,0,0,0,0,0,0,0
13682,0,0,0,0,0,0,0,0,0
13683,0,0,0,0,0,0,0,0,0
13684,0,0,0,0,0,0,0,0,0
13685,1.6758e-06,3.06807e-08,3.26289e-13,5.55065e-15,3.2519e-18,9.06301e-17,1.09669e-28,3.19446e-51,1.70648e-06
13686,0,0,0,0,0,0,0,0,0
13687,9.32536e-07,1.08273e-08,1.36629e-15,2.75481e-17,3.02977e-20,4.83356e-20,1.06374e-31,2.73052e-54,9.43363e-07
13688,0,0,0,0,0,0,0,0,0
13689,0,0,0,0,0,0,0,0,0
13690,0,0,0,0,0,0,0,0,0
13691,1.28566e-06,8.40668e-09,3.23803e-14,6.9721e-16,7.3816e-19,1.908e-18,9.64045e-32,1.01381e-53,1.29407e-06
13692,0,0,0,0,0,0,0,0,0
13693,0,0,0,0,0,0,0,0,0
13694,2.8911e-06,3.59699e-08,7.13517e-13,1.6671e-14,2.05028e-17,6.49435e-17,2.2608e-29,1.6507e-52,2.92707e-06
13695,2.18154e-06,5.61531e-08,6.08549e-11,1.03197e-12,6.61396e-16,1.39531e-14,8.56674e-27,1.53634e-49,2.23775e-06
13696,0,0,0,0,0,0,0,0,0
13697,0,0,0,0,0,0,0,0,0
13698,0,0,0,0,0,0,0,0,0
13699,0,0,0,0,0,0,0,0,0
13700,0,0,0,0,0,0,0,0,0
13701,0,0,0,0,0,0,0,0,0
13702,3.01653e-06,6.79889e-08,7.26884e-11,1.42722e-12,1.23471e-15,1.04588e-14,5.23773e-27,6.47991e-50,3.0846e-06
13703,0,0,0,0,0,0,0,0,0
13704,0,0,0,0,0,0,0,0,0
13705,0,0,0,0,0,0,0,0,0
13706,0,0,0,0,0,0,0,0,0
13707,0,0,0,0,0,0,0,0,0
13708,4.0024e-06,6.69391e-08,7.24885e-13,1.66495e-14,2.24883e-17,9.12162e-17,1.17905e-28,1.86858e-51,4.06934e-06
13709,0,0,0,0,0,0,0,0,0
13710,3.40133e-06,6.56812e-08,6.41812e-11,1.32944e-12,1.30483e-15,8.82345e-15,2.81303e-27,2.05532e-50,3.46707e-06
13711,0,0,0,0,0,0,0,0,0
13712,0,0,0,0,0,0,0,0,0
13713,7.03631e-06,1.6334e-07,2.23734e-10,5.20323e-12,7.53026e-15,2.96863e-14,3.01933e-26,3.58208e-49,7.19988e-06
13714,0,0,0,0,0,0,0,0,0
13715,0,0,0,0,0,0,0,0,0
13716,1.77832e-06,2.14465e-08,1.88277e-13,3.74824e-15,3.33667e-18,2.5505e-17,6.70389e-30,4.70517e-53,1.79977e-06
13717,0,0,0,0,0,0,0,0,0
13718,0,0,0,0,0,0,0,0,0
13719,0,0,0,0,0,0,0,0,0
13720,8.64362e-07,1.75081e-08,1.2463e-11,1.713e-13,1.25978e-16,6.2831e-16,2.45054e-28,1.35679e-51,8.81883e-07
13721,0,0,0,0,0,0,0,0,0
13722,0,0,0,0,0,0,0,0,0
13723,0,0,0,0,0,0,0,0,0
13724,0,0,0,0,0,0,0,0,0
13725,0,0,0,0,0,0,0,0,0
13726,0,0,0,0,0,0,0,0,0
13727,0,0,0,0,0,0,0,0,0
13728,0,0,0,0,0,0,0,0,0
13729,0,0,0,0,0,0,0,0,0
13730,0,0,0,0,0,0,0,0,0
13731,0,0,0,0,0,0,0,0,0
13732,1.12849e-05,2.75876e-07,4.44806e-10,1.17037e-11,2.06804e-14,5.71726e-14,7.97383e-26,1.04512e-48,1.15612e-05
13733,0,0,0,0,0,0,0,0,0
13734,1.81497e-06,2.75831e-08,6.40754e-13,1.27079e-14,1.10704e-17,8.76781e-17,7.67793e-29,1.3168e-51,1.84255e-06
13735,0,0,0,0,0,0,0,0,0
13736,0,0,0,0,0,0,0,0,0
13737,0,0,0,0,0,0,0,0,0
13738,0,0,0,0,0,0,0,0,0
13739,0,0,0,0,0,0,0,0,0
13740,0,0,0,0,0,0,0,0,0
13741,0,0,0,0,0,0,0,0,0
13742,0,0,0,0,0,0,0,0,0
13743,0,0,0,0,0,0,0,0,0
13744,0,0,0,0,0,0,0,0,0
13745,0,0,0,0,0,0,0,0,0
13746,0,0,0,0,0,0,0,0,0
13747,9.98718e-07,7.88084e-09,3.25229e-17,6.60861e-19,7.28318e-22,1.81131e-21,6.61743e-34,4.07709e-57,1.0066e-06
13748,0,0,0,0,0,0,0,0,0
13749,0,0,0,0,0,0,0,0,0
13750,1.7892e-06,3.90157e-08,3.53827e-11,6.41979e-13,4.52251e-16,2.92957e-15,1.00246e-27,9.86472e-51,1.82825e-06
13751,9.29928e-07,2.03013e-08,1.52882e-11,2.13578e-13,8.74565e-17,2.8864e-15,6.68431e-28,6.81141e-51,9.50245e-07
13752,0,0,0,0,0,0,0,0,0
13753,2.84219e-06,3.22029e-08,1.84467e-12,4.11895e-14,5.23426e-17,1.65467e-16,2.69731e-29,4.42901e-53,2.8744e-06
13754,0,0,0,0,0,0,0,0,0
13755,0,0,0,0,0,0,0,0,0
13756,0,0,0,0,0,0,0,0,0
13757,3.09184e-06,7.25132e-08,8.02572e-11,1.53029e-12,1.26823e-15,1.43951e-14,7.85519e-27,9.16851e-50,3.16443e-06
13758,0,0,0,0,0,0,0,0,0
13759,0,0,0,0,0,0,0,0,0
13760,0,0,0,0,0,0,0,0,0
13761,0,0,0,0,0,0,0,0,0
13762,0,0,0,0,0,0,0,0,0
13763,0,0,0,0,0,0,0,0,0
13764,0,0,0,0,0,0,0,0,0
13765,0,0,0,0,0,0,0,0,0
13766,0,0,0,0,0,0,0,0,0
13767,1.27119e-06,2.50653e-08,1.94036e-11,3.16209e-13,2.89442e-16,6.33701e-16,2.47757e-28,1.22606e-51,1.29627e-06
13768,0,0,0,0,0,0,0,0,0
13769,1.73006e-06,3.87769e-08,3.56962e-11,6.32342e-13,4.6718e-16,2.71048e-15,1.04795e-27,9.13275e-51,1.76887e-06
13770,0,0,0,0,0,0,0,0,0
13771,0,0,0,0,0,0,0,0,0
13772,0,0,0,0,0,0,0,0,0
13773,0,0,0,0,0,0,0,0,0
13774,0,0,0,0,0,0,0,0,0
13775,0,0,0,0,0,0,0,0,0
13776,0,0,0,0,0,0,0,0,0
13777,0,0,0,0,0,0,0,0,0
13778,0,0,0,0,0,0,0,0,0
13779,1.98817e-06,3.82876e-08,3.25855e-11,6.1329e-13,5.21565e-16,2.2874e-15,6.52519e-28,4.16066e-51,2.02649e-06
13780,0,0,0,0,0,0,0,0,0
13781,0,0,0,0,0,0,0,0,0
13782,0,0,0,0,0,0,0,0,0
13783,0,0,0,0,0,0,0,0,0
13784,0,0,0,0,0,0,0,0,0
13785,0,0,0,0,0,0,0,0,0
13786,0,0,0,0,0,0,0,0,0
13787,1.67545e-06,2.13116e-08,1.22154e-11,2.39575e-13,2.26831e-16,1.86544e-15,2.81232e-27,5.15029e-50,1.69678e-06
13788,0,0,0,0,0,0,0,0,0
13789,0,0,0,0,0,0,0,0,0
13790,0,0,0,0,0,0,0,0,0
13791,0,0,0,0,0,0,0,0,0
13792,0,0,0,0,0,0,0,0,0
13793,9.64169e-06,2.03536e-07,2.80408e-10,7.70837e-12,1.33102e-14,2.22722e-14,1.62788e-26,1.28798e-49,9.84552e-06
13794,0,0,0,0,0,0,0,0,0
13795,0,0,0,0,0,0,0,0,0
13796,0,0,0,0,0,0,0,0,0
13797,4.3949e-06,9.29463e-08,1.03782e-10,2.21428e-12,2.29981e-15,1.4592e-14,6.90191e-27,5.5125e-50,4.48795e-06
13798,0,0,0,0,0,0,0,0,0
13799,0,0,0,0,0,0,0,0,0
13800,0,0,0,0,0,0,0,0,0
13801,0,0,0,0,0,0,0,0,0
13802,0,0,0,0,0,0,0,0,0
13803,0,0,0,0,0,0,0,0,0
13804,0,0,0,0,0,0,0,0,0
13805,0,0,0,0,0,0,0,0,0
13806,0,0,0,0,0,0,0,0,0
13807,0,0,0,0,0,0,0,0,0
13808,4.34784e-06,9.06813e-08,1.00161e-10,2.14634e-12,2.27101e-15,1.37767e-14,6.29249e-27,4.77704e-50,4.43863e-06
13809,0,0,0,0,0,0,0,0,0
13810,0,0,0,0,0,0,0,0,0
13811,0,0,0,0,0,0,0,0,0
13812,1.49904e-06,2.12113e-08,2.97462e-13,5.57844e-15,5.04698e-18,2.95173e-17,2.016e-29,1.89591e-52,1.52025e-06
13813,8.70238e-07,2.04427e-08,1.61788e-11,2.13934e-13,1.05702e-16,2.05836e-15,7.74697e-28,6.23431e-51,8.90697e-07
13814,0,0,0,0,0,0,0,0,0
13815,0,0,0,0,0,0,0,0,0
13816,0,0,0,0,0,0,0,0,0
13817,0,0,0,0,0,0,0,0,0
13818,0,0,0,0,0,0,0,0,0
13819,1.1214e-06,1.08026e-08,2.09398e-12,3.95614e-14,3.8332e-17,1.732e-16,7.52874e-29,4.59029e-52,1.13221e-06
13820,9.37881e-07,8.93932e-09,3.21046e-14,6.02851e-16,5.25365e-19,1.55315e-18,1.57208e-31,3.23227e-55,9.4682e-07
13821,0,0,0,0,0,0,0,0,0
13822,0,0,0,0,0,0,0,0,0
13823,0,0,0,0,0,0,0,0,0
13824,0,0,0,0,0,0,0,0,0
13825,0,0,0,0,0,0,0,0,0
13826,0,0,0,0,0,0,0,0,0
13827,0,0,0,0,0,0,0,0,0
13828,0,0,0,0,0,0,0,0,0
13829,0,0,0,0,0,0,0,0,0
13830,0,0,0,0,0,0,0,0,0
13831,0,0,0,0,0,0,0,0,0
13832,0,0,0,0,0,0,0,0,0
13833,2.21617e-06,4.66991e-08,4.35353e-11,7.69403e-13,6.23108e-16,5.21827e-15,1.93026e-27,1.17046e-50,2.26292e-06
13834,1.19649e-06,5.48512e-09,4.08942e-11,9.29122e-13,1.07879e-15,4.11375e-15,3.7336e-27,3.91239e-50,1.20202e-06
13835,0,0,0,0,0,0,0,0,0
13836,0,0,0,0,0,0,0,0,0
13837,0,0,0,0,0,0,0,0,0
13838,3.25852e-06,8.85992e-08,1.11214e-10,1.98396e-12,1.69468e-15,2.08792e-14,2.00617e-26,2.2808e-49,3.34723e-06
13839,0,0,0,0,0,0,0,0,0
13840,0,0,0,0,0,0,0,0,0
13841,0,0,0,0,0,0,0,0,0
13842,0,0,0,0,0,0,0,0,0
13843,0,0,0,0,0,0,0,0,0
13844,0,0,0,0,0,0,0,0,0
13845,0,0,0,0,0,0,0,0,0
13846,0,0,0,0,0,0,0,0,0
13847,0,0,0,0,0,0,0,0,0
13848,0,0,0,0,0,0,0,0,0
13849,0,0,0,0,0,0,0,0,0
13850,0,0,0,0,0,0,0,0,0
13851,0,0,0,0,0,0,0,0,0
13852,0,0,0,0,0,0,0,0,0
13853,0,0,0,0,0,0,0,0,0
13854,0,0,0,0,0,0,0,0,0
13855,0,0,0,0,0,0,0,0,0
13856,0,0,0,0,0,0,0,0,0
13857,0,0,0,0,0,0,0,0,0
13858,0,0,0,0,0,0,0,0,0
13859,0,0,0,0,0,0,0,0,0
13860,0,0,0,0,0,0,0,0,0
13861,2.13886e-06,4.94057e-08,4.89934e-11,8.8032e-13,6.33619e-16,5.73029e-15,2.36433e-27,1.93709e-50,2.18832e-06
13862,0,0,0,0,0,0,0,0,0
13863,0,0,0,0,0,0,0,0,0
13864,0,0,0,0,0,0,0,0,0
13865,0,0,0,0,0,0,0,0,0
13866,3.28896e-06,6.28661e-08,6.0104e-11,1.21546e-12,1.14835e-15,7.69916e-15,2.17628e-27,1.03275e-50,3.35189e-06
13867,1.21524e-06,2.35816e-08,1.76542e-11,2.92066e-13,1.88578e-16,1.16145e-15,2.42298e-28,1.1839e-51,1.23884e-06
13868,0,0,0,0,0,0,0,0,0
13869,0,0,0,0,0,0,0,0,0
13870,0,0,0,0,0,0,0,0,0
13871,0,0,0,0,0,0,0,0,0
13872,9.78702e-07,7.255e-09,4.62141e-13,9.78415e-15,1.03821e-17,2.83539e-17,2.54128e-29,2.5537e-52,9.85957e-07
13873,0,0,0,0,0,0,0,0,0
13874,2.18015e-06,2.73548e-08,2.07893e-14,4.2905e-16,5.21444e-19,2.56644e-18,3.49726e-30,3.4348e-53,2.2075e-06
13875,0,0,0,0,0,0,0,0,0
13876,0,0,0,0,0,0,0,0,0
13877,1.70445e-06,4.3021e-08,4.30818e-11,6.47119e-13,4.52463e-16,6.62404e-15,4.29154e-27,3.20406e-50,1.74752e-06
13878,0,0,0,0,0,0,0,0,0
13879,1.26255e-06,1.33365e-08,6.09691e-14,1.13191e-15,8.93237e-19,7.05021e-18,8.61183e-31,1.95936e-54,1.27588e-06
13880,0,0,0,0,0,0,0,0,0
13881,0,0,0,0,0,0,0,0,0
13882,0,0,0,0,0,0,0,0,0
13883,0,0,0,0,0,0,0,0,0
13884,0,0,0,0,0,0,0,0,0
13885,3.49414e-06,8.32165e-08,9.67218e-11,1.99416e-12,2.34107e-15,4.73822e-15,3.70382e-27,2.52007e-50,3.57745e-06
13886,0,0,0,0,0,0,0,0,0
13887,0,0,0,0,0,0,0,0,0
13888,0,0,0,0,0,0,0,0,0
13889,0,0,0,0,0,0,0,0,0
13890,0,0,0,0,0,0,0,0,0
13891,0,0,0,0,0,0,0,0,0
13892,0,0,0,0,0,0,0,0,0
13893,3.75386e-06,9.65357e-08,1.20866e-10,2.36778e-12,2.48534e-15,1.18057e-14,1.08348e-26,8.88646e-50,3.85052e-06
13894,0,0,0,0,0,0,0,0,0
13895,2.10865e-06,2.06635e-08,1.0755e-14,2.33118e-16,3.03908e-19,1.51782e-18,1.80377e-30,1.51066e-53,2.12931e-06
13896,0,0,0,0,0,0,0,0,0
13897,0,0,0,0,0,0,0,0,0
13898,0,0,0,0,0,0,0,0,0
13899,0,0,0,0,0,0,0,0,0
13900,0,0,0,0,0,0,0,0,0
13901,0,0,0,0,0,0,0,0,0
13902,0,0,0,0,0,0,0,0,0
13903,0,0,0,0,0,0,0,0,0
13904,0,0,0,0,0,0,0,0,0
13905,0,0,0,0,0,0,0,0,0
13906,9.53801e-07,7.75965e-09,5.48589e-13,1.0471e-14,1.19728e-17,1.88238e-17,4.08369e-30,9.2263e-54,9.61561e-07
13907,0,0,0,0,0,0,0,0,0
13908,0,0,0,0,0,0,0,0,0
13909,2.33422e-06,4.02252e-08,1.45962e-11,2.28862e-13,2.14952e-16,7.75532e-16,2.11558e-28,1.14847e-51,2.37446e-06
13910,0,0,0,0,0,0,0,0,0
13911,0,0,0,0,0,0,0,0,0
13912,0,0,0,0,0,0,0,0,0
13913,0,0,0,0,0,0,0,0,0
13914,0,0,0,0,0,0,0,0,0
