time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
7689,4.58903e-07,3.75462e-07,3.08483e-08,2.71307e-11,1.17028e-15,5.24873e-21,3.69889e-24,3.49063e-35,8.6524e-07
7690,3.8834e-06,3.1772e-06,3.1978e-07,5.39262e-10,6.355e-14,1.03804e-18,7.30845e-22,6.87172e-33,7.38092e-06
7691,0,0,0,0,0,0,0,0,0
7692,0,0,0,0,0,0,0,0,0
7693,2.12814e-05,1.74099e-05,2.43249e-06,1.14451e-08,5.90297e-12,4.88699e-16,3.43168e-19,3.19339e-30,4.11352e-05
7694,9.0396e-06,7.39499e-06,7.83079e-07,1.59037e-09,2.54951e-13,5.90584e-18,4.14476e-21,3.84833e-32,1.72193e-05
7695,9.9211e-06,8.11592e-06,1.02111e-06,3.46144e-09,1.11329e-12,5.47931e-17,3.84239e-20,3.55663e-31,1.90616e-05
7696,0,0,0,0,0,0,0,0,0
7697,2.32145e-06,1.89895e-06,1.95958e-07,3.58442e-10,4.79305e-14,9.15314e-19,6.40733e-22,5.88974e-33,4.41672e-06
7698,1.80431e-06,1.47589e-06,1.33326e-07,1.59305e-10,1.11318e-14,9.67003e-20,6.76305e-23,6.19477e-34,3.41369e-06
7699,0,0,0,0,0,0,0,0,0
7700,1.7602e-06,1.43974e-06,1.43104e-07,2.33252e-10,2.65738e-14,4.29688e-19,3.00099e-22,2.73389e-33,3.34328e-06
7701,0,0,0,0,0,0,0,0,0
7702,0,0,0,0,0,0,0,0,0
7703,0,0,0,0,0,0,0,0,0
7704,1.74914e-06,1.43052e-06,1.41096e-07,2.20381e-10,2.19208e-14,2.56266e-19,1.78287e-22,1.5997e-33,3.32098e-06
7705,0,0,0,0,0,0,0,0,0
7706,0,0,0,0,0,0,0,0,0
7707,1.08694e-06,8.88883e-07,8.26797e-08,1.09656e-10,9.30805e-15,1.09311e-19,7.58753e-23,6.74713e-34,2.05861e-06
7708,2.37142e-06,1.93925e-06,1.98153e-07,3.39165e-10,3.52421e-14,3.1972e-19,2.2169e-22,1.96321e-33,4.50917e-06
7709,6.50388e-06,5.31854e-06,6.31558e-07,1.79374e-09,4.51375e-13,1.72137e-17,1.19308e-20,1.05482e-31,1.24558e-05
7710,9.67152e-07,7.90866e-07,7.24048e-08,9.14844e-11,7.26472e-15,7.97078e-20,5.51987e-23,4.86407e-34,1.83051e-06
7711,0,0,0,0,0,0,0,0,0
7712,0,0,0,0,0,0,0,0,0
7713,0,0,0,0,0,0,0,0,0
7714,1.46438e-06,1.19736e-06,1.15941e-07,1.74354e-10,1.7689e-14,2.51361e-19,1.73558e-22,1.51179e-33,2.77785e-06
7715,5.62693e-06,4.60073e-06,5.35077e-07,1.42264e-09,3.23905e-13,1.09599e-17,7.56021e-21,6.56038e-32,1.07642e-05
7716,7.08391e-07,5.79178e-07,5.05969e-08,5.46642e-11,3.33145e-15,2.51565e-20,1.73324e-23,1.49703e-34,1.33822e-06
7717,8.5346e-06,6.9777e-06,8.22138e-07,2.36198e-09,6.33271e-13,2.63935e-17,1.81707e-20,1.5647e-31,1.63368e-05
7718,1.53068e-06,1.25144e-06,1.20221e-07,1.69352e-10,1.32272e-14,9.16052e-20,6.3048e-23,5.42306e-34,2.9025e-06
7719,6.77273e-06,5.53697e-06,6.04343e-07,1.3269e-09,2.31887e-13,5.85813e-18,4.0273e-21,3.4486e-32,1.29154e-05
7720,0,0,0,0,0,0,0,0,0
7721,6.93865e-07,5.67239e-07,4.94516e-08,5.32718e-11,3.27536e-15,2.57706e-20,1.7693e-23,1.50717e-34,1.31061e-06
7722,0,0,0,0,0,0,0,0,0
7723,0,0,0,0,0,0,0,0,0
7724,0,0,0,0,0,0,0,0,0
7725,0,0,0,0,0,0,0,0,0
7726,5.43825e-06,4.44522e-06,5.14024e-07,1.34225e-09,2.96675e-13,9.6346e-18,6.58697e-21,5.51937e-32,1.03988e-05
7727,0,0,0,0,0,0,0,0,0
7728,0,0,0,0,0,0,0,0,0
7729,0,0,0,0,0,0,0,0,0
7730,8.92278e-07,7.29273e-07,6.54348e-08,7.60603e-11,4.92172e-15,3.57181e-20,2.43387e-23,2.013e-34,1.68706e-06
7731,2.61562e-06,2.13771e-06,2.23045e-07,4.20058e-10,5.68174e-14,1.03188e-18,7.02346e-22,5.78344e-33,4.9768e-06
7732,1.69175e-06,1.38261e-06,1.35901e-07,2.12352e-10,2.18853e-14,2.894e-19,1.96795e-22,1.61455e-33,3.21047e-06
7733,6.96921e-06,5.69554e-06,6.8127e-07,1.98053e-09,5.12332e-13,1.98651e-17,1.34985e-20,1.10424e-31,1.3348e-05
7734,0,0,0,0,0,0,0,0,0
7735,1.16985e-05,9.56003e-06,1.22503e-06,4.39377e-09,1.50815e-12,7.6931e-17,5.21808e-20,4.23851e-31,2.2488e-05
7736,0,0,0,0,0,0,0,0,0
7737,5.8154e-06,4.75218e-06,5.18704e-07,1.16363e-09,2.15921e-13,5.87891e-18,3.98357e-21,3.2231e-32,1.10875e-05
7738,0,0,0,0,0,0,0,0,0
7739,1.59316e-06,1.3018e-06,1.25752e-07,1.81078e-10,1.45788e-14,9.29284e-20,6.28391e-23,5.0434e-34,3.02089e-06
7740,1.96864e-06,1.60855e-06,1.49781e-07,1.36773e-10,3.38058e-15,6.16355e-18,4.16303e-21,3.32608e-32,3.72711e-06
7741,1.44449e-06,1.18027e-06,1.12925e-07,1.59868e-10,1.33538e-14,1.12976e-19,7.62874e-23,6.08878e-34,2.73784e-06
7742,5.69096e-07,4.64988e-07,3.94439e-08,3.92087e-11,2.17086e-15,1.54695e-20,1.04373e-23,8.30398e-35,1.07357e-06
7743,0,0,0,0,0,0,0,0,0
7744,1.35147e-06,1.10418e-06,1.05511e-07,1.52539e-10,1.45843e-14,1.92473e-19,1.29623e-22,1.02386e-33,2.56131e-06
7745,0,0,0,0,0,0,0,0,0
7746,3.0058e-05,2.45566e-05,3.57606e-06,1.91123e-08,1.1548e-11,1.07578e-15,7.23254e-19,5.67454e-30,5.82097e-05
7747,4.71132e-06,3.8489e-06,4.00326e-07,7.6419e-10,1.12275e-13,2.45515e-18,1.64894e-21,1.28855e-32,8.96131e-06
7748,0,0,0,0,0,0,0,0,0
7749,0,0,0,0,0,0,0,0,0
7750,1.56473e-06,1.27821e-06,1.24287e-07,1.88678e-10,1.89354e-14,2.52864e-19,1.69439e-22,1.31218e-33,2.96742e-06
7751,0,0,0,0,0,0,0,0,0
7752,0,0,0,0,0,0,0,0,0
7753,6.09602e-06,4.97944e-06,5.84168e-07,1.60208e-09,3.81889e-13,1.35518e-17,9.06114e-21,6.95791e-32,1.16612e-05
7754,5.76898e-07,4.71216e-07,3.98934e-08,3.91011e-11,2.04618e-15,1.25355e-20,8.37381e-24,6.40656e-35,1.08805e-06
7755,0,0,0,0,0,0,0,0,0
7756,0,0,0,0,0,0,0,0,0
7757,7.71734e-07,6.30303e-07,5.57265e-08,6.32574e-11,4.27007e-15,3.83615e-20,2.55516e-23,1.9328e-34,1.45783e-06
7758,9.94584e-07,8.1231e-07,7.3567e-08,8.73157e-11,5.58523e-15,3.63231e-20,2.41914e-23,1.82916e-34,1.88055e-06
7759,0,0,0,0,0,0,0,0,0
7760,0,0,0,0,0,0,0,0,0
7761,4.02336e-06,3.28568e-06,3.43883e-07,6.85413e-10,1.10181e-13,2.66309e-18,1.76796e-21,1.32011e-32,7.65361e-06
7762,0,0,0,0,0,0,0,0,0
7763,2.23301e-06,1.82354e-06,1.70532e-07,2.30963e-10,1.96282e-14,2.04446e-19,1.35582e-22,1.00814e-33,4.22731e-06
7764,0,0,0,0,0,0,0,0,0
7765,0,0,0,0,0,0,0,0,0
7766,6.57782e-07,5.37118e-07,4.2831e-08,2.34622e-11,5.07533e-16,3.3958e-19,2.24617e-22,1.65331e-33,1.23776e-06
7767,8.80966e-07,7.19343e-07,6.46701e-08,7.72322e-11,5.55915e-15,5.25528e-20,3.47327e-23,2.54831e-34,1.66506e-06
7768,1.56623e-06,1.27886e-06,1.24467e-07,1.90817e-10,1.97859e-14,2.82825e-19,1.86808e-22,1.36731e-33,2.96975e-06
7769,0,0,0,0,0,0,0,0,0
7770,1.70511e-06,1.39218e-06,1.27066e-07,1.63269e-10,1.38285e-14,1.66186e-19,1.09571e-22,7.96389e-34,3.22453e-06
7771,1.28737e-06,1.05106e-06,9.87602e-08,1.32431e-10,1.02409e-14,8.08814e-20,5.32597e-23,3.85178e-34,2.43732e-06
7772,0,0,0,0,0,0,0,0,0
7773,0,0,0,0,0,0,0,0,0
7774,0,0,0,0,0,0,0,0,0
7775,1.0243e-05,8.36208e-06,9.76768e-07,2.71937e-09,7.02504e-13,2.88128e-17,1.89204e-20,1.35352e-31,1.95845e-05
7776,6.52019e-07,5.32268e-07,4.58483e-08,4.78234e-11,2.8084e-15,2.08455e-20,1.36693e-23,9.72497e-35,1.23018e-06
7777,1.03075e-06,8.41421e-07,7.73248e-08,9.93135e-11,8.02853e-15,8.81239e-20,5.77446e-23,4.09648e-34,1.94959e-06
7778,1.43915e-06,1.1748e-06,1.1309e-07,1.68239e-10,1.69052e-14,2.38261e-19,1.56092e-22,1.10641e-33,2.7272e-06
7779,0,0,0,0,0,0,0,0,0
7780,3.86229e-06,3.15263e-06,3.22143e-07,5.90436e-10,8.33729e-14,1.75072e-18,1.14445e-21,8.04327e-33,7.33766e-06
7781,0,0,0,0,0,0,0,0,0
7782,9.72518e-07,7.93787e-07,7.2178e-08,8.91279e-11,6.63934e-15,6.30308e-20,4.11363e-23,2.87264e-34,1.83857e-06
7783,1.29205e-06,1.05457e-06,9.92446e-08,1.34682e-10,1.08975e-14,9.93174e-20,6.47658e-23,4.50834e-34,2.446e-06
7784,3.272e-06,2.67055e-06,2.86004e-07,5.84901e-10,8.74312e-14,1.66546e-18,1.08539e-21,7.5371e-33,6.22913e-06
7785,0,0,0,0,0,0,0,0,0
7786,0,0,0,0,0,0,0,0,0
7787,0,0,0,0,0,0,0,0,0
7788,1.72708e-06,1.40946e-06,1.38564e-07,2.18424e-10,2.312e-14,3.25093e-19,2.1114e-22,1.4466e-33,3.27532e-06
7789,3.47039e-06,2.83208e-06,3.05974e-07,6.45621e-10,1.02476e-13,2.17572e-18,1.41164e-21,9.63316e-33,6.60909e-06
7790,1.4409e-06,1.17587e-06,1.02784e-07,1.12952e-10,7.28489e-15,6.21584e-20,4.03226e-23,2.74986e-34,2.71967e-06
7791,3.98438e-06,3.25139e-06,3.58975e-07,8.17307e-10,1.49173e-13,3.9334e-18,2.54844e-21,1.72945e-32,7.59556e-06
7792,1.95841e-06,1.59811e-06,1.60222e-07,2.70527e-10,3.24101e-14,5.46963e-19,3.54232e-22,2.40008e-33,3.71701e-06
7793,0,0,0,0,0,0,0,0,0
7794,4.78339e-07,3.90312e-07,3.21801e-08,2.9292e-11,1.40694e-15,8.20424e-21,5.30316e-24,3.56617e-35,9.0086e-07
7795,2.86109e-06,2.33453e-06,2.46461e-07,4.89092e-10,7.38451e-14,1.60314e-18,1.03557e-21,6.94571e-33,5.44256e-06
7796,1.30522e-06,1.06498e-06,1.01047e-07,1.43953e-10,1.3604e-14,1.79124e-19,1.15621e-22,7.73227e-34,2.4714e-06
7797,6.63904e-07,5.41682e-07,4.68353e-08,4.98868e-11,3.09893e-15,2.56624e-20,1.65418e-23,1.10027e-34,1.25247e-06
7798,1.28933e-06,1.05195e-06,9.02683e-08,9.29672e-11,5.30788e-15,3.75237e-20,2.41769e-23,1.60535e-34,2.43164e-06
7799,0,0,0,0,0,0,0,0,0
7800,6.77059e-07,5.52373e-07,4.78276e-08,5.10375e-11,3.14727e-15,2.53847e-20,1.63229e-23,1.07534e-34,1.27731e-06
7801,2.36372e-06,1.92841e-06,1.84124e-07,1.88808e-10,2.29285e-15,7.40063e-18,4.75763e-21,3.13145e-32,4.47644e-06
7802,4.83614e-06,3.94533e-06,4.11821e-07,8.01681e-10,1.21678e-13,2.73167e-18,1.75361e-21,1.14781e-32,9.19409e-06
7803,0,0,0,0,0,0,0,0,0
7804,0,0,0,0,0,0,0,0,0
7805,0,0,0,0,0,0,0,0,0
7806,2.50489e-06,2.04328e-06,2.11764e-07,3.97603e-10,5.56918e-14,1.12075e-18,7.17064e-22,4.63218e-33,4.76033e-06
7807,1.08254e-05,8.83039e-06,1.0917e-06,3.63358e-09,1.16623e-12,5.66997e-17,3.62737e-20,2.34244e-31,2.07511e-05
7808,0,0,0,0,0,0,0,0,0
7809,0,0,0,0,0,0,0,0,0
7810,0,0,0,0,0,0,0,0,0
7811,5.74786e-06,4.68808e-06,4.62234e-07,7.73788e-10,1.00977e-13,2.05275e-18,1.30845e-21,8.32903e-33,1.08989e-05
7812,0,0,0,0,0,0,0,0,0
7813,1.56487e-06,1.27628e-06,1.50479e-07,3.78818e-10,7.01994e-14,1.74634e-18,1.11132e-21,7.0289e-33,2.99201e-06
7814,0,0,0,0,0,0,0,0,0
7815,3.12591e-06,2.54931e-06,2.51452e-07,4.1145e-10,4.85595e-14,8.13014e-19,5.16585e-22,3.24766e-33,5.92709e-06
7816,5.31687e-06,4.33604e-06,4.96222e-07,1.25935e-09,2.62779e-13,7.6318e-18,4.84649e-21,3.0402e-32,1.01504e-05
7817,8.98986e-07,7.33127e-07,6.59707e-08,7.96715e-11,5.90656e-15,5.88262e-20,3.73271e-23,2.33421e-34,1.69816e-06
7818,5.65288e-07,4.60975e-07,3.87404e-08,3.72989e-11,1.90171e-15,1.13545e-20,7.19468e-24,4.4744e-35,1.06504e-06
7819,2.22629e-06,1.81542e-06,1.72586e-07,2.52392e-10,2.49029e-14,3.18611e-19,2.01723e-22,1.25058e-33,4.21455e-06
7820,2.40266e-06,1.95921e-06,1.77201e-07,2.2419e-10,1.90327e-14,2.35099e-19,1.48797e-22,9.21188e-34,4.5393e-06
7821,0,0,0,0,0,0,0,0,0
7822,0,0,0,0,0,0,0,0,0
7823,4.8265e-07,3.93542e-07,3.2257e-08,2.84841e-11,1.2404e-15,5.78055e-21,3.64981e-24,2.2384e-35,9.08478e-07
7824,0,0,0,0,0,0,0,0,0
7825,0,0,0,0,0,0,0,0,0
7826,0,0,0,0,0,0,0,0,0
7827,0,0,0,0,0,0,0,0,0
7828,2.38007e-06,1.94038e-06,1.99127e-07,3.61807e-10,4.76772e-14,8.72145e-19,5.482e-22,3.30333e-33,4.51994e-06
7829,1.16793e-06,9.52143e-07,8.87672e-08,1.20016e-10,1.05041e-14,1.26212e-19,7.92463e-23,4.75483e-34,2.20896e-06
7830,3.05046e-06,2.48681e-06,2.44709e-07,3.99617e-10,4.7775e-14,8.35955e-19,5.24641e-22,3.14226e-33,5.78238e-06
7831,0,0,0,0,0,0,0,0,0
7832,0,0,0,0,0,0,0,0,0
7833,1.9365e-06,1.57856e-06,1.42832e-07,1.72703e-10,1.1862e-14,8.92765e-20,5.58736e-23,3.3101e-34,3.65806e-06
7834,0,0,0,0,0,0,0,0,0
7835,5.06185e-07,4.12603e-07,8.88898e-08,7.58358e-10,4.63198e-13,3.33706e-17,2.0859e-20,1.22972e-31,1.00844e-06
7836,4.37622e-07,3.56707e-07,2.90389e-08,2.56666e-11,1.21196e-15,7.30931e-21,4.56549e-24,2.68381e-35,8.23394e-07
7837,0,0,0,0,0,0,0,0,0
7838,2.72595e-06,2.22182e-06,2.12794e-07,3.15766e-10,3.21613e-14,4.63696e-19,2.89173e-22,1.68939e-33,5.16088e-06
7839,4.00551e-06,3.26465e-06,3.29917e-07,5.8001e-10,7.5636e-14,1.43448e-18,8.93855e-22,5.20553e-33,7.60065e-06
7840,2.24625e-06,1.83072e-06,1.70778e-07,2.33723e-10,2.12769e-14,2.7291e-19,1.69831e-22,9.83917e-34,4.24798e-06
7841,7.12074e-07,5.80337e-07,5.04301e-08,5.45256e-11,3.40431e-15,2.73619e-20,1.70167e-23,9.83468e-35,1.3429e-06
7842,0,0,0,0,0,0,0,0,0
7843,1.22879e-06,1.00142e-06,9.1543e-08,1.07936e-10,5.66213e-15,1.64119e-20,1.01939e-23,5.86244e-35,2.32186e-06
7844,4.1558e-06,3.38666e-06,3.43814e-07,6.13438e-10,8.17792e-14,1.59265e-18,9.87686e-22,5.64503e-33,7.88689e-06
7845,0,0,0,0,0,0,0,0,0
7846,3.46899e-06,2.82684e-06,2.78173e-07,4.45892e-10,4.96478e-14,7.65883e-19,4.74342e-22,2.69718e-33,6.57444e-06
7847,7.16353e-06,5.83729e-06,6.9604e-07,2.02736e-09,5.28179e-13,2.04926e-17,1.26781e-20,7.17812e-32,1.36989e-05
7848,6.37014e-06,5.19069e-06,5.67737e-07,1.29859e-09,2.52559e-13,7.44419e-18,4.60256e-21,2.59948e-32,1.21299e-05
7849,9.2093e-07,7.50395e-07,6.76397e-08,8.24858e-11,6.23297e-15,6.37498e-20,3.93793e-23,2.21623e-34,1.73905e-06
7850,0,0,0,0,0,0,0,0,0
7851,1.81244e-06,1.47674e-06,1.34223e-07,1.69251e-10,1.3382e-14,1.3616e-19,8.39757e-23,4.69686e-34,3.42357e-06
7852,0,0,0,0,0,0,0,0,0
7853,0,0,0,0,0,0,0,0,0
7854,0,0,0,0,0,0,0,0,0
7855,0,0,0,0,0,0,0,0,0
7856,0,0,0,0,0,0,0,0,0
7857,0,0,0,0,0,0,0,0,0
7858,0,0,0,0,0,0,0,0,0
7859,0,0,0,0,0,0,0,0,0
7860,1.60069e-06,1.30393e-06,1.26593e-07,1.94479e-10,2.03256e-14,2.92348e-19,1.79014e-22,9.73455e-34,3.03141e-06
7861,4.53116e-07,3.69095e-07,2.99319e-08,2.56486e-11,1.05789e-15,4.25305e-21,2.60121e-24,1.40796e-35,8.52169e-07
7862,0,0,0,0,0,0,0,0,0
7863,0,0,0,0,0,0,0,0,0
7864,3.13646e-06,2.55471e-06,2.54933e-07,4.39157e-10,5.64367e-14,1.02794e-18,6.27477e-22,3.37052e-33,5.94653e-06
7865,3.97964e-06,3.2414e-06,3.56276e-07,8.06303e-10,1.46528e-13,3.839e-18,2.34102e-21,1.25247e-32,7.57813e-06
7866,4.74236e-07,3.86254e-07,3.16825e-08,2.86199e-11,1.36856e-15,7.9651e-21,4.85355e-24,2.58921e-35,8.92201e-07
7867,4.5191e-06,3.68059e-06,3.94155e-07,8.50482e-10,1.50259e-13,3.85083e-18,2.34414e-21,1.24557e-32,8.5947e-06
7868,0,0,0,0,0,0,0,0,0
7869,1.10618e-06,9.00888e-07,7.75244e-08,6.32025e-11,3.76759e-16,1.23513e-21,7.50678e-25,3.96403e-36,2.08466e-06
7870,0,0,0,0,0,0,0,0,0
7871,1.85218e-06,1.50838e-06,1.48828e-07,2.38624e-10,2.5687e-14,3.57648e-19,2.17086e-22,1.14051e-33,3.50963e-06
7872,8.48888e-06,6.9129e-06,7.75805e-07,1.98907e-09,4.71411e-13,1.72393e-17,1.04503e-20,5.46214e-32,1.61796e-05
7873,0,0,0,0,0,0,0,0,0
7874,1.0042e-05,8.17717e-06,1.0195e-06,3.4223e-09,1.09364e-12,5.29305e-17,3.20299e-20,1.66271e-31,1.92421e-05
7875,0,0,0,0,0,0,0,0,0
7876,1.988e-06,1.61875e-06,1.61876e-07,2.73877e-10,3.31657e-14,5.67983e-19,3.43128e-22,1.76953e-33,3.76889e-06
7877,8.7188e-07,7.0992e-07,6.34023e-08,7.53187e-11,5.48402e-15,5.371e-20,3.2424e-23,1.66746e-34,1.64528e-06
7878,0,0,0,0,0,0,0,0,0
7879,1.08584e-06,8.84088e-07,8.13241e-08,1.05858e-10,8.75614e-15,9.79231e-20,5.902e-23,3.01612e-34,2.05135e-06
7880,0,0,0,0,0,0,0,0,0
7881,0,0,0,0,0,0,0,0,0
7882,6.56607e-06,5.34577e-06,5.78344e-07,1.2634e-09,2.22794e-13,5.65683e-18,3.40279e-21,1.7256e-32,1.24914e-05
7883,4.69724e-07,3.82409e-07,3.1316e-08,2.82644e-11,1.36574e-15,8.28162e-21,4.97457e-24,2.50854e-35,8.83476e-07
7884,1.53785e-06,1.25198e-06,1.19913e-07,1.73724e-10,1.55765e-14,1.63268e-19,9.80411e-23,4.93797e-34,2.90991e-06
7885,0,0,0,0,0,0,0,0,0
7886,1.33711e-06,1.08849e-06,9.41105e-08,1.0178e-10,6.58879e-15,5.79969e-20,3.47646e-23,1.73876e-34,2.51981e-06
7887,9.99555e-07,8.13679e-07,7.29096e-08,8.36214e-11,4.69439e-15,1.64334e-20,9.84287e-24,4.90795e-35,1.88623e-06
7888,0,0,0,0,0,0,0,0,0
7889,3.68584e-06,3.00026e-06,2.7004e-07,3.27938e-10,2.41479e-14,2.26696e-19,1.35535e-22,6.71013e-34,6.95647e-06
7890,2.97788e-06,2.42391e-06,2.33324e-07,3.48868e-10,3.40889e-14,4.16402e-19,2.48735e-22,1.2272e-33,5.63546e-06
7891,1.38698e-06,1.12895e-06,1.07185e-07,1.53668e-10,1.44265e-14,1.80603e-19,1.07842e-22,5.31302e-34,2.62327e-06
7892,4.55267e-06,3.70556e-06,3.76436e-07,6.65392e-10,8.35963e-14,1.41394e-18,8.4316e-22,4.13206e-33,8.63533e-06
7893,0,0,0,0,0,0,0,0,0
7894,1.0373e-06,8.44245e-07,7.68615e-08,9.62019e-11,7.30502e-15,7.0336e-20,4.18707e-23,2.03817e-34,1.9585e-06
7895,0,0,0,0,0,0,0,0,0
7896,0,0,0,0,0,0,0,0,0
7897,1.03948e-06,8.45957e-07,7.03023e-08,6.67227e-11,3.50034e-15,2.36309e-20,1.40347e-23,6.7697e-35,1.95581e-06
7898,2.04696e-06,1.66583e-06,1.5549e-07,2.18234e-10,2.12674e-14,2.97757e-19,1.7668e-22,8.49158e-34,3.8685e-06
7899,4.84223e-06,3.94056e-06,3.84385e-07,6.11665e-10,7.17731e-14,1.24415e-18,7.37865e-22,3.53925e-33,9.16779e-06
7900,2.00063e-06,1.62803e-06,1.61801e-07,2.64963e-10,2.889e-14,3.88501e-19,2.30111e-22,1.09821e-33,3.79073e-06
7901,0,0,0,0,0,0,0,0,0
7902,1.33462e-06,1.08602e-06,1.0264e-07,1.45798e-10,1.37035e-14,1.76467e-19,1.04409e-22,4.96163e-34,2.52342e-06
7903,1.46122e-06,1.189e-06,1.03959e-07,1.16347e-10,7.82318e-15,6.98558e-20,4.12936e-23,1.95538e-34,2.7543e-06
7904,0,0,0,0,0,0,0,0,0
7905,1.47432e-06,1.19959e-06,1.14192e-07,1.63163e-10,1.45619e-14,1.57983e-19,9.31971e-23,4.37785e-34,2.78827e-06
7906,0,0,0,0,0,0,0,0,0
7907,0,0,0,0,0,0,0,0,0
7908,0,0,0,0,0,0,0,0,0
7909,4.96727e-07,4.0413e-07,3.33618e-08,3.11185e-11,1.60724e-15,1.08347e-20,6.3735e-24,2.96078e-35,9.3425e-07
7910,0,0,0,0,0,0,0,0,0
7911,0,0,0,0,0,0,0,0,0
7912,0,0,0,0,0,0,0,0,0
7913,4.79526e-07,3.90095e-07,3.19606e-08,2.89291e-11,1.39678e-15,8.34388e-21,4.89216e-24,2.24348e-35,9.01611e-07
7914,0,0,0,0,0,0,0,0,0
7915,3.41891e-06,2.78112e-06,2.73477e-07,4.4133e-10,4.90792e-14,7.03876e-19,4.11827e-22,1.87304e-33,6.47395e-06
7916,0,0,0,0,0,0,0,0,0
7917,0,0,0,0,0,0,0,0,0
7918,0,0,0,0,0,0,0,0,0
7919,0,0,0,0,0,0,0,0,0
7920,0,0,0,0,0,0,0,0,0
7921,5.49654e-07,4.47052e-07,3.73231e-08,3.59193e-11,1.90572e-15,1.27586e-20,7.43126e-24,3.32053e-35,1.03407e-06
7922,0,0,0,0,0,0,0,0,0
7923,0,0,0,0,0,0,0,0,0
7924,0,0,0,0,0,0,0,0,0
7925,0,0,0,0,0,0,0,0,0
7926,2.85639e-06,2.32289e-06,2.21182e-07,3.21696e-10,3.10252e-14,4.02711e-19,2.33586e-22,1.02684e-33,5.40078e-06
7927,1.04084e-06,8.46429e-07,7.70958e-08,9.7457e-11,7.65075e-15,7.86944e-20,4.56207e-23,2.00121e-34,1.96446e-06
7928,0,0,0,0,0,0,0,0,0
7929,0,0,0,0,0,0,0,0,0
7930,1.08867e-05,8.8524e-06,9.65961e-07,2.1796e-09,4.07554e-13,1.13229e-17,6.5439e-21,2.83605e-32,2.07072e-05
7931,1.11027e-06,9.0279e-07,8.30086e-08,1.0837e-10,8.98959e-15,9.9941e-20,5.7742e-23,2.49949e-34,2.09617e-06
7932,2.28111e-06,1.85478e-06,1.87704e-07,3.28277e-10,4.03481e-14,6.54897e-19,3.78047e-22,1.63092e-33,4.32392e-06
7933,0,0,0,0,0,0,0,0,0
7934,3.49285e-06,2.83991e-06,2.67933e-07,3.89318e-10,4.00747e-14,6.08502e-19,3.50669e-22,1.50276e-33,6.60109e-06
7935,0,0,0,0,0,0,0,0,0
7936,0,0,0,0,0,0,0,0,0
7937,3.78852e-06,3.0801e-06,3.34844e-07,7.37713e-10,1.29412e-13,3.25039e-18,1.869e-21,7.93998e-33,7.2042e-06
7938,1.01571e-05,8.25751e-06,9.55275e-07,2.70874e-09,7.30062e-13,2.95132e-17,1.69509e-20,7.16905e-32,1.93726e-05
7939,1.12619e-06,9.15551e-07,8.42199e-08,1.09887e-10,9.01689e-15,9.69732e-20,5.56549e-23,2.3469e-34,2.12607e-06
7940,0,0,0,0,0,0,0,0,0
7941,0,0,0,0,0,0,0,0,0
7942,9.16558e-07,7.45059e-07,6.65967e-08,7.94061e-11,5.71254e-15,5.30062e-20,3.0334e-23,1.26479e-34,1.72829e-06
7943,4.10462e-06,3.3365e-06,3.66172e-07,8.29116e-10,1.49727e-13,3.80325e-18,2.17455e-21,9.03497e-33,7.80812e-06
7944,4.57582e-06,3.71949e-06,3.80575e-07,7.02778e-10,9.83879e-14,1.9844e-18,1.13432e-21,4.70835e-33,8.67659e-06
7945,0,0,0,0,0,0,0,0,0
7946,8.73883e-07,7.10303e-07,6.31169e-08,7.40837e-11,5.25509e-15,4.87697e-20,2.78263e-23,1.1467e-34,1.64738e-06
7947,0,0,0,0,0,0,0,0,0
7948,1.33203e-06,1.08265e-06,1.01988e-07,1.43987e-10,1.34098e-14,1.69848e-19,9.67849e-23,3.96839e-34,2.51681e-06
7949,8.07227e-06,6.56074e-06,7.516e-07,2.00838e-09,4.76476e-13,1.62741e-17,9.26273e-21,3.78057e-32,1.53866e-05
7950,0,0,0,0,0,0,0,0,0
7951,2.3535e-06,1.91273e-06,1.94602e-07,3.48829e-10,4.54365e-14,8.19668e-19,4.65861e-22,1.89072e-33,4.46118e-06
7952,0,0,0,0,0,0,0,0,0
7953,2.18842e-06,1.77845e-06,1.63171e-07,2.12552e-10,1.77128e-14,2.0004e-19,1.13464e-22,4.56859e-34,4.13025e-06
7954,1.89014e-06,1.53604e-06,1.51749e-07,2.48737e-10,2.87114e-14,4.59937e-19,2.6081e-22,1.04905e-33,3.57818e-06
7955,4.09892e-06,3.33086e-06,3.65656e-07,8.32382e-10,1.53296e-13,4.06263e-18,2.30024e-21,9.1971e-33,7.79627e-06
7956,0,0,0,0,0,0,0,0,0
7957,1.11944e-06,9.09639e-07,8.32913e-08,1.06483e-10,8.23344e-15,7.71457e-20,4.36208e-23,1.73493e-34,2.11248e-06
7958,0,0,0,0,0,0,0,0,0
7959,9.06311e-06,7.36412e-06,8.9739e-07,2.80104e-09,7.806e-13,3.0237e-17,1.70658e-20,6.73902e-32,1.73274e-05
7960,0,0,0,0,0,0,0,0,0
7961,4.38851e-07,3.5657e-07,2.86907e-08,2.44502e-11,1.04914e-15,5.10727e-21,2.87912e-24,1.13162e-35,8.24137e-07
7962,1.65404e-06,1.34388e-06,1.18463e-07,1.3601e-10,9.39839e-15,8.55283e-20,4.81582e-23,1.88411e-34,3.11652e-06
