time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
603,3.081944822e-06,3.032856156e-06,7.821539353e-08,1.086070698e-08,6.090749556e-11,1.581626484e-14,1.014525571e-17,6.696790257e-19,6.203938002e-06
604,4.38047468e-06,4.310626535e-06,1.166805063e-07,1.664372068e-08,1.004747898e-10,2.89679708e-14,1.949290984e-17,1.284190976e-18,8.824525946e-06
605,1.243939087e-05,1.224055486e-05,4.599498256e-07,8.011286693e-08,8.767538579e-10,6.918994109e-13,1.014835821e-15,6.647640603e-17,2.522088588e-05
606,8.631120316e-06,8.49302897e-06,2.48423331e-07,3.708056415e-08,2.57113429e-10,9.776970329e-14,8.765232532e-17,5.734313805e-18,1.740991039e-05
607,5.73611238e-06,5.644122693e-06,1.654649527e-07,2.471948695e-08,1.730220198e-10,6.992326917e-14,6.752836533e-17,4.392352018e-18,1.157059261e-05
608,7.448993772e-06,7.329420795e-06,2.436152089e-07,3.944872503e-08,3.491648744e-10,1.962267001e-13,2.291436306e-16,1.488808461e-17,1.506182786e-05
609,1.38255249e-05,1.360315491e-05,4.643308983e-07,7.600757434e-08,6.918305976e-10,4.156323255e-13,5.302884079e-16,3.428257646e-17,2.796971054e-05
610,1.98345651e-06,1.951486723e-06,5.614995404e-08,8.264812528e-09,5.36920733e-11,1.600305033e-14,9.346103001e-18,6.01094509e-19,3.999411708e-06
611,2.393524095e-05,2.35489367e-05,1.090014887e-06,2.133248671e-07,3.223758761e-09,4.407100324e-12,1.101891464e-14,7.067195663e-16,4.879074558e-05
612,4.241032181e-06,4.172486882e-06,1.059627816e-07,1.460002095e-08,8.052773106e-11,2.04193279e-14,1.267295142e-17,8.109461654e-19,8.534162414e-06
613,4.467344017e-06,4.39501874e-06,1.108869191e-07,1.527641383e-08,8.532009196e-11,2.308194322e-14,1.586849647e-17,1.010385049e-18,8.988611433e-06
614,2.362935998e-06,2.324623275e-06,5.578752221e-08,7.448650963e-09,3.76138796e-11,8.196735683e-15,4.449599946e-18,2.825595698e-19,4.750833069e-06
615,5.214812127e-06,5.130105448e-06,1.324069648e-07,1.837641288e-08,1.030077106e-10,2.707353713e-14,1.818909464e-17,1.150183544e-18,1.049580399e-05
616,4.178182716e-06,4.110240296e-06,1.079409526e-07,1.512217491e-08,8.445354369e-11,1.567117811e-14,3.015805828e-18,1.902307033e-19,8.411570609e-06
617,1.418715557e-05,1.395608392e-05,6.467193185e-07,1.249942495e-07,1.763271141e-09,2.022387055e-12,4.223577841e-15,2.655912872e-16,2.891671836e-05
618,1.336397093e-06,1.314581367e-06,2.990372126e-08,3.892057164e-09,1.856596312e-11,3.828326753e-15,2.056144579e-18,1.286072366e-19,2.684792809e-06
619,4.122761421e-06,4.055382511e-06,1.024198192e-07,1.402703751e-08,7.548605393e-11,1.787875829e-14,1.030307095e-17,6.433710463e-19,8.294666292e-06
620,1.358780068e-06,1.336534397e-06,3.318987715e-08,4.508429579e-09,2.382127897e-11,5.53631262e-15,3.121872473e-18,1.940184363e-19,2.733036599e-06
621,1.617937884e-05,1.59142486e-05,8.146786149e-07,1.63439691e-07,2.494374185e-09,3.199697501e-12,7.350613067e-15,4.560780848e-16,3.307424333e-05
622,1.217450739e-06,1.19746421e-06,2.891076984e-08,3.870551503e-09,1.972523424e-11,4.376304504e-15,2.407235251e-18,1.487246033e-19,2.447716001e-06
623,3.266094408e-06,3.212348646e-06,8.360793605e-08,1.163850374e-08,6.577870958e-11,1.74141881e-14,1.160492262e-17,7.134092789e-19,6.57375529e-06
624,4.839665739e-06,4.759926046e-06,1.324123994e-07,1.915864171e-08,1.212654956e-10,3.868977159e-14,2.891745937e-17,1.771231136e-18,9.75128413e-06
625,2.258288849e-06,2.22101591e-06,5.726603795e-08,7.941275426e-09,4.446704289e-11,1.126778995e-14,6.63664738e-18,4.050173817e-19,4.54455655e-06
626,1.291681744e-06,1.270335704e-06,3.136210142e-08,4.247193561e-09,2.227742614e-11,5.076021866e-15,2.756242763e-18,1.677435001e-19,2.597649025e-06
627,2.553131356e-06,2.510875689e-06,6.136877344e-08,8.253349299e-09,4.223278064e-11,9.026703109e-15,4.496773766e-18,2.727525879e-19,5.133671409e-06
628,2.74721952e-06,2.701673263e-06,6.308250519e-08,8.274461567e-09,3.95307065e-11,7.552527052e-15,3.437714291e-18,2.07792365e-19,5.520289289e-06
629,1.513050931e-06,1.487913756e-06,3.827976164e-08,5.30380789e-09,2.978584918e-11,7.78783919e-15,4.907110806e-18,2.951597575e-19,3.04457805e-06
630,0,0,0,0,0,0,0,0,0
631,2.622359434e-06,2.57867034e-06,6.895619927e-08,9.744964628e-09,5.75277478e-11,1.601240604e-14,1.035562163e-17,6.190581587e-19,5.279788482e-06
632,1.224104618e-06,1.203672218e-06,3.478019488e-08,5.116067943e-09,3.358444271e-11,1.109594704e-14,8.346779975e-18,4.968080292e-19,2.467706694e-06
633,2.698229002e-06,2.653159868e-06,6.153393317e-08,8.021632361e-09,3.722676061e-11,6.28559252e-15,2.212318259e-18,1.31455476e-19,5.420981669e-06
634,6.509854402e-07,6.400956469e-07,1.557436417e-08,2.086616948e-09,1.055834176e-11,2.211833092e-15,1.080515859e-18,6.399680414e-20,1.308752629e-06
635,2.139243623e-06,2.103395101e-06,4.801218711e-08,6.190039496e-09,2.777326191e-11,4.736339939e-15,2.25713742e-18,1.331918565e-19,4.296868729e-06
636,4.12249731e-07,4.053241323e-07,8.792653775e-09,1.109499276e-09,4.80368057e-12,7.987832131e-16,3.295675503e-19,1.933217153e-20,8.274808208e-07
637,6.467724602e-06,6.358938624e-06,2.659157597e-07,4.779595983e-08,5.398984794e-10,4.164127726e-13,6.053117916e-16,3.540961174e-17,1.314091526e-05
638,1.719924622e-06,1.690976515e-06,4.005168294e-08,5.294677097e-09,2.596463051e-11,5.235156839e-15,2.497143775e-18,1.458565131e-19,3.456273466e-06
639,3.246665468e-06,3.19188135e-06,1.173743994e-07,1.954551201e-08,1.768041077e-10,9.239971085e-14,9.442687911e-17,5.483567578e-18,6.575643627e-06
640,0,0,0,0,0,0,0,0,0
641,5.867958742e-07,5.768718655e-07,1.335339592e-08,1.730366361e-09,7.790646289e-12,1.199598493e-15,3.781391838e-19,2.184624715e-20,1.178759294e-06
642,6.093221739e-06,5.989951843e-06,1.829253806e-07,2.745762159e-08,1.824550486e-10,5.310241711e-14,3.832625463e-17,2.205047461e-18,1.229373909e-05
643,4.213240066e-06,4.141740798e-06,1.179338817e-07,1.719503886e-08,1.086983171e-10,2.932372614e-14,1.307321651e-17,7.492675369e-19,8.490218513e-06
644,5.023101643e-07,4.937706596e-07,1.131408677e-08,1.470526098e-09,6.935193488e-12,1.348590395e-15,6.473049489e-19,3.69539796e-20,1.008872373e-06
645,0,0,0,0,0,0,0,0,0
646,1.551672254e-06,1.525228314e-06,3.455925577e-08,4.205109127e-09,1.148171e-11,1.289504591e-14,9.31305578e-17,5.290289882e-18,3.115676428e-06
647,5.505545505e-07,5.411477987e-07,1.264266672e-08,1.65791304e-09,7.974457108e-12,1.571327878e-15,7.444381976e-19,4.201215323e-20,1.106010905e-06
648,1.559570569e-06,1.532898635e-06,3.525843571e-08,4.584384589e-09,2.153208151e-11,4.069405161e-15,1.85532052e-18,1.044710867e-19,3.132333561e-06
649,5.479680433e-07,5.385814164e-07,1.088139981e-08,1.323234713e-09,5.180197653e-12,6.939009469e-16,2.100017235e-19,1.177616866e-20,1.098759275e-06
650,1.800644121e-06,1.769770945e-06,5.647337692e-08,8.74503086e-09,6.608511321e-11,2.732051205e-14,2.440990444e-17,1.366536493e-18,3.635699587e-06
651,3.335968333e-06,3.278666288e-06,1.090584521e-07,1.74064196e-08,1.457462579e-10,7.342079353e-14,7.744726078e-17,4.318108513e-18,6.741245313e-06
652,7.524651928e-07,7.395162898e-07,1.869757074e-08,2.554609511e-09,1.369843074e-11,3.181571295e-15,1.700278697e-18,9.438241463e-20,1.513247364e-06
653,0,0,0,0,0,0,0,0,0
654,0,0,0,0,0,0,0,0,0
655,1.2311014e-06,1.209814795e-06,2.995265751e-08,4.06939629e-09,2.194700887e-11,5.489059872e-15,3.321323006e-18,1.822755323e-19,2.474960201e-06
656,0,0,0,0,0,0,0,0,0
657,0,0,0,0,0,0,0,0,0
658,8.868234778e-07,8.714314738e-07,2.249375532e-08,3.084756045e-09,1.617304642e-11,3.032289041e-15,9.07239983e-19,4.937048752e-20,1.783849639e-06
659,1.038226117e-06,1.020178461e-06,2.809430216e-08,4.016880781e-09,2.442667465e-11,7.010154635e-15,4.503472154e-18,2.441895558e-19,2.090540194e-06
660,1.640296548e-06,1.611733288e-06,4.148253176e-08,5.712371598e-09,3.120400588e-11,7.385782343e-15,3.975740785e-18,2.14668607e-19,3.299255951e-06
661,0,0,0,0,0,0,0,0,0
662,8.98948857e-07,8.832411866e-07,2.338261796e-08,3.271534821e-09,1.873614738e-11,4.837825583e-15,2.803151228e-18,1.501639109e-19,1.808862937e-06
663,5.509711164e-07,5.413277447e-07,1.278122991e-08,1.688693155e-09,8.412482585e-12,1.83459998e-15,9.846271411e-19,5.254041286e-20,1.106777198e-06
664,0,0,0,0,0,0,0,0,0
665,2.245202134e-06,2.20580434e-06,5.690921185e-08,7.865343459e-09,4.361310081e-11,1.043782226e-14,5.379325707e-18,2.854124871e-19,4.515824653e-06
666,0,0,0,0,0,0,0,0,0
667,5.531106955e-07,5.43370919e-07,1.259946286e-08,1.63975469e-09,7.677939782e-12,1.389507676e-15,5.70129589e-19,2.999076134e-20,1.110728511e-06
668,0,0,0,0,0,0,0,0,0
669,0,0,0,0,0,0,0,0,0
670,0,0,0,0,0,0,0,0,0
671,0,0,0,0,0,0,0,0,0
672,0,0,0,0,0,0,0,0,0
673,0,0,0,0,0,0,0,0,0
674,0,0,0,0,0,0,0,0,0
675,0,0,0,0,0,0,0,0,0
676,0,0,0,0,0,0,0,0,0
677,1.2226807e-06,1.200841387e-06,3.46673126e-08,5.08340854e-09,3.338581865e-11,1.107732335e-14,8.11954094e-18,4.129072952e-19,2.463306205e-06
678,0,0,0,0,0,0,0,0,0
679,4.311703237e-07,4.234459841e-07,9.363647421e-09,1.193247331e-09,5.401365738e-12,1.004768631e-15,4.640529814e-19,2.343216943e-20,8.651786049e-07
680,0,0,0,0,0,0,0,0,0
681,0,0,0,0,0,0,0,0,0
682,9.07769661e-07,8.914288333e-07,2.332870289e-08,3.227059659e-09,1.767087445e-11,3.919058901e-15,1.736616991e-18,8.66853417e-20,1.825771932e-06
683,0,0,0,0,0,0,0,0,0
684,0,0,0,0,0,0,0,0,0
685,0,0,0,0,0,0,0,0,0
686,6.572132813e-07,6.453157705e-07,1.587533543e-08,2.138164419e-09,1.121171215e-11,2.609682207e-15,1.424918415e-18,7.016590019e-20,1.320553766e-06
687,0,0,0,0,0,0,0,0,0
688,0,0,0,0,0,0,0,0,0
689,0,0,0,0,0,0,0,0,0
690,1.348133539e-06,1.323597893e-06,3.925378229e-08,5.836747546e-09,3.997053912e-11,1.428244924e-14,1.110934366e-17,5.400357957e-19,2.716861946e-06
691,0,0,0,0,0,0,0,0,0
692,0,0,0,0,0,0,0,0,0
693,0,0,0,0,0,0,0,0,0
694,0,0,0,0,0,0,0,0,0
695,2.897822673e-06,2.84473449e-06,8.998394668e-08,1.39131225e-08,1.073143727e-10,4.742936238e-14,4.401612449e-17,2.106733479e-18,5.846561594e-06
696,0,0,0,0,0,0,0,0,0
697,0,0,0,0,0,0,0,0,0
698,0,0,0,0,0,0,0,0,0
699,0,0,0,0,0,0,0,0,0
700,0,0,0,0,0,0,0,0,0
701,0,0,0,0,0,0,0,0,0
702,3.410293164e-07,3.347128136e-07,6.771871514e-09,8.158999185e-10,3.091596324e-12,3.832904352e-16,1.070884971e-19,4.987222256e-21,6.833329934e-07
703,0,0,0,0,0,0,0,0,0
704,0,0,0,0,0,0,0,0,0
705,6.934199635e-07,6.805343778e-07,1.569444368e-08,1.992004435e-09,7.971608435e-12,6.639663056e-16,3.664569861e-20,1.692903789e-21,1.391648762e-06
706,0,0,0,0,0,0,0,0,0
707,0,0,0,0,0,0,0,0,0
708,0,0,0,0,0,0,0,0,0
709,0,0,0,0,0,0,0,0,0
710,0,0,0,0,0,0,0,0,0
711,0,0,0,0,0,0,0,0,0
712,0,0,0,0,0,0,0,0,0
713,0,0,0,0,0,0,0,0,0
714,0,0,0,0,0,0,0,0,0
715,0,0,0,0,0,0,0,0,0
716,0,0,0,0,0,0,0,0,0
717,0,0,0,0,0,0,0,0,0
718,0,0,0,0,0,0,0,0,0
719,0,0,0,0,0,0,0,0,0
720,0,0,0,0,0,0,0,0,0
721,0,0,0,0,0,0,0,0,0
722,5.121917454e-07,5.024406668e-07,1.138400873e-08,1.45759951e-09,6.579484772e-12,1.106927178e-15,3.991795096e-19,1.736078443e-20,1.027480601e-06
