time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
9062,4.73262e-05,3.73901e-05,5.34404e-06,3.06546e-08,2.12453e-11,2.07845e-15,4.74845e-19,5.34096e-32,9.0091e-05
9063,0,0,0,0,0,0,0,0,0
9064,9.17662e-06,7.24969e-06,8.17947e-07,2.1612e-09,4.19411e-13,6.11368e-18,1.39481e-21,1.56031e-34,1.72464e-05
9065,1.94061e-05,1.53307e-05,1.74925e-06,4.84409e-09,1.06667e-12,2.33882e-17,5.33043e-21,5.93877e-34,3.6491e-05
9066,8.87804e-06,7.01347e-06,7.96573e-07,2.22634e-09,5.47564e-13,1.71036e-17,3.89602e-21,4.33158e-34,1.66903e-05
9067,3.35553e-05,2.65071e-05,3.23054e-06,1.15764e-08,4.20746e-12,1.98646e-16,4.52032e-20,5.00539e-33,6.33046e-05
9068,0,0,0,0,0,0,0,0,0
9069,1.10426e-05,8.72272e-06,1.02151e-06,3.15063e-09,9.00621e-13,3.36978e-17,7.65494e-21,8.41903e-34,2.079e-05
9070,1.71791e-05,1.35698e-05,1.68472e-06,6.20123e-09,2.23877e-12,1.04033e-16,2.36238e-20,2.59432e-33,3.24398e-05
9071,1.96868e-05,1.55501e-05,1.78629e-06,5.13398e-09,1.2716e-12,3.69808e-17,8.38735e-21,9.16675e-34,3.70283e-05
9072,3.1342e-06,2.47553e-06,2.39772e-07,3.87893e-10,3.51729e-14,2e-19,4.53102e-23,4.93048e-36,5.84989e-06
9073,0,0,0,0,0,0,0,0,0
9074,0,0,0,0,0,0,0,0,0
9075,3.74473e-05,2.95758e-05,4.08956e-06,2.11654e-08,1.26301e-11,1.04376e-15,2.36007e-19,2.54855e-32,7.11338e-05
9076,0,0,0,0,0,0,0,0,0
9077,2.01654e-05,1.59256e-05,2.02237e-06,8.01933e-09,3.25827e-12,1.75975e-16,3.97036e-20,4.25087e-33,3.81214e-05
9078,1.05002e-05,8.2923e-06,8.75843e-07,1.94234e-09,3.33933e-13,6.64718e-18,1.49846e-21,1.59891e-34,1.96703e-05
9079,0,0,0,0,0,0,0,0,0
9080,2.20355e-05,1.74013e-05,2.04486e-06,6.396e-09,1.85796e-12,6.88132e-17,1.5493e-20,1.64503e-33,4.1488e-05
9081,8.79004e-06,6.94133e-06,7.82939e-07,2.11644e-09,4.72401e-13,1.19284e-17,2.68429e-21,2.84451e-34,1.65164e-05
9082,4.73259e-06,3.73714e-06,3.86556e-07,7.92454e-10,1.15404e-13,1.64785e-18,3.70493e-22,3.91245e-35,8.85707e-06
9083,3.16336e-05,2.49787e-05,3.0256e-06,1.06791e-08,3.85321e-12,1.88308e-16,4.22764e-20,4.43884e-33,5.96485e-05
9084,0,0,0,0,0,0,0,0,0
9085,8.6583e-06,6.83652e-06,7.73516e-07,2.14482e-09,5.25713e-13,1.65592e-17,3.71282e-21,3.87835e-34,1.62705e-05
9086,2.8206e-05,2.22709e-05,2.95684e-06,1.34492e-08,6.59358e-12,4.2945e-16,9.6245e-20,1.00355e-32,5.34472e-05
9087,0,0,0,0,0,0,0,0,0
9088,4.90826e-06,3.87521e-06,3.70716e-07,6.09829e-10,7.00529e-14,9.21944e-19,2.06183e-22,2.13206e-35,9.15479e-06
9089,5.98381e-06,4.72432e-06,5.04916e-07,1.15109e-09,1.98293e-13,3.57119e-18,7.98274e-22,8.23895e-35,1.12142e-05
9090,7.19866e-06,5.68331e-06,6.25712e-07,1.58619e-09,3.35979e-13,8.71078e-18,1.94541e-21,2.00086e-34,1.35093e-05
9091,9.75569e-06,7.70186e-06,8.84164e-07,2.55662e-09,6.56234e-13,2.11534e-17,4.71989e-21,4.83672e-34,1.83443e-05
9092,0,0,0,0,0,0,0,0,0
9093,0,0,0,0,0,0,0,0,0
9094,1.30745e-06,1.03211e-06,8.98608e-08,1.09196e-10,7.9764e-15,6.31358e-20,1.40503e-23,1.42494e-36,2.42953e-06
9095,2.66466e-05,2.10347e-05,2.38594e-06,6.62765e-09,1.56806e-12,4.25266e-17,9.45889e-21,9.57293e-34,5.00739e-05
9096,0,0,0,0,0,0,0,0,0
9097,4.26097e-05,3.36343e-05,4.46238e-06,2.10469e-08,1.16325e-11,9.14114e-16,2.03018e-19,2.04268e-32,8.07274e-05
9098,1.03674e-05,8.18323e-06,9.47741e-07,2.82629e-09,7.65556e-13,2.66408e-17,5.90843e-21,5.91196e-34,1.95012e-05
9099,2.28601e-06,1.80436e-06,1.68923e-07,2.54926e-10,2.43611e-14,2.3335e-19,5.17161e-23,5.16028e-36,4.25955e-06
9100,0,0,0,0,0,0,0,0,0
9101,0,0,0,0,0,0,0,0,0
9102,7.62399e-06,6.01719e-06,6.63562e-07,1.66489e-09,3.23797e-13,6.28087e-18,1.38833e-21,1.37098e-34,1.43064e-05
9103,1.4244e-05,1.12419e-05,1.27534e-06,3.68289e-09,1.00882e-12,3.69404e-17,8.16357e-21,8.05462e-34,2.67649e-05
9104,0,0,0,0,0,0,0,0,0
9105,0,0,0,0,0,0,0,0,0
9106,1.7035e-05,1.34435e-05,1.6635e-06,6.08211e-09,2.17703e-12,9.9834e-17,2.20014e-20,2.14711e-33,3.21481e-05
9107,2.50066e-05,1.97339e-05,2.21933e-06,6.04744e-09,1.43897e-12,4.31683e-17,9.50528e-21,9.24495e-34,4.69659e-05
9108,0,0,0,0,0,0,0,0,0
9109,3.34793e-07,2.64186e-07,1.08931e-07,2.36232e-09,3.27026e-12,4.38385e-16,9.63393e-20,9.2979e-33,7.10275e-07
9110,0,0,0,0,0,0,0,0,0
9111,1.37227e-05,1.08282e-05,1.18292e-06,2.93053e-09,5.99339e-13,1.49462e-17,3.27984e-21,3.14745e-34,2.57367e-05
9112,0,0,0,0,0,0,0,0,0
9113,0,0,0,0,0,0,0,0,0
9114,0,0,0,0,0,0,0,0,0
9115,0,0,0,0,0,0,0,0,0
9116,0,0,0,0,0,0,0,0,0
9117,0,0,0,0,0,0,0,0,0
9118,0,0,0,0,0,0,0,0,0
9119,0,0,0,0,0,0,0,0,0
9120,3.01202e-06,2.37614e-06,2.31871e-07,4.04968e-10,5.05488e-14,7.3993e-19,1.61167e-22,1.50185e-35,5.62044e-06
9121,0,0,0,0,0,0,0,0,0
9122,6.91226e-06,5.45282e-06,5.92699e-07,1.42554e-09,2.63127e-13,5.01492e-18,1.09126e-21,1.01302e-34,1.29592e-05
9123,6.69189e-07,5.27881e-07,4.06584e-08,3.04955e-11,6.09401e-16,4.1371e-22,8.99356e-26,8.31639e-39,1.23776e-06
9124,0,0,0,0,0,0,0,0,0
9125,7.90941e-05,6.23889e-05,8.05614e-06,3.46119e-08,1.64529e-11,1.07437e-15,2.33131e-19,2.14042e-32,0.000149574
9126,2.30128e-05,1.8152e-05,2.34209e-06,9.82798e-09,4.36951e-12,2.63092e-16,5.70475e-20,5.22251e-33,4.35167e-05
9127,0,0,0,0,0,0,0,0,0
9128,0,0,0,0,0,0,0,0,0
9129,0,0,0,0,0,0,0,0,0
9130,7.60527e-06,5.99824e-06,6.6366e-07,1.71471e-09,3.73309e-13,9.93372e-18,2.14696e-21,1.94037e-34,1.42689e-05
9131,3.12329e-05,2.46326e-05,3.01374e-06,1.131e-08,4.66007e-12,2.68998e-16,5.80861e-20,5.23112e-33,5.88905e-05
9132,0,0,0,0,0,0,0,0,0
9133,0,0,0,0,0,0,0,0,0
9134,1.24024e-05,9.78076e-06,1.12562e-06,3.3859e-09,9.40595e-13,3.25813e-17,7.0204e-21,6.26927e-34,2.33121e-05
9135,3.0318e-05,2.39087e-05,2.90655e-06,1.00833e-08,3.35065e-12,1.41543e-16,3.04696e-20,2.71076e-33,5.71434e-05
9136,0,0,0,0,0,0,0,0,0
9137,1.91021e-05,1.50631e-05,1.71585e-06,4.82051e-09,1.13968e-12,2.98025e-17,6.40478e-21,5.66058e-34,3.58858e-05
9138,3.07311e-05,2.42325e-05,2.99012e-06,1.10943e-08,4.27886e-12,2.27942e-16,4.89433e-20,4.31064e-33,5.79648e-05
9139,0,0,0,0,0,0,0,0,0
9140,1.26254e-06,9.95514e-07,8.23734e-08,7.26696e-11,9.09394e-16,3.973e-20,8.51814e-24,7.45858e-37,2.3405e-06
9141,0,0,0,0,0,0,0,0,0
9142,2.50544e-05,1.97544e-05,2.5744e-06,1.11407e-08,5.14543e-12,3.18819e-16,6.82465e-20,5.93843e-33,4.73943e-05
9143,7.65884e-06,6.0385e-06,6.69307e-07,1.7489e-09,3.93323e-13,1.11734e-17,2.38925e-21,2.07033e-34,1.43684e-05
9144,0,0,0,0,0,0,0,0,0
9145,1.91433e-05,1.50925e-05,1.89155e-06,7.20831e-09,2.71989e-12,1.2997e-16,2.77479e-20,2.38936e-33,3.61346e-05
9146,0,0,0,0,0,0,0,0,0
9147,8.74779e-06,6.89628e-06,7.76271e-07,2.11498e-09,4.92851e-13,1.38784e-17,2.95686e-21,2.5256e-34,1.64225e-05
9148,0,0,0,0,0,0,0,0,0
9149,4.90982e-05,3.8705e-05,5.52391e-06,3.17063e-08,2.17987e-11,2.05718e-15,4.3778e-19,3.72207e-32,9.33589e-05
9150,1.39454e-05,1.09929e-05,1.32154e-06,4.449e-09,1.43415e-12,5.99502e-17,1.27411e-20,1.0777e-33,2.62643e-05
9151,1.84768e-05,1.45647e-05,1.73818e-06,5.93835e-09,2.06583e-12,9.69318e-17,2.0588e-20,1.73719e-33,3.47856e-05
9152,0,0,0,0,0,0,0,0,0
9153,0,0,0,0,0,0,0,0,0
9154,9.79467e-06,7.72022e-06,8.82997e-07,2.53665e-09,6.43342e-13,2.01683e-17,4.27238e-21,3.5676e-34,1.84004e-05
9155,0,0,0,0,0,0,0,0,0
9156,4.68475e-06,3.6924e-06,3.52118e-07,5.83409e-10,6.96337e-14,9.83722e-19,2.08108e-22,1.72861e-35,8.72985e-06
9157,0,0,0,0,0,0,0,0,0
9158,1.17932e-05,9.29452e-06,9.93858e-07,2.32419e-09,4.48667e-13,1.1276e-17,2.38088e-21,1.96271e-34,2.20839e-05
9159,0,0,0,0,0,0,0,0,0
9160,0,0,0,0,0,0,0,0,0
9161,0,0,0,0,0,0,0,0,0
9162,0,0,0,0,0,0,0,0,0
9163,3.76594e-06,2.96772e-06,2.90857e-07,4.76945e-10,3.51703e-14,8.69326e-22,1.82916e-25,1.4873e-38,7.02499e-06
9164,7.46673e-06,5.88384e-06,6.48276e-07,1.66053e-09,3.58726e-13,9.49927e-18,1.99594e-21,1.61392e-34,1.40005e-05
9165,3.3463e-05,2.63683e-05,3.5647e-06,1.72701e-08,9.25417e-12,6.56178e-16,1.37734e-19,1.10932e-32,6.34132e-05
9166,0,0,0,0,0,0,0,0,0
9167,0,0,0,0,0,0,0,0,0
9168,0,0,0,0,0,0,0,0,0
9169,4.8082e-06,3.78847e-06,3.92855e-07,8.32857e-10,1.37147e-13,2.70094e-18,5.65448e-22,4.50718e-35,8.99036e-06
9170,0,0,0,0,0,0,0,0,0
9171,5.59823e-05,4.41067e-05,5.9562e-06,2.95841e-08,1.7372e-11,1.42761e-15,2.98231e-19,2.3571e-32,0.000106075
9172,1.87405e-06,1.47649e-06,1.27376e-07,1.19856e-10,1.25607e-16,7.23896e-19,1.51191e-22,1.19393e-35,3.47804e-06
9173,0,0,0,0,0,0,0,0,0
9174,1.25381e-05,9.87759e-06,1.16969e-06,3.7751e-09,1.15651e-12,4.64002e-17,9.67013e-21,7.57169e-34,2.35891e-05
9175,5.36198e-06,4.22415e-06,4.43582e-07,9.73158e-10,1.64701e-13,3.18199e-18,6.62819e-22,5.17972e-35,1.00307e-05
9176,0,0,0,0,0,0,0,0,0
9177,8.27986e-06,6.52251e-06,6.8725e-07,1.59048e-09,3.17688e-13,8.14724e-18,1.69432e-21,1.31553e-34,1.54912e-05
9178,0,0,0,0,0,0,0,0,0
9179,1.27545e-05,1.00469e-05,1.1034e-06,2.78993e-09,5.33189e-13,7.52246e-18,1.56205e-21,1.20567e-34,2.39076e-05
9180,3.57946e-05,2.81951e-05,3.58594e-06,1.52317e-08,7.40329e-12,5.05369e-16,1.04817e-19,8.05305e-33,6.75908e-05
9181,2.80031e-06,2.20573e-06,2.05489e-07,2.76382e-10,1.02284e-14,1.85919e-19,3.85314e-23,2.95141e-36,5.21181e-06
9182,0,0,0,0,0,0,0,0,0
9183,0,0,0,0,0,0,0,0,0
9184,0,0,0,0,0,0,0,0,0
9185,0,0,0,0,0,0,0,0,0
9186,3.44679e-05,2.71461e-05,3.37228e-06,1.27277e-08,4.94012e-12,2.59026e-16,5.34637e-20,4.02972e-33,6.4999e-05
9187,0,0,0,0,0,0,0,0,0
9188,0,0,0,0,0,0,0,0,0
9189,7.18156e-06,5.65563e-06,6.1953e-07,1.56654e-09,3.35904e-13,8.99246e-18,1.85215e-21,1.38443e-34,1.34583e-05
9190,3.63794e-06,2.86483e-06,2.86163e-07,5.43921e-10,7.81658e-14,1.37411e-18,2.82625e-22,2.10092e-35,6.78947e-06
9191,2.93331e-06,2.30992e-06,2.17973e-07,3.1787e-10,2.08102e-14,3.03732e-20,6.245e-24,4.63605e-37,5.46153e-06
9192,0,0,0,0,0,0,0,0,0
9193,3.41095e-05,2.68591e-05,3.64001e-06,1.78907e-08,9.93407e-12,7.50108e-16,1.53967e-19,1.13534e-32,6.46265e-05
9194,4.23802e-06,3.3371e-06,3.28901e-07,5.28317e-10,2.49936e-14,6.65951e-19,1.3659e-22,1.00422e-35,7.90454e-06
9195,3.72752e-06,2.935e-06,2.89076e-07,4.97964e-10,4.79098e-14,1.80832e-19,3.7042e-23,2.70959e-36,6.95209e-06
9196,0,0,0,0,0,0,0,0,0
9197,1.73675e-05,1.36743e-05,1.67745e-06,5.92549e-09,1.90432e-12,6.77126e-17,1.38485e-20,1.00673e-33,3.27252e-05
9198,0,0,0,0,0,0,0,0,0
9199,5.76453e-07,4.53848e-07,3.48379e-08,2.81723e-11,1.02952e-15,2.59336e-21,5.29559e-25,3.82589e-38,1.06517e-06
9200,2.93805e-05,2.31311e-05,2.8069e-06,9.85057e-09,3.43588e-12,1.5904e-16,3.24507e-20,2.3374e-33,5.53283e-05
9201,0,0,0,0,0,0,0,0,0
9202,1.52696e-05,1.20211e-05,1.4594e-06,5.0994e-09,1.74564e-12,7.83899e-17,1.59691e-20,1.14296e-33,2.87552e-05
9203,1.12336e-05,8.84348e-06,9.34034e-07,2.09857e-09,3.72161e-13,7.76564e-18,1.58061e-21,1.12747e-34,2.10132e-05
9204,1.13239e-05,8.91423e-06,1.03165e-06,3.04623e-09,7.62876e-13,2.09761e-17,4.2651e-21,3.03018e-34,2.12728e-05
9205,1.8715e-06,1.47323e-06,1.31633e-07,1.66703e-10,1.04287e-14,3.63011e-20,7.37571e-24,5.22488e-37,3.47653e-06
9206,6.10694e-06,4.80724e-06,4.67537e-07,8.14578e-10,1.01419e-13,1.46552e-18,2.97614e-22,2.10404e-35,1.13825e-05
9207,0,0,0,0,0,0,0,0,0
9208,1.7389e-05,1.36876e-05,1.68739e-06,6.15237e-09,2.19192e-12,9.85767e-17,1.99901e-20,1.40528e-33,3.27701e-05
9209,0,0,0,0,0,0,0,0,0
9210,1.40105e-06,1.10275e-06,7.42931e-08,5.17598e-13,2.196e-13,4.59794e-17,9.30176e-21,6.47763e-34,2.57809e-06
9211,0,0,0,0,0,0,0,0,0
9212,1.12836e-05,8.88085e-06,1.0328e-06,3.14993e-09,8.79123e-13,3.09966e-17,6.26332e-21,4.34154e-34,2.12004e-05
9213,0,0,0,0,0,0,0,0,0
9214,0,0,0,0,0,0,0,0,0
9215,1.39919e-06,1.10115e-06,9.59178e-08,1.17677e-10,8.63196e-15,6.64776e-20,1.33942e-23,9.17984e-37,2.59638e-06
9216,0,0,0,0,0,0,0,0,0
9217,0,0,0,0,0,0,0,0,0
9218,0,0,0,0,0,0,0,0,0
9219,1.82301e-05,1.43455e-05,1.63909e-06,4.81662e-09,1.3298e-12,4.87141e-17,9.78726e-21,6.63286e-34,3.42195e-05
9220,3.05594e-06,2.40468e-06,2.33402e-07,4.0344e-10,4.9167e-14,6.80549e-19,1.36559e-22,9.20892e-36,5.69442e-06
9221,1.35489e-05,1.06613e-05,1.20089e-06,3.43561e-09,9.25099e-13,3.23269e-17,6.48413e-21,4.36576e-34,2.54145e-05
9222,7.75121e-06,6.09904e-06,6.70127e-07,1.69026e-09,3.41369e-13,7.56138e-18,1.5151e-21,1.01598e-34,1.45221e-05
9223,2.49673e-05,1.9645e-05,2.33637e-06,7.72606e-09,2.45869e-12,9.97221e-17,1.99633e-20,1.33384e-33,4.69564e-05
9224,0,0,0,0,0,0,0,0,0
9225,2.87872e-05,2.26495e-05,2.76228e-06,9.97689e-09,3.701e-12,1.85048e-16,3.69899e-20,2.45706e-33,5.4209e-05
9226,1.03023e-05,8.1055e-06,9.28338e-07,2.68838e-09,6.8255e-13,2.07407e-17,4.14172e-21,2.74014e-34,1.93388e-05
9227,1.2251e-05,9.63853e-06,1.13417e-06,3.60758e-09,1.08434e-12,4.24617e-17,8.47563e-21,5.59819e-34,2.30273e-05
9228,1.60619e-05,1.26366e-05,1.54112e-06,5.46365e-09,1.89638e-12,8.50757e-17,1.69701e-20,1.11788e-33,3.02451e-05
9229,0,0,0,0,0,0,0,0,0
9230,0,0,0,0,0,0,0,0,0
9231,0,0,0,0,0,0,0,0,0
9232,4.43996e-06,3.49275e-06,3.57097e-07,7.29818e-10,1.14751e-13,2.15145e-18,4.27753e-22,2.78172e-35,8.29054e-06
9233,5.66394e-05,4.45546e-05,5.40491e-06,1.90759e-08,6.71912e-12,3.10051e-16,6.15843e-20,3.98948e-33,0.000106618
9234,3.45975e-05,2.72151e-05,3.36837e-06,1.26134e-08,4.84088e-12,2.49668e-16,4.95602e-20,3.20278e-33,6.51936e-05
9235,3.28229e-06,2.58185e-06,2.5362e-07,4.59597e-10,6.17927e-14,1.00768e-18,1.99841e-22,1.28665e-35,6.11823e-06
9236,1.96886e-06,1.54864e-06,1.36641e-07,1.54037e-10,3.87492e-15,1.00967e-19,1.99963e-23,1.28054e-36,3.6543e-06
9237,0,0,0,0,0,0,0,0,0
9238,2.2539e-05,1.77276e-05,2.05306e-06,6.14896e-09,1.62243e-12,5.01856e-17,9.92391e-21,6.31685e-34,4.23258e-05
9239,0,0,0,0,0,0,0,0,0
9240,7.53575e-06,5.9269e-06,5.97827e-07,1.18649e-09,1.83618e-13,3.46226e-18,6.83919e-22,4.33524e-35,1.40617e-05
9241,2.29245e-05,1.80294e-05,1.98021e-06,4.77028e-09,6.12053e-13,1.10916e-17,2.18782e-21,1.37891e-34,4.2939e-05
9242,0,0,0,0,0,0,0,0,0
9243,1.46367e-05,1.15108e-05,1.38177e-06,4.64104e-09,1.45897e-12,5.61709e-17,1.10647e-20,6.93679e-34,2.7534e-05
9244,0,0,0,0,0,0,0,0,0
9245,0,0,0,0,0,0,0,0,0
9246,0,0,0,0,0,0,0,0,0
9247,0,0,0,0,0,0,0,0,0
9248,1.36016e-05,1.06955e-05,1.27452e-06,4.22039e-09,1.33918e-12,5.51485e-17,1.08218e-20,6.68274e-34,2.55759e-05
9249,3.02359e-06,2.37752e-06,2.26179e-07,3.49195e-10,2.85933e-14,1.18774e-19,2.32892e-23,1.4338e-36,5.62765e-06
9250,2.31514e-06,1.82038e-06,1.69691e-07,2.5886e-10,2.62349e-14,2.92623e-19,5.73017e-23,3.50951e-36,4.30547e-06
9251,0,0,0,0,0,0,0,0,0
9252,1.04146e-05,8.18855e-06,9.40553e-07,2.77795e-09,7.48441e-13,2.57775e-17,5.04112e-21,3.07149e-34,1.95464e-05
9253,4.10216e-06,3.2253e-06,3.25422e-07,6.37532e-10,9.33484e-14,1.58087e-18,3.08939e-22,1.87702e-35,7.65352e-06
9254,0,0,0,0,0,0,0,0,0
9255,0,0,0,0,0,0,0,0,0
9256,0,0,0,0,0,0,0,0,0
9257,9.02192e-06,7.09259e-06,7.9729e-07,2.19316e-09,5.25548e-13,1.546e-17,3.00986e-21,1.80167e-34,1.6914e-05
9258,8.77339e-07,6.89716e-07,5.55222e-08,5.12495e-11,2.01564e-15,2.759e-21,5.37009e-25,3.21136e-38,1.62263e-06
9259,0,0,0,0,0,0,0,0,0
9260,0,0,0,0,0,0,0,0,0
9261,0,0,0,0,0,0,0,0,0
9262,0,0,0,0,0,0,0,0,0
9263,2.69007e-05,2.11448e-05,2.52698e-06,8.47445e-09,2.71419e-12,1.07826e-16,2.08868e-20,1.22567e-33,5.05809e-05
9264,5.5901e-06,4.39394e-06,4.61049e-07,1.01485e-09,1.71301e-13,3.22168e-18,6.23902e-22,3.65734e-35,1.04461e-05
9265,2.52848e-06,1.98735e-06,1.85678e-07,2.78046e-10,2.44624e-14,1.69271e-19,3.27348e-23,1.90838e-36,4.70179e-06
9266,1.50383e-05,1.18198e-05,1.42651e-06,4.92445e-09,1.66049e-12,7.30452e-17,1.41223e-20,8.22466e-34,2.82896e-05
9267,5.24052e-07,4.11883e-07,2.81292e-08,8.50518e-12,1.11274e-15,1.81353e-19,3.50294e-23,2.03256e-36,9.64073e-07
9268,8.26338e-06,6.49455e-06,7.19104e-07,1.87484e-09,4.03897e-13,9.82497e-18,1.89657e-21,1.09778e-34,1.54789e-05
9269,7.47903e-06,5.8779e-06,6.4293e-07,1.62139e-09,3.39851e-13,8.46399e-18,1.63215e-21,9.40847e-35,1.40015e-05
9270,3.67234e-06,2.88612e-06,2.8699e-07,5.40572e-10,7.61324e-14,1.27858e-18,2.46435e-22,1.41784e-35,6.84599e-06
9271,4.15435e-06,3.26481e-06,3.29474e-07,6.46232e-10,9.43951e-14,1.57636e-18,3.03484e-22,1.73827e-35,7.74928e-06
9272,0,0,0,0,0,0,0,0,0
9273,1.2253e-05,9.62901e-06,1.12961e-06,3.57229e-09,1.06345e-12,4.0873e-17,7.85829e-21,4.47697e-34,2.30152e-05
9274,0,0,0,0,0,0,0,0,0
9275,0,0,0,0,0,0,0,0,0
9276,4.40672e-05,3.4627e-05,4.27841e-06,1.64892e-08,7.0127e-12,4.21652e-16,8.08393e-20,4.55463e-33,8.29891e-05
9277,1.4888e-05,1.16985e-05,1.40727e-06,4.79802e-09,1.57167e-12,6.55597e-17,1.25634e-20,7.06587e-34,2.79986e-05
9278,1.03047e-05,8.09692e-06,9.27415e-07,2.72348e-09,7.29687e-13,2.50187e-17,4.79062e-21,2.68591e-34,1.93318e-05
9279,7.68223e-06,6.03613e-06,6.60522e-07,1.65707e-09,3.35201e-13,7.55438e-18,1.44531e-21,8.07638e-35,1.43805e-05
9280,0,0,0,0,0,0,0,0,0
9281,4.38296e-05,3.44361e-05,4.27476e-06,1.67846e-08,7.31307e-12,4.42273e-16,8.44616e-20,4.68585e-33,8.25572e-05
9282,1.90934e-05,1.50009e-05,1.70813e-06,4.93985e-09,1.28804e-12,4.14527e-17,7.90857e-21,4.37076e-34,3.58074e-05
9283,0,0,0,0,0,0,0,0,0
9284,1.83335e-05,1.44031e-05,1.66916e-06,5.18468e-09,1.5144e-12,5.33516e-17,1.01611e-20,5.57741e-34,3.4411e-05
9285,0,0,0,0,0,0,0,0,0
9286,2.35137e-06,1.84718e-06,1.70218e-07,2.41928e-10,1.83365e-14,6.56029e-20,1.24724e-23,6.79872e-37,4.36901e-06
9287,0,0,0,0,0,0,0,0,0
9288,1.86247e-05,1.46305e-05,1.8129e-06,6.78152e-09,2.52956e-12,1.20704e-16,2.29171e-20,1.24256e-33,3.50748e-05
9289,5.91758e-06,4.64837e-06,4.93288e-07,1.14344e-09,2.18879e-13,5.2175e-18,9.89715e-22,5.34711e-35,1.10604e-05
9290,5.446e-06,4.27781e-06,4.27133e-07,8.3673e-10,1.25072e-13,2.05614e-18,3.89656e-22,2.09716e-35,1.01518e-05
9291,0,0,0,0,0,0,0,0,0
9292,3.27275e-06,2.57063e-06,2.51304e-07,4.49938e-10,5.90228e-14,9.17856e-19,1.73722e-22,9.30345e-36,6.09513e-06
9293,6.35852e-06,4.99424e-06,5.3453e-07,1.2693e-09,2.49026e-13,5.98443e-18,1.13153e-21,6.03591e-35,1.18886e-05
9294,1.12788e-05,8.85869e-06,1.02513e-06,3.10383e-09,8.60058e-13,2.99708e-17,5.66389e-21,3.015e-34,2.11657e-05
9295,0,0,0,0,0,0,0,0,0
9296,2.10943e-06,1.65671e-06,1.5148e-07,2.16121e-10,1.90889e-14,1.65726e-19,3.12621e-23,1.65228e-36,3.91784e-06
9297,0,0,0,0,0,0,0,0,0
9298,0,0,0,0,0,0,0,0,0
9299,0,0,0,0,0,0,0,0,0
9300,0,0,0,0,0,0,0,0,0
9301,1.16228e-05,9.12703e-06,1.05235e-06,3.08552e-09,7.48398e-13,1.8085e-17,3.39587e-21,1.76254e-34,2.18052e-05
9302,6.77698e-06,5.32168e-06,5.41003e-07,1.12717e-09,1.9042e-13,3.88151e-18,7.2844e-22,3.7726e-35,1.26408e-05
9303,0,0,0,0,0,0,0,0,0
9304,3.84321e-06,3.01778e-06,3.00704e-07,5.68815e-10,7.91139e-14,1.26071e-18,2.36238e-22,1.2162e-35,7.16226e-06
9305,0,0,0,0,0,0,0,0,0
9306,0,0,0,0,0,0,0,0,0
9307,2.81394e-06,2.2094e-06,2.11549e-07,3.56288e-10,4.31664e-14,6.23474e-19,1.16536e-22,5.94007e-36,5.23524e-06
9308,0,0,0,0,0,0,0,0,0
9309,0,0,0,0,0,0,0,0,0
9310,0,0,0,0,0,0,0,0,0
9311,0,0,0,0,0,0,0,0,0
9312,0,0,0,0,0,0,0,0,0
9313,3.42187e-05,2.68631e-05,3.33855e-06,1.2817e-08,5.02715e-12,2.4358e-16,4.53063e-20,2.26527e-33,6.44331e-05
9314,0,0,0,0,0,0,0,0,0
9315,3.16256e-05,2.48262e-05,2.87134e-06,8.81882e-09,2.57124e-12,9.67213e-17,1.79639e-20,8.92971e-34,5.9332e-05
9316,0,0,0,0,0,0,0,0,0
9317,7.77786e-06,6.10531e-06,6.426e-07,1.52051e-09,3.20939e-13,8.78104e-18,1.62774e-21,8.03002e-35,1.45273e-05
9318,1.30805e-05,1.02675e-05,1.12358e-06,2.89369e-09,6.25935e-13,1.48521e-17,2.7518e-21,1.35495e-34,2.44746e-05
9319,0,0,0,0,0,0,0,0,0
9320,2.09331e-06,1.64303e-06,1.50799e-07,2.222e-10,2.20219e-14,2.50672e-19,4.63405e-23,2.26163e-36,3.88736e-06
9321,0,0,0,0,0,0,0,0,0
9322,3.74343e-05,2.93807e-05,3.74919e-06,1.59232e-08,7.55495e-12,4.87785e-16,9.00493e-20,4.37082e-33,7.05801e-05
9323,2.05315e-06,1.6114e-06,1.40682e-07,1.4638e-10,1.27703e-15,4.27565e-19,7.8879e-23,3.81847e-36,3.80537e-06
9324,1.66003e-05,1.30282e-05,1.45175e-06,3.95041e-09,9.63824e-13,3.06999e-17,5.65752e-21,2.72709e-34,3.10842e-05
9325,1.40032e-05,1.09897e-05,1.30876e-06,4.35928e-09,1.39931e-12,5.81095e-17,1.07017e-20,5.14525e-34,2.6306e-05
9326,5.37336e-06,4.21695e-06,4.39562e-07,9.60389e-10,1.64983e-13,3.32273e-18,6.1159e-22,2.93405e-35,1.00308e-05
9327,0,0,0,0,0,0,0,0,0
9328,1.31897e-05,1.03506e-05,1.22167e-06,3.95143e-09,1.20914e-12,4.71347e-17,8.66317e-21,4.13238e-34,2.47659e-05
9329,1.19554e-06,9.38159e-07,7.39571e-08,4.79865e-11,2.46858e-16,3.38746e-19,6.2168e-23,2.94819e-36,2.2077e-06
9330,2.20916e-05,1.73354e-05,1.97224e-06,5.90332e-09,1.72248e-12,6.67707e-17,1.22495e-20,5.80052e-34,4.14051e-05
9331,1.41437e-05,1.10984e-05,1.32112e-06,4.37963e-09,1.37741e-12,5.45035e-17,9.98978e-21,4.71335e-34,2.65676e-05
