time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
709,1.76591e-06,1.73291e-06,1.68261e-07,5.18159e-08,2.05921e-09,7.11259e-12,2.44106e-14,1.11093e-15,3.72096e-06
710,2.62115e-06,2.57206e-06,8.20282e-08,1.27296e-08,9.8929e-11,4.29086e-14,3.73032e-17,1.68973e-18,5.28807e-06
711,0,0,0,0,0,0,0,0,0
712,5.93902e-06,5.82755e-06,1.86689e-07,2.88028e-08,2.1214e-10,7.00354e-14,3.60504e-17,1.62455e-18,1.19823e-05
713,6.12512e-06,6.00993e-06,2.3122e-07,3.94953e-08,3.93191e-10,2.43596e-13,2.68306e-16,1.20351e-17,1.24062e-05
714,3.46562e-06,3.40036e-06,1.27132e-07,2.12662e-08,1.97859e-10,1.09387e-13,1.12651e-16,5.03497e-18,7.01458e-06
715,3.22781e-06,3.16694e-06,9.70886e-08,1.43966e-08,8.86378e-11,1.52673e-14,2.16915e-18,9.66403e-20,6.50632e-06
716,2.8062e-06,2.75324e-06,7.91961e-08,1.16623e-08,7.97876e-11,2.91318e-14,2.18823e-17,9.73211e-19,5.65038e-06
717,5.09845e-06,5.00207e-06,2.12274e-07,3.98433e-08,5.62395e-10,7.11604e-13,1.54299e-15,6.82718e-17,1.03532e-05
718,4.17097e-06,4.092e-06,1.47226e-07,2.42105e-08,2.14612e-10,1.03224e-13,8.36187e-17,3.6865e-18,8.43461e-06
719,3.16665e-06,3.10665e-06,8.86663e-08,1.29265e-08,8.4805e-11,2.83427e-14,2.01738e-17,8.88281e-19,6.37497e-06
720,1.89372e-06,1.85777e-06,3.81098e-07,1.26065e-07,5.25677e-09,1.85705e-11,6.23076e-14,2.72942e-15,4.26393e-06
721,2.63175e-06,2.58172e-06,9.00846e-08,1.45313e-08,1.23125e-10,5.92337e-14,5.47492e-17,2.38995e-18,5.31821e-06
722,6.27174e-06,6.15241e-06,2.24719e-07,3.71292e-08,3.35451e-10,1.79191e-13,1.82104e-16,7.9344e-18,1.26863e-05
723,2.74864e-05,2.69626e-05,2.96971e-06,8.73274e-07,3.57744e-08,1.94426e-10,1.25454e-12,5.43954e-14,5.8328e-05
724,0,0,0,0,0,0,0,0,0
725,5.87351e-07,5.76126e-07,1.30653e-08,1.6561e-09,6.93561e-12,8.1352e-16,1.29195e-19,5.56358e-21,1.17821e-06
726,9.45404e-07,9.2732e-07,7.39902e-08,1.68415e-08,3.06559e-10,3.9126e-13,7.21068e-16,3.09874e-17,1.96386e-06
727,0,0,0,0,0,0,0,0,0
728,0,0,0,0,0,0,0,0,0
729,0,0,0,0,0,0,0,0,0
730,0,0,0,0,0,0,0,0,0
731,1.5099e-06,1.48081e-06,4.00555e-08,5.69358e-09,3.53447e-11,1.1076e-14,7.54073e-18,3.18279e-19,3.03648e-06
732,0,0,0,0,0,0,0,0,0
733,2.06221e-05,2.02238e-05,1.00234e-06,1.96977e-07,2.91132e-09,3.50197e-12,6.79056e-15,2.84789e-16,4.20481e-05
734,2.55301e-07,2.50362e-07,6.38681e-09,8.52764e-10,4.15918e-12,7.5447e-16,2.88848e-19,1.20577e-20,5.12906e-07
735,0,0,0,0,0,0,0,0,0
736,1.07457e-05,1.05374e-05,4.58389e-07,8.107e-08,7.63722e-10,1.6396e-13,2.31628e-18,9.60738e-20,2.18234e-05
737,0,0,0,0,0,0,0,0,0
738,4.2091e-06,4.12727e-06,1.59367e-07,2.70917e-08,2.66769e-10,1.68031e-13,1.97468e-16,8.14129e-18,8.5231e-06
739,4.4902e-07,4.4028e-07,9.79299e-09,1.24607e-09,5.65954e-12,1.04568e-15,4.5314e-19,1.86258e-20,9.00344e-07
740,0,0,0,0,0,0,0,0,0
741,0,0,0,0,0,0,0,0,0
742,1.53607e-06,1.50605e-06,4.13689e-08,5.66983e-09,2.54719e-11,3.83888e-16,5.92957e-18,2.41201e-19,3.08918e-06
743,7.56936e-06,7.42112e-06,2.92937e-07,5.05957e-08,5.2438e-10,3.61243e-13,4.55496e-16,1.84254e-17,1.53345e-05
744,0,0,0,0,0,0,0,0,0
745,0,0,0,0,0,0,0,0,0
746,2.91794e-06,2.86059e-06,1.51708e-07,2.96872e-08,4.03325e-10,3.80709e-13,5.82961e-16,2.33758e-17,5.96032e-06
747,4.5137e-06,4.42485e-06,1.19922e-07,1.59427e-08,5.6902e-11,7.68339e-14,5.25518e-16,2.09756e-17,9.07448e-06
748,0,0,0,0,0,0,0,0,0
749,0,0,0,0,0,0,0,0,0
750,0,0,0,0,0,0,0,0,0
751,6.55582e-07,6.42608e-07,6.68126e-09,2.95275e-10,2.07859e-12,7.00271e-14,3.77687e-15,1.48747e-16,1.30517e-06
752,7.72023e-07,7.5673e-07,9.36681e-08,2.50802e-08,6.49491e-10,1.2966e-12,3.21913e-15,1.26472e-16,1.64815e-06
753,1.73854e-06,1.70406e-06,5.95411e-08,9.57458e-09,8.00316e-11,3.59322e-14,2.8784e-17,1.12774e-18,3.51179e-06
754,3.05997e-06,2.99919e-06,1.08408e-07,1.77658e-08,1.57506e-10,8.05643e-14,7.55731e-17,2.94777e-18,6.1855e-06
755,5.05815e-07,4.95755e-07,1.10303e-08,1.39004e-09,5.93326e-12,8.35599e-16,2.19102e-19,8.51739e-21,1.014e-06
756,0.00474141,0.00464694,0.00111862,0.000499235,6.45438e-05,2.29413e-06,6.84262e-08,2.64769e-09,0.0110731
757,0,0,0,0,0,0,0,0,0
758,1.02014e-06,9.9977e-07,4.1032e-08,7.19251e-09,7.41925e-11,4.29623e-14,3.93944e-17,1.5152e-18,2.06821e-06
759,2.00696e-05,1.96686e-05,1.05502e-06,2.14618e-07,3.45373e-09,4.64099e-12,9.51578e-15,3.65463e-16,4.10113e-05
760,1.04939e-06,1.02837e-06,2.81947e-08,3.99104e-09,2.39469e-11,6.60751e-15,3.73208e-18,1.42408e-19,2.10996e-06
761,0,0,0,0,0,0,0,0,0
762,6.75727e-07,6.6216e-07,2.62156e-08,4.34463e-09,3.69404e-11,1.54087e-14,1.10724e-17,4.19862e-19,1.36848e-06
763,5.04341e-07,4.94204e-07,1.6792e-08,2.58524e-09,1.83318e-11,5.93158e-15,3.55847e-18,1.34591e-19,1.01794e-06
764,0,0,0,0,0,0,0,0,0
765,0,0,0,0,0,0,0,0,0
766,0,0,0,0,0,0,0,0,0
767,0,0,0,0,0,0,0,0,0
768,0,0,0,0,0,0,0,0,0
769,0,0,0,0,0,0,0,0,0
770,7.76892e-07,7.61127e-07,1.94487e-08,2.65609e-09,1.46278e-11,3.63608e-15,1.94184e-18,7.15992e-20,1.56014e-06
771,1.24898e-06,1.22361e-06,3.27806e-08,4.55882e-09,2.5977e-11,6.71062e-15,3.77058e-18,1.38622e-19,2.50996e-06
772,0,0,0,0,0,0,0,0,0
773,0,0,0,0,0,0,0,0,0
774,0,0,0,0,0,0,0,0,0
775,3.82527e-07,3.74724e-07,7.88323e-09,9.68112e-10,3.96102e-12,5.81519e-16,1.86792e-19,6.79178e-21,7.66107e-07
776,9.15282e-06,8.96589e-06,8.60765e-07,2.53138e-07,9.08996e-09,3.94791e-12,1.0773e-12,3.90472e-14,1.92417e-05
777,0,0,0,0,0,0,0,0,0
778,1.88298e-05,1.84438e-05,1.76249e-05,1.28801e-05,4.06377e-06,3.21895e-07,1.41421e-08,5.07516e-10,7.21788e-05
779,5.59726e-07,5.4825e-07,5.20674e-08,1.24288e-08,2.45411e-10,3.30743e-13,5.92975e-16,2.12691e-17,1.17272e-06
780,0,0,0,0,0,0,0,0,0
781,6.31035e-06,6.18053e-06,3.12578e-07,6.10683e-08,8.657e-10,8.97277e-13,1.39002e-15,4.94023e-17,1.28654e-05
782,0,0,0,0,0,0,0,0,0
783,0,0,0,0,0,0,0,0,0
784,0,0,0,0,0,0,0,0,0
785,0,0,0,0,0,0,0,0,0
786,0,0,0,0,0,0,0,0,0
787,0,0,0,0,0,0,0,0,0
788,2.02014e-06,1.97822e-06,6.4086e-08,9.88635e-09,7.49054e-11,2.97016e-14,2.19285e-17,7.61803e-19,4.07241e-06
789,0,0,0,0,0,0,0,0,0
790,0,0,0,0,0,0,0,0,0
791,0,0,0,0,0,0,0,0,0
792,2.60431e-07,2.55002e-07,1.2178e-08,2.14535e-09,2.04618e-11,9.69598e-15,7.6354e-18,2.61903e-19,5.29777e-07
793,0,0,0,0,0,0,0,0,0
794,0,0,0,0,0,0,0,0,0
795,0,0,0,0,0,0,0,0,0
796,0,0,0,0,0,0,0,0,0
797,0,0,0,0,0,0,0,0,0
798,3.93958e-07,3.8568e-07,1.17322e-08,1.29941e-09,5.70686e-13,6.77532e-15,2.25476e-14,7.56752e-16,7.9267e-07
799,0,0,0,0,0,0,0,0,0
800,0,0,0,0,0,0,0,0,0
801,2.30592e-06,2.25732e-06,7.55514e-08,1.18444e-08,9.37955e-11,3.97297e-14,3.05624e-17,1.01693e-18,4.65073e-06
802,0,0,0,0,0,0,0,0,0
803,0,0,0,0,0,0,0,0,0
804,0,0,0,0,0,0,0,0,0
805,0,0,0,0,0,0,0,0,0
806,0,0,0,0,0,0,0,0,0
807,0,0,0,0,0,0,0,0,0
808,0,0,0,0,0,0,0,0,0
809,8.79076e-06,8.60357e-06,2.39559e-07,2.73758e-08,1.75888e-11,5.99914e-14,2.34534e-13,7.58779e-15,1.76613e-05
810,0,0,0,0,0,0,0,0,0
811,0,0,0,0,0,0,0,0,0
812,3.33633e-06,3.26502e-06,1.15913e-07,1.85447e-08,1.48777e-10,5.39848e-14,2.87211e-17,9.19289e-19,6.73595e-06
813,0,0,0,0,0,0,0,0,0
814,0,0,0,0,0,0,0,0,0
815,0,0,0,0,0,0,0,0,0
816,0,0,0,0,0,0,0,0,0
817,0,0,0,0,0,0,0,0,0
818,0,0,0,0,0,0,0,0,0
819,0,0,0,0,0,0,0,0,0
820,0,0,0,0,0,0,0,0,0
821,0,0,0,0,0,0,0,0,0
822,0,0,0,0,0,0,0,0,0
823,0,0,0,0,0,0,0,0,0
824,0,0,0,0,0,0,0,0,0
825,0,0,0,0,0,0,0,0,0
826,0,0,0,0,0,0,0,0,0
827,1.12126e-06,1.09687e-06,2.80106e-08,3.69963e-09,1.62862e-11,1.25915e-15,1.96864e-20,6.00315e-22,2.24985e-06
828,0,0,0,0,0,0,0,0,0
829,0,0,0,0,0,0,0,0,0
830,0,0,0,0,0,0,0,0,0
831,0,0,0,0,0,0,0,0,0
832,0,0,0,0,0,0,0,0,0
833,0,0,0,0,0,0,0,0,0
834,0,0,0,0,0,0,0,0,0
835,0,0,0,0,0,0,0,0,0
836,0,0,0,0,0,0,0,0,0
837,0,0,0,0,0,0,0,0,0
838,0,0,0,0,0,0,0,0,0
839,0,0,0,0,0,0,0,0,0
840,0,0,0,0,0,0,0,0,0
841,0,0,0,0,0,0,0,0,0
842,0,0,0,0,0,0,0,0,0
843,0,0,0,0,0,0,0,0,0
844,1.10666e-06,1.08208e-06,2.93735e-08,4.09e-09,2.32652e-11,5.37336e-15,2.20856e-18,6.34553e-20,2.22223e-06
845,0,0,0,0,0,0,0,0,0
846,2.69818e-06,2.63811e-06,2.75897e-07,7.1299e-08,1.80875e-09,3.46714e-12,6.78699e-15,1.93677e-16,5.6853e-06
847,0,0,0,0,0,0,0,0,0
848,0,0,0,0,0,0,0,0,0
849,7.11419e-07,6.95528e-07,3.53112e-08,6.09259e-09,4.30246e-11,2.91257e-15,4.98863e-21,1.40945e-22,1.44839e-06
850,0,0,0,0,0,0,0,0,0
851,0,0,0,0,0,0,0,0,0
852,0,0,0,0,0,0,0,0,0
853,0,0,0,0,0,0,0,0,0
854,0,0,0,0,0,0,0,0,0
855,4.45255e-07,4.35248e-07,9.5259e-09,1.18937e-09,5.17833e-12,8.52554e-16,2.91522e-19,8.09179e-21,8.91224e-07
856,7.93875e-07,7.76002e-07,3.1062e-08,5.15099e-09,4.4549e-11,1.87843e-14,1.23549e-17,3.41199e-19,1.60613e-06
857,0,0,0,0,0,0,0,0,0
858,0,0,0,0,0,0,0,0,0
859,4.6185e-07,4.51419e-07,9.99746e-09,1.25662e-09,5.59147e-12,9.64878e-16,3.47535e-19,9.5072e-21,9.24529e-07
860,0,0,0,0,0,0,0,0,0
861,0,0,0,0,0,0,0,0,0
862,0,0,0,0,0,0,0,0,0
863,0,0,0,0,0,0,0,0,0
864,0,0,0,0,0,0,0,0,0
865,0,0,0,0,0,0,0,0,0
866,0,0,0,0,0,0,0,0,0
867,0,0,0,0,0,0,0,0,0
868,0,0,0,0,0,0,0,0,0
869,0,0,0,0,0,0,0,0,0
870,0,0,0,0,0,0,0,0,0
871,0,0,0,0,0,0,0,0,0
872,0,0,0,0,0,0,0,0,0
873,0,0,0,0,0,0,0,0,0
874,0,0,0,0,0,0,0,0,0
875,0,0,0,0,0,0,0,0,0
876,0,0,0,0,0,0,0,0,0
877,0,0,0,0,0,0,0,0,0
878,0,0,0,0,0,0,0,0,0
879,0,0,0,0,0,0,0,0,0
880,0,0,0,0,0,0,0,0,0
881,0,0,0,0,0,0,0,0,0
882,0.00915982,0.00894736,0.00253188,0.00121921,0.000196475,9.69492e-06,3.37429e-07,8.53368e-09,0.0220648
883,0,0,0,0,0,0,0,0,0
884,0,0,0,0,0,0,0,0,0
885,0,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0,0
887,0,0,0,0,0,0,0,0,0
888,0,0,0,0,0,0,0,0,0
889,0,0,0,0,0,0,0,0,0
890,0,0,0,0,0,0,0,0,0
891,0,0,0,0,0,0,0,0,0
892,0,0,0,0,0,0,0,0,0
893,0,0,0,0,0,0,0,0,0
894,0,0,0,0,0,0,0,0,0
895,0,0,0,0,0,0,0,0,0
896,0,0,0,0,0,0,0,0,0
897,0,0,0,0,0,0,0,0,0
898,0,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0,0
900,0,0,0,0,0,0,0,0,0
901,0,0,0,0,0,0,0,0,0
902,0,0,0,0,0,0,0,0,0
903,0,0,0,0,0,0,0,0,0
904,0,0,0,0,0,0,0,0,0
905,0,0,0,0,0,0,0,0,0
906,0,0,0,0,0,0,0,0,0
907,0,0,0,0,0,0,0,0,0
908,0,0,0,0,0,0,0,0,0
909,0,0,0,0,0,0,0,0,0
910,0,0,0,0,0,0,0,0,0
911,0,0,0,0,0,0,0,0,0
912,0,0,0,0,0,0,0,0,0
913,0,0,0,0,0,0,0,0,0
914,0,0,0,0,0,0,0,0,0
915,0,0,0,0,0,0,0,0,0
916,0,0,0,0,0,0,0,0,0
917,0,0,0,0,0,0,0,0,0
918,0,0,0,0,0,0,0,0,0
919,0,0,0,0,0,0,0,0,0
920,0,0,0,0,0,0,0,0,0
921,0,0,0,0,0,0,0,0,0
922,2.78803e-06,2.72051e-06,9.23262e-08,1.43382e-08,1.08802e-10,3.66517e-14,1.7213e-17,3.81693e-19,5.61531e-06
923,0,0,0,0,0,0,0,0,0
924,0,0,0,0,0,0,0,0,0
925,0,0,0,0,0,0,0,0,0
926,0,0,0,0,0,0,0,0,0
927,0,0,0,0,0,0,0,0,0
928,0,0,0,0,0,0,0,0,0
929,0,0,0,0,0,0,0,0,0
930,0,0,0,0,0,0,0,0,0
931,0,0,0,0,0,0,0,0,0
932,0,0,0,0,0,0,0,0,0
933,0,0,0,0,0,0,0,0,0
934,0,0,0,0,0,0,0,0,0
935,5.33885e-07,5.20771e-07,2.05914e-08,3.3646e-09,2.84458e-11,1.20583e-14,8.12532e-18,1.7237e-19,1.07864e-06
