time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
603,7.655467596e-06,7.533518546e-06,2.13837712e-07,3.134973508e-08,2.030799052e-10,6.084016861e-14,3.54211892e-17,2.337927732e-18,1.543437673e-05
604,1.101485204e-05,1.083918679e-05,3.298470938e-07,5.0690681e-08,3.914060709e-10,1.928454864e-13,2.294106831e-16,1.51108206e-17,2.22349682e-05
605,9.77683773e-06,9.620577116e-06,2.852397851e-07,4.293890518e-08,3.050808857e-10,1.195229667e-13,1.069776758e-16,7.012391159e-18,1.972589874e-05
606,4.421719992e-06,4.350961488e-06,1.236170615e-07,1.804998419e-08,1.150288702e-10,3.473023881e-14,2.264978786e-17,1.480214276e-18,8.91446359e-06
607,6.795817899e-06,6.686863719e-06,1.621359792e-07,2.175129935e-08,1.105358578e-10,2.392614108e-14,1.290057814e-17,8.39447732e-19,1.366667946e-05
608,2.755198687e-06,2.710959339e-06,7.317222529e-08,1.053647971e-08,6.779480378e-11,2.405408305e-14,2.096091903e-17,1.36025347e-18,5.54993455e-06
609,5.215569309e-06,5.131677257e-06,2.664478173e-07,5.685415403e-08,1.064920592e-09,1.773947984e-12,4.672978487e-15,3.016000311e-16,1.067161524e-05
610,8.771905672e-06,8.630608027e-06,2.618331758e-07,4.011155713e-08,3.054107658e-10,1.427612855e-13,1.562863804e-16,1.006849088e-17,1.770476399e-05
611,4.458729577e-06,4.386792365e-06,1.263968513e-07,1.883638079e-08,1.329061174e-10,5.424775776e-14,5.197625632e-17,3.338603436e-18,8.990888134e-06
612,4.5488624e-06,4.475349229e-06,1.260222422e-07,1.85293622e-08,1.251104086e-10,4.634575497e-14,4.021538976e-17,2.574617651e-18,9.168888391e-06
613,6.246390531e-06,6.145286216e-06,1.711974963e-07,2.502999707e-08,1.6707577e-10,6.175648581e-14,5.443196052e-17,3.469825905e-18,1.258807138e-05
614,4.896343241e-06,4.816932768e-06,1.430711171e-07,2.154294407e-08,1.519389756e-10,5.494286025e-14,4.041305975e-17,2.564693997e-18,9.878042064e-06
615,3.228231412e-06,3.175794935e-06,8.248478474e-08,1.155716007e-08,6.71717687e-11,1.774595574e-14,9.721437399e-18,6.152405223e-19,6.498135481e-06
616,6.31047418e-06,6.20783212e-06,1.623521091e-07,2.280553904e-08,1.339123447e-10,3.790067668e-14,2.500185163e-17,1.575772552e-18,1.27035979e-05
617,3.11856838e-06,3.06776602e-06,7.973131673e-08,1.111757121e-08,6.339799858e-11,1.70020303e-14,1.1052069e-17,6.946257597e-19,6.277246703e-06
618,8.444678439e-06,8.306919222e-06,2.711663437e-07,4.3028063e-08,3.543546402e-10,1.755232e-13,1.872521153e-16,1.173659397e-17,1.70661466e-05
619,4.326832457e-06,4.256088468e-06,9.804131498e-08,1.273540755e-08,5.837221455e-11,9.94131991e-15,4.160150443e-18,2.593492288e-19,8.69375603e-06
620,2.447099377e-06,2.407036799e-06,5.831307312e-08,7.824543137e-09,4.015254853e-11,9.043844096e-15,5.069176394e-18,3.151494031e-19,4.920313954e-06
621,1.147104889e-06,1.128294347e-06,2.684653801e-08,3.566784301e-09,1.780271904e-11,3.81529658e-15,2.035105125e-18,1.260148319e-19,2.305830364e-06
622,2.841853683e-06,2.795188954e-06,8.262880726e-08,1.225334189e-08,8.040194077e-11,2.436058378e-14,1.519260677e-17,9.382098058e-19,5.732005212e-06
623,2.590819181e-06,2.548185935e-06,5.570821101e-08,7.002764397e-09,3.055053913e-11,7.611028096e-15,3.463217762e-18,2.128012384e-19,5.20174665e-06
624,2.035179993e-06,2.001641006e-06,5.579552584e-08,8.064702359e-09,5.048933596e-11,1.535973299e-14,1.065576421e-17,6.528259189e-19,4.100731732e-06
625,2.757687442e-05,2.712195182e-05,1.443499129e-06,3.014684916e-07,5.30356524e-09,8.88555717e-12,2.578593805e-14,1.576420852e-15,5.644910634e-05
626,9.39904954e-07,9.243628406e-07,2.505149369e-08,3.567502944e-09,2.15486339e-11,6.349468269e-15,4.462098954e-18,2.712561259e-19,1.892908346e-06
627,2.187713351e-06,2.151511626e-06,6.011481257e-08,8.679029615e-09,5.385226489e-11,1.594489294e-14,1.075074481e-17,6.525058412e-19,4.408072687e-06
628,1.605084167e-06,1.578470113e-06,3.990912917e-08,5.431436673e-09,2.801807611e-11,5.622472958e-15,2.639081782e-18,1.593050075e-19,3.22892287e-06
629,8.134699594e-07,7.999631169e-07,2.030893163e-08,2.771228208e-09,1.442325819e-11,2.893292206e-15,1.196172795e-18,7.204814494e-20,1.636527662e-06
630,2.109026631e-06,2.073945068e-06,4.896356681e-08,6.471063954e-09,3.155537478e-11,5.971417983e-15,2.360739696e-18,1.416695181e-19,4.238437891e-06
631,1.432343529e-06,1.408475747e-06,3.122072808e-08,3.955441617e-09,1.660473664e-11,2.189863804e-15,8.156124868e-19,4.874687933e-20,2.876012053e-06
632,1.981570492e-06,1.948517996e-06,4.762144802e-08,6.392455273e-09,3.239603635e-11,6.710223007e-15,3.224730352e-18,1.922783313e-19,3.984134795e-06
633,3.835408613e-06,3.771305307e-06,1.193530349e-07,1.850250784e-08,1.410416624e-10,5.991429712e-14,5.579939363e-17,3.311507158e-18,7.744710564e-06
634,4.297172259e-06,4.225286862e-06,1.147571414e-07,1.639379792e-08,1.003883569e-10,2.987092325e-14,2.011282735e-17,1.191363358e-18,8.653710479e-06
635,1.748382057e-06,1.719072906e-06,3.756664547e-08,4.750815558e-09,2.060434274e-11,3.485570781e-15,1.555374755e-18,9.167202813e-20,3.509793032e-06
636,5.282109419e-07,5.193433824e-07,1.209921149e-08,1.588734146e-09,7.719421369e-12,1.597782524e-15,8.273651013e-19,4.860881474e-20,1.061249991e-06
637,8.112462426e-06,7.97599506e-06,3.201717874e-07,5.687103778e-08,6.362205237e-10,5.00957911e-13,7.522970593e-16,4.398438436e-17,1.646613703e-05
638,0,0,0,0,0,0,0,0,0
639,7.155874138e-06,7.035140422e-06,2.308349066e-07,3.634647981e-08,2.7229837e-10,7.198995573e-14,1.67021929e-17,9.698543176e-19,1.445846832e-05
640,0,0,0,0,0,0,0,0,0
641,1.023004588e-06,1.005706637e-06,1.996254241e-08,2.281717748e-09,6.708119704e-12,7.264092148e-15,2.467531593e-17,1.426069964e-18,2.0509622e-06
642,9.629380455e-07,9.466189755e-07,2.142726085e-08,2.765496763e-09,1.275084206e-11,2.354080829e-15,1.060029805e-18,6.094917636e-20,1.933762532e-06
643,5.719275448e-07,5.622262417e-07,1.319749003e-08,1.732635939e-09,8.284799786e-12,1.553335837e-15,6.597955503e-19,3.786062206e-20,1.149092199e-06
644,0,0,0,0,0,0,0,0,0
645,6.57083801e-07,6.459017536e-07,1.588485709e-08,2.143976219e-09,1.12036959e-11,2.577960702e-15,1.428681761e-18,8.137270463e-20,1.321025594e-06
646,2.647614396e-06,2.602463708e-06,6.265113235e-08,8.230085872e-09,3.642592539e-11,4.309301856e-15,6.921715751e-18,3.923504569e-19,5.320995752e-06
647,0,0,0,0,0,0,0,0,0
648,0,0,0,0,0,0,0,0,0
649,0,0,0,0,0,0,0,0,0
650,5.520189607e-07,5.425457549e-07,1.165052086e-08,1.421290009e-09,4.905703e-12,2.484814188e-16,1.851139748e-21,1.034176125e-22,1.107641432e-06
651,4.882660507e-07,4.798824574e-07,1.060920196e-08,1.341310306e-09,5.664877183e-12,7.797586387e-16,2.103207486e-19,1.173557115e-20,9.80104686e-07
652,6.342024021e-07,6.232824157e-07,1.475208571e-08,1.933271666e-09,8.979716976e-12,1.412438867e-15,3.956654434e-19,2.19343818e-20,1.274179156e-06
653,2.620709327e-06,2.575551181e-06,7.496028729e-08,1.117794526e-08,7.856907762e-11,3.03931893e-14,2.597959103e-17,1.438065846e-18,5.282477341e-06
654,1.06162453e-06,1.043302655e-06,2.506779798e-08,3.350733513e-09,1.720369467e-11,3.860252104e-15,2.048005487e-18,1.129217757e-19,2.133362924e-06
655,1.468533024e-06,1.443150739e-06,3.832937492e-08,5.403722791e-09,3.190941891e-11,8.718496034e-15,5.202600892e-18,2.859104734e-19,2.955448779e-06
656,0,0,0,0,0,0,0,0,0
657,2.663339398e-06,2.617155635e-06,8.21041073e-08,1.265882559e-08,9.554322895e-11,3.932120315e-14,3.374854612e-17,1.840316818e-18,5.375353548e-06
658,1.22369986e-06,1.202464863e-06,3.453174532e-08,5.047383545e-09,3.252467543e-11,1.019269427e-14,7.001559751e-18,3.811783344e-19,2.465776386e-06
659,6.595173742e-07,6.480556101e-07,1.331173693e-08,1.630755448e-09,6.565140139e-12,9.812601786e-16,3.687424858e-19,2.000455963e-20,1.322522043e-06
660,1.366030005e-06,1.342241823e-06,3.98897746e-08,5.945851269e-09,4.066588829e-11,1.437201004e-14,1.121628575e-17,6.056534718e-19,2.754148135e-06
661,2.55846038e-06,2.51385761e-06,6.896538439e-08,9.919056494e-09,6.299259529e-11,2.095407784e-14,1.622459796e-17,8.74239007e-19,5.151265445e-06
662,0,0,0,0,0,0,0,0,0
663,0,0,0,0,0,0,0,0,0
664,0,0,0,0,0,0,0,0,0
665,3.669588428e-07,3.6051668e-07,7.635085628e-09,9.51357309e-10,4.036714277e-12,6.725953082e-16,2.844038743e-19,1.50683951e-20,7.360660031e-07
666,1.396035688e-06,1.37150748e-06,3.437184605e-08,4.681762568e-09,2.520585679e-11,6.101171714e-15,3.472756026e-18,1.836134567e-19,2.806621988e-06
667,0,0,0,0,0,0,0,0,0
668,4.459263741e-07,4.380640377e-07,9.763669475e-09,1.24992174e-09,5.709205456e-12,1.072252408e-15,5.004107858e-19,2.624449526e-20,8.950097134e-07
669,0,0,0,0,0,0,0,0,0
670,0,0,0,0,0,0,0,0,0
671,1.043156025e-06,1.024699327e-06,2.820190338e-08,4.026195956e-09,2.439097168e-11,6.903186706e-15,4.297778851e-18,2.235466509e-19,2.100107849e-06
672,0,0,0,0,0,0,0,0,0
673,0,0,0,0,0,0,0,0,0
674,0,0,0,0,0,0,0,0,0
675,0,0,0,0,0,0,0,0,0
676,0,0,0,0,0,0,0,0,0
677,0,0,0,0,0,0,0,0,0
678,3.198283196e-06,3.141099255e-06,1.157113451e-07,1.927521274e-08,1.771512325e-10,9.805671719e-14,1.064277674e-16,5.399403639e-18,6.474546258e-06
679,6.590510398e-07,6.472477639e-07,1.526138898e-08,1.985486652e-09,8.951514087e-12,1.271734936e-15,3.101484757e-19,1.567196037e-20,1.323554632e-06
680,4.311931822e-06,4.234598604e-06,3.519184764e-07,8.797071014e-08,2.19959941e-09,5.000653421e-12,1.567743459e-14,7.897783102e-16,8.988624229e-06
681,0,0,0,0,0,0,0,0,0
682,0,0,0,0,0,0,0,0,0
683,0,0,0,0,0,0,0,0,0
684,0,0,0,0,0,0,0,0,0
685,0,0,0,0,0,0,0,0,0
686,0,0,0,0,0,0,0,0,0
687,0,0,0,0,0,0,0,0,0
688,0,0,0,0,0,0,0,0,0
689,0,0,0,0,0,0,0,0,0
690,0,0,0,0,0,0,0,0,0
691,0,0,0,0,0,0,0,0,0
692,0,0,0,0,0,0,0,0,0
693,0,0,0,0,0,0,0,0,0
694,0,0,0,0,0,0,0,0,0
695,8.202076324e-07,8.051786027e-07,2.089124327e-08,2.889556162e-09,1.6226278e-11,4.145397717e-15,2.384166564e-18,1.140023238e-19,1.649183265e-06
696,0,0,0,0,0,0,0,0,0
697,0,0,0,0,0,0,0,0,0
698,3.249636888e-07,3.189794946e-07,6.267658548e-09,7.395595406e-10,2.572623354e-12,2.367577202e-16,3.593026325e-20,1.697262443e-21,6.509529743e-07
699,0,0,0,0,0,0,0,0,0
700,0,0,0,0,0,0,0,0,0
701,0,0,0,0,0,0,0,0,0
702,0,0,0,0,0,0,0,0,0
703,0,0,0,0,0,0,0,0,0
704,0,0,0,0,0,0,0,0,0
705,0,0,0,0,0,0,0,0,0
706,0,0,0,0,0,0,0,0,0
707,0,0,0,0,0,0,0,0,0
708,6.355516248e-07,6.236889835e-07,1.517525798e-08,2.028241662e-09,1.043888724e-11,2.341463418e-15,1.209728407e-18,5.527684289e-20,1.276454549e-06
