time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
11174,0,0,0,0,0,0,0,0,0
11175,0,0,0,0,0,0,0,0,0
11176,0,0,0,0,0,0,0,0,0
11177,0,0,0,0,0,0,0,0,0
11178,0,0,0,0,0,0,0,0,0
11179,0,0,0,0,0,0,0,0,0
11180,0,0,0,0,0,0,0,0,0
11181,2.40799e-06,4.20839e-08,6.59695e-11,1.91697e-12,3.56138e-15,7.57495e-15,2.96841e-25,4.98671e-44,2.45014e-06
11182,0,0,0,0,0,0,0,0,0
11183,0,0,0,0,0,0,0,0,0
11184,0,0,0,0,0,0,0,0,0
11185,0,0,0,0,0,0,0,0,0
11186,0,0,0,0,0,0,0,0,0
11187,0,0,0,0,0,0,0,0,0
11188,0,0,0,0,0,0,0,0,0
11189,0,0,0,0,0,0,0,0,0
11190,0,0,0,0,0,0,0,0,0
11191,0,0,0,0,0,0,0,0,0
11192,0,0,0,0,0,0,0,0,0
11193,0,0,0,0,0,0,0,0,0
11194,0,0,0,0,0,0,0,0,0
11195,0,0,0,0,0,0,0,0,0
11196,2.36368e-06,4.19729e-08,8.24779e-14,2.31404e-15,4.73655e-18,1.4229e-17,7.02049e-28,9.11627e-47,2.40566e-06
11197,3.88942e-05,2.04343e-06,9.15296e-09,3.7382e-10,1.67862e-12,2.50879e-12,5.30599e-22,1.03935e-40,4.09472e-05
11198,0,0,0,0,0,0,0,0,0
11199,0,0,0,0,0,0,0,0,0
11200,0,0,0,0,0,0,0,0,0
11201,0,0,0,0,0,0,0,0,0
11202,0,0,0,0,0,0,0,0,0
11203,0,0,0,0,0,0,0,0,0
11204,0,0,0,0,0,0,0,0,0
11205,0,0,0,0,0,0,0,0,0
11206,4.93505e-06,6.2504e-08,2.36142e-17,8.57946e-19,2.67074e-21,9.10715e-21,9.26485e-31,1.5679e-49,4.99755e-06
11207,0,0,0,0,0,0,0,0,0
11208,0,0,0,0,0,0,0,0,0
11209,0,0,0,0,0,0,0,0,0
11210,1.63624e-05,7.63879e-07,2.46437e-09,7.92965e-11,1.72322e-13,2.09393e-12,1.37247e-22,2.44837e-41,1.71288e-05
11211,0,0,0,0,0,0,0,0,0
11212,0,0,0,0,0,0,0,0,0
11213,4.04006e-07,2.84346e-09,1.57524e-24,3.87326e-26,7.0892e-29,1.20369e-28,5.8446e-39,6.08497e-58,4.06849e-07
11214,0,0,0,0,0,0,0,0,0
11215,0,0,0,0,0,0,0,0,0
11216,0,0,0,0,0,0,0,0,0
11217,0,0,0,0,0,0,0,0,0
11218,9.52974e-07,5.9059e-09,4.79298e-11,1.40876e-12,2.80451e-15,2.48432e-15,3.16856e-26,1.16127e-45,9.58929e-07
11219,0,0,0,0,0,0,0,0,0
11220,0,0,0,0,0,0,0,0,0
11221,0,0,0,0,0,0,0,0,0
11222,0,0,0,0,0,0,0,0,0
11223,0,0,0,0,0,0,0,0,0
11224,7.93703e-06,1.82988e-07,3.2385e-10,1.15087e-11,3.37642e-14,8.65399e-14,1.41082e-23,3.25547e-42,8.12035e-06
11225,0,0,0,0,0,0,0,0,0
11226,0,0,0,0,0,0,0,0,0
11227,0,0,0,0,0,0,0,0,0
11228,0,0,0,0,0,0,0,0,0
11229,0,0,0,0,0,0,0,0,0
11230,0,0,0,0,0,0,0,0,0
11231,0,0,0,0,0,0,0,0,0
11232,0,0,0,0,0,0,0,0,0
11233,1.02612e-06,5.38247e-09,2.23342e-15,7.01232e-17,1.93457e-19,1.1096e-19,1.43426e-30,1.072e-48,1.03151e-06
11234,0,0,0,0,0,0,0,0,0
11235,5.15167e-06,9.45421e-08,1.25369e-10,4.48241e-12,9.99991e-15,2.86731e-14,1.43094e-24,2.26748e-43,5.24634e-06
11236,0,0,0,0,0,0,0,0,0
11237,0,0,0,0,0,0,0,0,0
11238,0,0,0,0,0,0,0,0,0
11239,0,0,0,0,0,0,0,0,0
11240,3.77221e-06,9.80067e-08,2.97496e-13,8.05748e-15,1.73684e-17,9.061e-17,1.10169e-26,1.82418e-45,3.87021e-06
11241,2.69084e-06,4.76417e-08,4.55076e-11,1.30512e-12,2.96499e-15,6.49873e-15,3.43195e-25,3.39009e-44,2.73853e-06
11242,0,0,0,0,0,0,0,0,0
11243,0,0,0,0,0,0,0,0,0
11244,1.22492e-06,1.66434e-08,2.01071e-14,4.45835e-16,9.87059e-19,2.06421e-18,1.08957e-28,4.52367e-48,1.24156e-06
11245,0,0,0,0,0,0,0,0,0
11246,0,0,0,0,0,0,0,0,0
11247,0,0,0,0,0,0,0,0,0
11248,0,0,0,0,0,0,0,0,0
11249,5.41461e-06,1.00002e-07,1.33474e-14,4.18536e-16,9.28437e-19,3.56418e-18,2.63273e-28,4.16025e-47,5.51462e-06
11250,0,0,0,0,0,0,0,0,0
11251,0,0,0,0,0,0,0,0,0
11252,0,0,0,0,0,0,0,0,0
11253,0,0,0,0,0,0,0,0,0
11254,0,0,0,0,0,0,0,0,0
11255,0,0,0,0,0,0,0,0,0
11256,0,0,0,0,0,0,0,0,0
11257,0,0,0,0,0,0,0,0,0
11258,0,0,0,0,0,0,0,0,0
11259,0,0,0,0,0,0,0,0,0
11260,0,0,0,0,0,0,0,0,0
11261,0,0,0,0,0,0,0,0,0
11262,0,0,0,0,0,0,0,0,0
11263,0,0,0,0,0,0,0,0,0
11264,0,0,0,0,0,0,0,0,0
11265,0,0,0,0,0,0,0,0,0
11266,0,0,0,0,0,0,0,0,0
11267,0,0,0,0,0,0,0,0,0
11268,0,0,0,0,0,0,0,0,0
11269,0,0,0,0,0,0,0,0,0
11270,4.50858e-06,6.98696e-08,2.87421e-10,1.06066e-11,2.9078e-14,3.49163e-14,2.92328e-24,4.73283e-43,4.57874e-06
11271,0,0,0,0,0,0,0,0,0
11272,0,0,0,0,0,0,0,0,0
11273,0,0,0,0,0,0,0,0,0
11274,0,0,0,0,0,0,0,0,0
11275,0,0,0,0,0,0,0,0,0
11276,0,0,0,0,0,0,0,0,0
11277,0,0,0,0,0,0,0,0,0
11278,0,0,0,0,0,0,0,0,0
11279,2.38914e-06,4.6481e-08,1.30261e-14,3.35395e-16,5.62043e-19,4.89734e-18,2.29298e-28,2.45312e-47,2.43562e-06
11280,3.30118e-06,3.35477e-08,1.03501e-15,3.04425e-17,6.40049e-20,4.78117e-19,3.87674e-29,5.73159e-48,3.33473e-06
11281,0,0,0,0,0,0,0,0,0
11282,0,0,0,0,0,0,0,0,0
11283,0,0,0,0,0,0,0,0,0
11284,0,0,0,0,0,0,0,0,0
11285,0,0,0,0,0,0,0,0,0
11286,0,0,0,0,0,0,0,0,0
11287,0,0,0,0,0,0,0,0,0
11288,0,0,0,0,0,0,0,0,0
11289,0,0,0,0,0,0,0,0,0
11290,0,0,0,0,0,0,0,0,0
11291,0,0,0,0,0,0,0,0,0
11292,0,0,0,0,0,0,0,0,0
11293,1.80707e-05,3.64736e-07,5.75284e-10,2.35982e-11,9.38818e-14,7.68261e-14,4.6888e-25,1.8731e-43,1.8436e-05
11294,0,0,0,0,0,0,0,0,0
11295,0,0,0,0,0,0,0,0,0
11296,0,0,0,0,0,0,0,0,0
11297,0,0,0,0,0,0,0,0,0
11298,0,0,0,0,0,0,0,0,0
11299,0,0,0,0,0,0,0,0,0
11300,0,0,0,0,0,0,0,0,0
11301,0,0,0,0,0,0,0,0,0
11302,0,0,0,0,0,0,0,0,0
11303,9.48547e-06,2.63456e-07,5.37167e-11,1.71458e-12,4.49642e-15,1.4951e-14,1.90882e-25,7.41217e-45,9.74898e-06
11304,0,0,0,0,0,0,0,0,0
11305,0,0,0,0,0,0,0,0,0
11306,0,0,0,0,0,0,0,0,0
11307,0,0,0,0,0,0,0,0,0
11308,0,0,0,0,0,0,0,0,0
11309,0,0,0,0,0,0,0,0,0
11310,0,0,0,0,0,0,0,0,0
11311,0,0,0,0,0,0,0,0,0
11312,0,0,0,0,0,0,0,0,0
11313,0,0,0,0,0,0,0,0,0
11314,0,0,0,0,0,0,0,0,0
11315,0,0,0,0,0,0,0,0,0
11316,0,0,0,0,0,0,0,0,0
11317,0,0,0,0,0,0,0,0,0
11318,0,0,0,0,0,0,0,0,0
11319,0,0,0,0,0,0,0,0,0
11320,0,0,0,0,0,0,0,0,0
11321,0,0,0,0,0,0,0,0,0
11322,0,0,0,0,0,0,0,0,0
11323,0,0,0,0,0,0,0,0,0
11324,0,0,0,0,0,0,0,0,0
11325,0,0,0,0,0,0,0,0,0
11326,0,0,0,0,0,0,0,0,0
11327,0,0,0,0,0,0,0,0,0
11328,0,0,0,0,0,0,0,0,0
11329,1.05006e-05,5.36277e-07,1.61367e-09,4.55326e-11,7.6247e-14,6.83508e-13,4.27908e-23,4.87245e-42,1.10386e-05
11330,0,0,0,0,0,0,0,0,0
11331,0,0,0,0,0,0,0,0,0
11332,0,0,0,0,0,0,0,0,0
11333,0,0,0,0,0,0,0,0,0
11334,0,0,0,0,0,0,0,0,0
11335,0,0,0,0,0,0,0,0,0
11336,0,0,0,0,0,0,0,0,0
11337,0,0,0,0,0,0,0,0,0
11338,6.07445e-07,1.24066e-08,2.50948e-12,4.76545e-14,6.63052e-17,1.00569e-16,3.26299e-27,1.54177e-46,6.19854e-07
11339,0,0,0,0,0,0,0,0,0
11340,0,0,0,0,0,0,0,0,0
11341,0,0,0,0,0,0,0,0,0
11342,0,0,0,0,0,0,0,0,0
11343,0,0,0,0,0,0,0,0,0
11344,0,0,0,0,0,0,0,0,0
11345,1.83521e-05,6.51966e-07,1.74648e-09,6.44391e-11,1.68104e-13,7.56802e-13,1.92288e-23,1.14427e-42,1.90059e-05
11346,0,0,0,0,0,0,0,0,0
11347,0,0,0,0,0,0,0,0,0
11348,0,0,0,0,0,0,0,0,0
11349,7.09296e-06,1.662e-07,1.01145e-11,3.13819e-13,8.63709e-16,3.37525e-15,2.01933e-25,1.41488e-44,7.25917e-06
11350,8.08414e-07,5.66118e-09,1.219e-22,3.51856e-24,7.41825e-27,1.48608e-26,6.82751e-37,5.30672e-56,8.14075e-07
11351,0,0,0,0,0,0,0,0,0
11352,0,0,0,0,0,0,0,0,0
11353,0,0,0,0,0,0,0,0,0
11354,0,0,0,0,0,0,0,0,0
11355,0,0,0,0,0,0,0,0,0
11356,0,0,0,0,0,0,0,0,0
11357,0,0,0,0,0,0,0,0,0
11358,0,0,0,0,0,0,0,0,0
11359,0,0,0,0,0,0,0,0,0
11360,0,0,0,0,0,0,0,0,0
11361,0,0,0,0,0,0,0,0,0
11362,0,0,0,0,0,0,0,0,0
11363,0,0,0,0,0,0,0,0,0
11364,0,0,0,0,0,0,0,0,0
11365,0,0,0,0,0,0,0,0,0
11366,0,0,0,0,0,0,0,0,0
11367,0,0,0,0,0,0,0,0,0
11368,0,0,0,0,0,0,0,0,0
11369,0,0,0,0,0,0,0,0,0
11370,0,0,0,0,0,0,0,0,0
11371,0,0,0,0,0,0,0,0,0
11372,0,0,0,0,0,0,0,0,0
11373,0,0,0,0,0,0,0,0,0
11374,0,0,0,0,0,0,0,0,0
11375,0,0,0,0,0,0,0,0,0
11376,0,0,0,0,0,0,0,0,0
11377,0,0,0,0,0,0,0,0,0
11378,0,0,0,0,0,0,0,0,0
11379,0,0,0,0,0,0,0,0,0
11380,0,0,0,0,0,0,0,0,0
11381,0,0,0,0,0,0,0,0,0
11382,0,0,0,0,0,0,0,0,0
11383,0,0,0,0,0,0,0,0,0
11384,0,0,0,0,0,0,0,0,0
11385,0,0,0,0,0,0,0,0,0
11386,0,0,0,0,0,0,0,0,0
11387,8.96978e-06,2.14808e-07,2.65337e-11,9.65586e-13,3.07487e-15,3.03239e-15,2.01255e-25,1.26254e-44,9.18462e-06
11388,0,0,0,0,0,0,0,0,0
11389,0,0,0,0,0,0,0,0,0
11390,0,0,0,0,0,0,0,0,0
11391,0,0,0,0,0,0,0,0,0
11392,0,0,0,0,0,0,0,0,0
11393,0,0,0,0,0,0,0,0,0
11394,0,0,0,0,0,0,0,0,0
11395,0,0,0,0,0,0,0,0,0
11396,0,0,0,0,0,0,0,0,0
11397,0,0,0,0,0,0,0,0,0
11398,0,0,0,0,0,0,0,0,0
11399,0,0,0,0,0,0,0,0,0
11400,0,0,0,0,0,0,0,0,0
11401,0,0,0,0,0,0,0,0,0
11402,0,0,0,0,0,0,0,0,0
11403,0,0,0,0,0,0,0,0,0
11404,0,0,0,0,0,0,0,0,0
11405,0,0,0,0,0,0,0,0,0
11406,0,0,0,0,0,0,0,0,0
11407,0,0,0,0,0,0,0,0,0
11408,0,0,0,0,0,0,0,0,0
11409,0,0,0,0,0,0,0,0,0
11410,0,0,0,0,0,0,0,0,0
11411,0,0,0,0,0,0,0,0,0
11412,0,0,0,0,0,0,0,0,0
11413,0,0,0,0,0,0,0,0,0
11414,0,0,0,0,0,0,0,0,0
11415,0,0,0,0,0,0,0,0,0
11416,0,0,0,0,0,0,0,0,0
11417,0,0,0,0,0,0,0,0,0
11418,0,0,0,0,0,0,0,0,0
11419,0,0,0,0,0,0,0,0,0
11420,0,0,0,0,0,0,0,0,0
11421,0,0,0,0,0,0,0,0,0
11422,0,0,0,0,0,0,0,0,0
11423,0,0,0,0,0,0,0,0,0
11424,0,0,0,0,0,0,0,0,0
11425,0,0,0,0,0,0,0,0,0
11426,0,0,0,0,0,0,0,0,0
11427,0,0,0,0,0,0,0,0,0
11428,0,0,0,0,0,0,0,0,0
11429,0,0,0,0,0,0,0,0,0
11430,0,0,0,0,0,0,0,0,0
11431,0,0,0,0,0,0,0,0,0
11432,0,0,0,0,0,0,0,0,0
11433,0,0,0,0,0,0,0,0,0
11434,0,0,0,0,0,0,0,0,0
11435,0,0,0,0,0,0,0,0,0
11436,0,0,0,0,0,0,0,0,0
11437,0,0,0,0,0,0,0,0,0
11438,0,0,0,0,0,0,0,0,0
11439,0,0,0,0,0,0,0,0,0
11440,0,0,0,0,0,0,0,0,0
11441,0,0,0,0,0,0,0,0,0
11442,0,0,0,0,0,0,0,0,0
11443,0,0,0,0,0,0,0,0,0
11444,0,0,0,0,0,0,0,0,0
11445,0,0,0,0,0,0,0,0,0
11446,0,0,0,0,0,0,0,0,0
11447,0,0,0,0,0,0,0,0,0
11448,0,0,0,0,0,0,0,0,0
11449,0,0,0,0,0,0,0,0,0
11450,0,0,0,0,0,0,0,0,0
11451,0,0,0,0,0,0,0,0,0
11452,0,0,0,0,0,0,0,0,0
11453,0,0,0,0,0,0,0,0,0
11454,0,0,0,0,0,0,0,0,0
11455,0,0,0,0,0,0,0,0,0
11456,0,0,0,0,0,0,0,0,0
11457,6.41917e-06,2.43745e-07,4.48227e-10,5.37878e-12,1.68724e-14,7.0084e-14,6.34049e-24,1.25926e-43,6.66337e-06
11458,0,0,0,0,0,0,0,0,0
11459,0,0,0,0,0,0,0,0,0
11460,0,0,0,0,0,0,0,0,0
11461,0,0,0,0,0,0,0,0,0
11462,0,0,0,0,0,0,0,0,0
11463,0,0,0,0,0,0,0,0,0
11464,0,0,0,0,0,0,0,0,0
11465,0,0,0,0,0,0,0,0,0
11466,0,0,0,0,0,0,0,0,0
11467,0,0,0,0,0,0,0,0,0
11468,0,0,0,0,0,0,0,0,0
11469,0,0,0,0,0,0,0,0,0
11470,1.84389e-05,7.4026e-07,2.16886e-09,7.44154e-11,1.71628e-13,1.37547e-12,4.54991e-23,2.55406e-42,1.91814e-05
11471,0,0,0,0,0,0,0,0,0
11472,0,0,0,0,0,0,0,0,0
11473,0,0,0,0,0,0,0,0,0
11474,0,0,0,0,0,0,0,0,0
11475,0,0,0,0,0,0,0,0,0
11476,0,0,0,0,0,0,0,0,0
11477,0,0,0,0,0,0,0,0,0
11478,0,0,0,0,0,0,0,0,0
11479,0,0,0,0,0,0,0,0,0
11480,0,0,0,0,0,0,0,0,0
11481,0,0,0,0,0,0,0,0,0
11482,0,0,0,0,0,0,0,0,0
11483,0,0,0,0,0,0,0,0,0
11484,0,0,0,0,0,0,0,0,0
11485,0,0,0,0,0,0,0,0,0
11486,0,0,0,0,0,0,0,0,0
11487,0,0,0,0,0,0,0,0,0
11488,0,0,0,0,0,0,0,0,0
11489,0,0,0,0,0,0,0,0,0
11490,0,0,0,0,0,0,0,0,0
11491,0,0,0,0,0,0,0,0,0
11492,0,0,0,0,0,0,0,0,0
11493,0,0,0,0,0,0,0,0,0
11494,0,0,0,0,0,0,0,0,0
11495,0,0,0,0,0,0,0,0,0
11496,0,0,0,0,0,0,0,0,0
11497,0,0,0,0,0,0,0,0,0
11498,0,0,0,0,0,0,0,0,0
11499,0,0,0,0,0,0,0,0,0
11500,0,0,0,0,0,0,0,0,0
11501,0,0,0,0,0,0,0,0,0
11502,0,0,0,0,0,0,0,0,0
11503,0,0,0,0,0,0,0,0,0
11504,0,0,0,0,0,0,0,0,0
11505,0,0,0,0,0,0,0,0,0
11506,0,0,0,0,0,0,0,0,0
11507,0,0,0,0,0,0,0,0,0
11508,0,0,0,0,0,0,0,0,0
11509,7.957e-06,2.28112e-07,2.13193e-11,6.76242e-13,1.47428e-15,8.33072e-15,6.27596e-25,5.24521e-44,8.18514e-06
11510,0,0,0,0,0,0,0,0,0
11511,0,0,0,0,0,0,0,0,0
11512,0,0,0,0,0,0,0,0,0
11513,1.03095e-06,1.07822e-08,9.10711e-11,1.84185e-12,1.28907e-15,3.13332e-14,1.15995e-24,7.66961e-44,1.04182e-06
11514,0,0,0,0,0,0,0,0,0
11515,0,0,0,0,0,0,0,0,0
11516,0,0,0,0,0,0,0,0,0
11517,0,0,0,0,0,0,0,0,0
11518,0,0,0,0,0,0,0,0,0
11519,0,0,0,0,0,0,0,0,0
11520,0,0,0,0,0,0,0,0,0
11521,0,0,0,0,0,0,0,0,0
11522,0,0,0,0,0,0,0,0,0
11523,0,0,0,0,0,0,0,0,0
11524,0,0,0,0,0,0,0,0,0
11525,6.29462e-06,1.15919e-07,1.70025e-10,5.7082e-12,1.51501e-14,4.57553e-14,2.81541e-24,1.61022e-43,6.41071e-06
11526,7.25795e-06,1.18694e-07,2.1892e-10,7.59546e-12,2.24066e-14,6.84339e-14,3.85692e-24,1.84414e-43,7.37687e-06
11527,0,0,0,0,0,0,0,0,0
11528,0,0,0,0,0,0,0,0,0
11529,0,0,0,0,0,0,0,0,0
11530,1.47215e-06,1.55994e-08,4.20678e-15,1.10763e-16,2.55732e-19,7.15901e-19,3.81314e-29,1.39269e-48,1.48775e-06
11531,0,0,0,0,0,0,0,0,0
11532,0,0,0,0,0,0,0,0,0
11533,0,0,0,0,0,0,0,0,0
11534,0,0,0,0,0,0,0,0,0
11535,0,0,0,0,0,0,0,0,0
11536,0,0,0,0,0,0,0,0,0
11537,0,0,0,0,0,0,0,0,0
11538,0,0,0,0,0,0,0,0,0
11539,0,0,0,0,0,0,0,0,0
11540,0,0,0,0,0,0,0,0,0
11541,1.54834e-06,4.03677e-08,3.84115e-12,9.3476e-14,1.35564e-16,1.57352e-16,2.28118e-27,6.27608e-47,1.58871e-06
11542,0,0,0,0,0,0,0,0,0
11543,0,0,0,0,0,0,0,0,0
11544,0,0,0,0,0,0,0,0,0
11545,0,0,0,0,0,0,0,0,0
11546,0,0,0,0,0,0,0,0,0
11547,0,0,0,0,0,0,0,0,0
11548,0,0,0,0,0,0,0,0,0
11549,0,0,0,0,0,0,0,0,0
11550,0,0,0,0,0,0,0,0,0
11551,0,0,0,0,0,0,0,0,0
11552,0,0,0,0,0,0,0,0,0
11553,0,0,0,0,0,0,0,0,0
11554,0,0,0,0,0,0,0,0,0
11555,0,0,0,0,0,0,0,0,0
11556,0,0,0,0,0,0,0,0,0
11557,0,0,0,0,0,0,0,0,0
11558,0,0,0,0,0,0,0,0,0
11559,0,0,0,0,0,0,0,0,0
11560,0,0,0,0,0,0,0,0,0
11561,0,0,0,0,0,0,0,0,0
11562,0,0,0,0,0,0,0,0,0
11563,0,0,0,0,0,0,0,0,0
11564,0,0,0,0,0,0,0,0,0
11565,0,0,0,0,0,0,0,0,0
11566,0,0,0,0,0,0,0,0,0
11567,0,0,0,0,0,0,0,0,0
11568,0,0,0,0,0,0,0,0,0
11569,0,0,0,0,0,0,0,0,0
11570,0,0,0,0,0,0,0,0,0
11571,0,0,0,0,0,0,0,0,0
11572,0,0,0,0,0,0,0,0,0
11573,1.35277e-06,1.21612e-08,1.89699e-16,6.31931e-18,1.5664e-20,6.81704e-21,1.08861e-31,1.35418e-51,1.36493e-06
11574,0,0,0,0,0,0,0,0,0
11575,0,0,0,0,0,0,0,0,0
11576,0,0,0,0,0,0,0,0,0
11577,0,0,0,0,0,0,0,0,0
11578,0,0,0,0,0,0,0,0,0
11579,0,0,0,0,0,0,0,0,0
11580,0,0,0,0,0,0,0,0,0
11581,0,0,0,0,0,0,0,0,0
11582,0,0,0,0,0,0,0,0,0
11583,0,0,0,0,0,0,0,0,0
11584,0,0,0,0,0,0,0,0,0
11585,0,0,0,0,0,0,0,0,0
11586,0,0,0,0,0,0,0,0,0
11587,0,0,0,0,0,0,0,0,0
11588,0,0,0,0,0,0,0,0,0
11589,0,0,0,0,0,0,0,0,0
11590,0,0,0,0,0,0,0,0,0
11591,0,0,0,0,0,0,0,0,0
11592,0,0,0,0,0,0,0,0,0
11593,0,0,0,0,0,0,0,0,0
11594,0,0,0,0,0,0,0,0,0
11595,0,0,0,0,0,0,0,0,0
11596,0,0,0,0,0,0,0,0,0
11597,0,0,0,0,0,0,0,0,0
11598,0,0,0,0,0,0,0,0,0
11599,0,0,0,0,0,0,0,0,0
11600,0,0,0,0,0,0,0,0,0
11601,0,0,0,0,0,0,0,0,0
11602,0,0,0,0,0,0,0,0,0
11603,0,0,0,0,0,0,0,0,0
11604,0,0,0,0,0,0,0,0,0
11605,0,0,0,0,0,0,0,0,0
11606,0,0,0,0,0,0,0,0,0
11607,0,0,0,0,0,0,0,0,0
11608,0,0,0,0,0,0,0,0,0
11609,0,0,0,0,0,0,0,0,0
11610,4.80575e-06,6.50938e-08,8.94199e-11,3.03002e-12,7.34388e-15,2.00909e-14,3.94e-25,8.64658e-45,4.87094e-06
11611,0,0,0,0,0,0,0,0,0
11612,0,0,0,0,0,0,0,0,0
11613,0,0,0,0,0,0,0,0,0
11614,0,0,0,0,0,0,0,0,0
11615,0,0,0,0,0,0,0,0,0
11616,0,0,0,0,0,0,0,0,0
11617,0,0,0,0,0,0,0,0,0
11618,0,0,0,0,0,0,0,0,0
11619,0,0,0,0,0,0,0,0,0
11620,1.62956e-05,5.80754e-07,1.40754e-09,4.39501e-11,1.18011e-13,4.22972e-13,1.46197e-23,3.56065e-43,1.68778e-05
11621,0,0,0,0,0,0,0,0,0
11622,0,0,0,0,0,0,0,0,0
11623,4.04294e-06,4.3916e-08,6.52478e-13,2.20903e-14,5.77649e-17,2.07621e-16,7.70016e-27,2.44718e-46,4.08685e-06
11624,0,0,0,0,0,0,0,0,0
11625,0,0,0,0,0,0,0,0,0
11626,0,0,0,0,0,0,0,0,0
11627,0,0,0,0,0,0,0,0,0
11628,0,0,0,0,0,0,0,0,0
11629,0,0,0,0,0,0,0,0,0
11630,0,0,0,0,0,0,0,0,0
11631,0,0,0,0,0,0,0,0,0
11632,0,0,0,0,0,0,0,0,0
11633,0,0,0,0,0,0,0,0,0
11634,0,0,0,0,0,0,0,0,0
11635,0,0,0,0,0,0,0,0,0
11636,0,0,0,0,0,0,0,0,0
11637,0,0,0,0,0,0,0,0,0
11638,0,0,0,0,0,0,0,0,0
11639,0,0,0,0,0,0,0,0,0
11640,0,0,0,0,0,0,0,0,0
11641,0,0,0,0,0,0,0,0,0
11642,0,0,0,0,0,0,0,0,0
11643,0,0,0,0,0,0,0,0,0
11644,2.68291e-06,2.50349e-08,1.9043e-18,5.92416e-20,1.58844e-22,3.85063e-22,5.88158e-33,4.72409e-53,2.70795e-06
11645,0,0,0,0,0,0,0,0,0
11646,0,0,0,0,0,0,0,0,0
11647,0,0,0,0,0,0,0,0,0
11648,0,0,0,0,0,0,0,0,0
11649,0,0,0,0,0,0,0,0,0
11650,0,0,0,0,0,0,0,0,0
11651,0,0,0,0,0,0,0,0,0
11652,0,0,0,0,0,0,0,0,0
11653,0,0,0,0,0,0,0,0,0
11654,0,0,0,0,0,0,0,0,0
11655,0,0,0,0,0,0,0,0,0
11656,0,0,0,0,0,0,0,0,0
11657,0,0,0,0,0,0,0,0,0
11658,0,0,0,0,0,0,0,0,0
11659,0,0,0,0,0,0,0,0,0
11660,0,0,0,0,0,0,0,0,0
11661,0,0,0,0,0,0,0,0,0
11662,0,0,0,0,0,0,0,0,0
11663,0,0,0,0,0,0,0,0,0
11664,0,0,0,0,0,0,0,0,0
11665,0,0,0,0,0,0,0,0,0
11666,0,0,0,0,0,0,0,0,0
11667,0,0,0,0,0,0,0,0,0
11668,0,0,0,0,0,0,0,0,0
11669,0,0,0,0,0,0,0,0,0
11670,0,0,0,0,0,0,0,0,0
11671,0,0,0,0,0,0,0,0,0
11672,6.02337e-07,6.38854e-09,1.4791e-25,3.92249e-27,7.37442e-30,2.93285e-30,1.03484e-40,2.8136e-60,6.08725e-07
11673,0,0,0,0,0,0,0,0,0
11674,0,0,0,0,0,0,0,0,0
11675,1.73003e-06,3.09832e-08,3.90816e-14,1.14622e-15,1.80865e-18,1.70561e-18,2.47438e-29,6.57329e-49,1.76102e-06
11676,0,0,0,0,0,0,0,0,0
11677,0,0,0,0,0,0,0,0,0
11678,0,0,0,0,0,0,0,0,0
11679,0,0,0,0,0,0,0,0,0
11680,0,0,0,0,0,0,0,0,0
11681,0,0,0,0,0,0,0,0,0
11682,0,0,0,0,0,0,0,0,0
11683,0,0,0,0,0,0,0,0,0
11684,0,0,0,0,0,0,0,0,0
11685,0,0,0,0,0,0,0,0,0
11686,0,0,0,0,0,0,0,0,0
11687,0,0,0,0,0,0,0,0,0
11688,0,0,0,0,0,0,0,0,0
11689,0,0,0,0,0,0,0,0,0
11690,0,0,0,0,0,0,0,0,0
11691,1.93548e-06,4.55985e-08,1.27602e-13,2.27993e-15,4.41976e-18,1.95062e-17,7.3339e-28,5.08103e-48,1.98107e-06
11692,0,0,0,0,0,0,0,0,0
11693,0,0,0,0,0,0,0,0,0
11694,0,0,0,0,0,0,0,0,0
11695,0,0,0,0,0,0,0,0,0
11696,0,0,0,0,0,0,0,0,0
11697,0,0,0,0,0,0,0,0,0
11698,0,0,0,0,0,0,0,0,0
11699,0,0,0,0,0,0,0,0,0
11700,0,0,0,0,0,0,0,0,0
11701,0,0,0,0,0,0,0,0,0
11702,0,0,0,0,0,0,0,0,0
11703,2.71321e-06,2.59671e-08,1.47084e-13,4.95888e-15,1.28655e-17,1.86559e-17,5.48058e-28,1.18229e-47,2.73917e-06
11704,0,0,0,0,0,0,0,0,0
11705,0,0,0,0,0,0,0,0,0
11706,0,0,0,0,0,0,0,0,0
11707,0,0,0,0,0,0,0,0,0
11708,0,0,0,0,0,0,0,0,0
11709,0,0,0,0,0,0,0,0,0
11710,0,0,0,0,0,0,0,0,0
11711,0,0,0,0,0,0,0,0,0
11712,0,0,0,0,0,0,0,0,0
11713,0,0,0,0,0,0,0,0,0
11714,0,0,0,0,0,0,0,0,0
11715,0,0,0,0,0,0,0,0,0
11716,0,0,0,0,0,0,0,0,0
11717,0,0,0,0,0,0,0,0,0
11718,0,0,0,0,0,0,0,0,0
11719,0,0,0,0,0,0,0,0,0
11720,0,0,0,0,0,0,0,0,0
11721,0,0,0,0,0,0,0,0,0
11722,0,0,0,0,0,0,0,0,0
11723,0,0,0,0,0,0,0,0,0
11724,0,0,0,0,0,0,0,0,0
11725,0,0,0,0,0,0,0,0,0
11726,0,0,0,0,0,0,0,0,0
11727,0,0,0,0,0,0,0,0,0
11728,0,0,0,0,0,0,0,0,0
11729,0,0,0,0,0,0,0,0,0
11730,0,0,0,0,0,0,0,0,0
