time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
8718,0,0,0,0,0,0,0,0,0
8719,6.3391e-06,2.38141e-07,3.86725e-14,1.89052e-15,9.98127e-18,3.43953e-18,1.55394e-26,2.09214e-41,6.57724e-06
8720,0,0,0,0,0,0,0,0,0
8721,0,0,0,0,0,0,0,0,0
8722,0,0,0,0,0,0,0,0,0
8723,0.000165182,8.42783e-06,1.29559e-09,1.05755e-10,1.15066e-12,3.38098e-12,3.57436e-20,8.10924e-35,0.000173611
8724,0,0,0,0,0,0,0,0,0
8725,0,0,0,0,0,0,0,0,0
8726,0,0,0,0,0,0,0,0,0
8727,0,0,0,0,0,0,0,0,0
8728,0,0,0,0,0,0,0,0,0
8729,0,0,0,0,0,0,0,0,0
8730,2.1463e-06,1.73311e-08,1.69317e-17,7.10032e-19,4.14498e-21,1.59288e-21,2.64447e-30,1.3166e-45,2.16363e-06
8731,0,0,0,0,0,0,0,0,0
8732,0,0,0,0,0,0,0,0,0
8733,3.57995e-05,1.83083e-06,2.20186e-10,1.07825e-11,6.94331e-14,4.06999e-13,3.73995e-21,5.29167e-36,3.76306e-05
8734,1.87129e-05,4.20597e-07,1.10013e-10,6.04391e-12,5.90859e-14,8.82109e-14,1.66247e-21,2.56576e-36,1.91336e-05
8735,0,0,0,0,0,0,0,0,0
8736,1.61646e-06,4.51072e-09,1.3558e-16,7.86886e-18,5.40558e-20,5.05491e-20,2.93076e-28,4.6056e-43,1.62098e-06
8737,0,0,0,0,0,0,0,0,0
8738,0,0,0,0,0,0,0,0,0
8739,0,0,0,0,0,0,0,0,0
8740,0,0,0,0,0,0,0,0,0
8741,0,0,0,0,0,0,0,0,0
8742,0,0,0,0,0,0,0,0,0
8743,0,0,0,0,0,0,0,0,0
8744,0,0,0,0,0,0,0,0,0
8745,0,0,0,0,0,0,0,0,0
8746,0,0,0,0,0,0,0,0,0
8747,0,0,0,0,0,0,0,0,0
8748,0,0,0,0,0,0,0,0,0
8749,0,0,0,0,0,0,0,0,0
8750,0,0,0,0,0,0,0,0,0
8751,7.99979e-05,2.48358e-06,4.85596e-12,3.44448e-13,4.3258e-15,5.1352e-15,3.73465e-23,2.84182e-38,8.24814e-05
8752,1.03818e-05,2.34965e-07,1.94607e-15,1.10013e-16,6.51311e-19,1.03087e-18,5.0444e-27,7.93542e-42,1.06168e-05
8753,0,0,0,0,0,0,0,0,0
8754,2.84922e-06,2.93626e-08,8.36975e-19,4.10623e-20,2.67848e-22,2.28709e-22,1.19481e-30,1.1439e-45,2.87858e-06
8755,1.9489e-06,7.42223e-08,2.33448e-13,4.73809e-15,2.48502e-17,1.00402e-17,7.59611e-26,7.70073e-43,2.02312e-06
8756,0,0,0,0,0,0,0,0,0
8757,0,0,0,0,0,0,0,0,0
8758,0,0,0,0,0,0,0,0,0
8759,0,0,0,0,0,0,0,0,0
8760,3.69345e-06,8.30351e-08,4.42552e-13,1.77463e-14,5.48183e-17,2.05154e-16,8.96175e-25,1.3422e-39,3.77648e-06
8761,5.31919e-06,4.37708e-08,1.34744e-16,7.75717e-18,7.33943e-20,6.79826e-20,6.77896e-28,7.51696e-43,5.36296e-06
8762,1.42934e-06,1.59609e-08,3.03023e-11,1.05212e-12,5.76509e-15,5.40908e-15,3.03668e-23,1.65279e-38,1.44533e-06
8763,0,0,0,0,0,0,0,0,0
8764,3.2359e-05,6.40774e-07,2.20535e-10,1.4669e-11,1.4833e-13,3.23041e-13,3.83012e-21,5.95068e-36,3.3e-05
8765,0,0,0,0,0,0,0,0,0
8766,0,0,0,0,0,0,0,0,0
8767,0,0,0,0,0,0,0,0,0
8768,0,0,0,0,0,0,0,0,0
8769,0,0,0,0,0,0,0,0,0
8770,0,0,0,0,0,0,0,0,0
8771,3.98962e-06,5.77218e-08,2.8123e-18,1.40158e-19,8.36919e-22,6.23193e-22,1.48387e-30,8.19573e-46,4.04734e-06
8772,0,0,0,0,0,0,0,0,0
8773,0,0,0,0,0,0,0,0,0
8774,0,0,0,0,0,0,0,0,0
8775,0,0,0,0,0,0,0,0,0
8776,0,0,0,0,0,0,0,0,0
8777,0,0,0,0,0,0,0,0,0
8778,0,0,0,0,0,0,0,0,0
8779,0,0,0,0,0,0,0,0,0
8780,0,0,0,0,0,0,0,0,0
8781,0,0,0,0,0,0,0,0,0
8782,4.17333e-06,4.03218e-08,2.38646e-16,1.38624e-17,1.2306e-19,5.48288e-20,1.03332e-27,1.94104e-42,4.21366e-06
8783,0,0,0,0,0,0,0,0,0
8784,0,0,0,0,0,0,0,0,0
8785,0,0,0,0,0,0,0,0,0
8786,0,0,0,0,0,0,0,0,0
8787,7.51978e-06,4.27634e-07,6.2329e-10,7.72844e-12,7.14298e-14,1.19502e-14,7.59574e-23,5.39749e-36,7.94805e-06
8788,0.00010843,6.24988e-06,2.26914e-09,1.67708e-10,1.45024e-12,3.57989e-12,2.28122e-20,3.68161e-35,0.000114682
8789,0,0,0,0,0,0,0,0,0
8790,1.04164e-06,5.56825e-09,3.96621e-15,1.82349e-16,1.03703e-18,3.79869e-19,4.05045e-28,1.16925e-43,1.04721e-06
8791,0,0,0,0,0,0,0,0,0
8792,0,0,0,0,0,0,0,0,0
8793,0,0,0,0,0,0,0,0,0
8794,0,0,0,0,0,0,0,0,0
8795,0,0,0,0,0,0,0,0,0
8796,0,0,0,0,0,0,0,0,0
8797,0,0,0,0,0,0,0,0,0
8798,1.69365e-05,6.4164e-07,5.30878e-11,2.18203e-12,1.27135e-14,1.0396e-14,9.06808e-23,1.4398e-37,1.75782e-05
8799,1.82781e-06,5.45616e-09,1.33817e-11,6.8728e-13,4.90888e-15,7.80133e-15,6.24019e-23,6.72274e-38,1.83328e-06
8800,0,0,0,0,0,0,0,0,0
8801,1.40913e-05,2.853e-07,9.16854e-17,5.32958e-18,3.94127e-20,7.23536e-20,3.55829e-28,3.43984e-43,1.43766e-05
8802,0,0,0,0,0,0,0,0,0
8803,0,0,0,0,0,0,0,0,0
8804,0,0,0,0,0,0,0,0,0
8805,3.79864e-06,2.48753e-08,2.92953e-19,1.76276e-20,1.43868e-22,1.89134e-22,2.2319e-30,3.6083e-45,3.82352e-06
8806,0,0,0,0,0,0,0,0,0
8807,0,0,0,0,0,0,0,0,0
8808,0,0,0,0,0,0,0,0,0
8809,0,0,0,0,0,0,0,0,0
8810,0,0,0,0,0,0,0,0,0
8811,0,0,0,0,0,0,0,0,0
8812,0,0,0,0,0,0,0,0,0
8813,8.31905e-06,1.73088e-07,1.66325e-14,8.34751e-16,5.55646e-18,9.197e-18,8.00299e-26,9.37862e-41,8.49214e-06
8814,0,0,0,0,0,0,0,0,0
8815,0,0,0,0,0,0,0,0,0
8816,0,0,0,0,0,0,0,0,0
8817,1.88435e-06,8.35379e-09,1.31839e-10,6.43333e-12,3.91625e-14,3.1963e-14,8.09652e-23,4.25644e-38,1.89284e-06
8818,0,0,0,0,0,0,0,0,0
8819,0,0,0,0,0,0,0,0,0
8820,0,0,0,0,0,0,0,0,0
8821,2.05428e-05,3.65451e-07,1.88515e-13,1.23773e-14,1.13003e-16,1.48133e-16,8.71479e-25,8.58633e-40,2.09083e-05
8822,0,0,0,0,0,0,0,0,0
8823,0,0,0,0,0,0,0,0,0
8824,0.000139722,8.17489e-06,5.58398e-09,4.01451e-10,4.34629e-12,9.63406e-12,8.09342e-20,8.87454e-35,0.000147903
8825,0,0,0,0,0,0,0,0,0
8826,0,0,0,0,0,0,0,0,0
8827,0,0,0,0,0,0,0,0,0
8828,2.68642e-05,5.74715e-07,1.25813e-08,8.0672e-10,6.91197e-12,9.99499e-12,7.40184e-20,8.58825e-35,2.74523e-05
8829,0,0,0,0,0,0,0,0,0
8830,0,0,0,0,0,0,0,0,0
8831,1.05181e-06,7.10709e-08,3.16896e-12,3.96568e-15,9.56877e-16,7.22634e-15,3.20109e-25,1.0209e-39,1.12288e-06
8832,0,0,0,0,0,0,0,0,0
8833,0,0,0,0,0,0,0,0,0
8834,0.000181665,1.29152e-05,9.58937e-09,7.60826e-10,7.64829e-12,1.7399e-11,2.25992e-19,4.74284e-34,0.00019459
8835,0,0,0,0,0,0,0,0,0
8836,8.19914e-05,3.38295e-06,3.22943e-11,2.39043e-12,2.36466e-14,7.59457e-14,2.23893e-21,7.30435e-36,8.53744e-05
8837,0,0,0,0,0,0,0,0,0
8838,0,0,0,0,0,0,0,0,0
8839,0,0,0,0,0,0,0,0,0
8840,0,0,0,0,0,0,0,0,0
8841,0,0,0,0,0,0,0,0,0
8842,0,0,0,0,0,0,0,0,0
8843,0,0,0,0,0,0,0,0,0
8844,0,0,0,0,0,0,0,0,0
8845,0,0,0,0,0,0,0,0,0
8846,0,0,0,0,0,0,0,0,0
8847,0,0,0,0,0,0,0,0,0
8848,0,0,0,0,0,0,0,0,0
8849,0,0,0,0,0,0,0,0,0
8850,0,0,0,0,0,0,0,0,0
8851,0,0,0,0,0,0,0,0,0
8852,0,0,0,0,0,0,0,0,0
8853,0,0,0,0,0,0,0,0,0
8854,0,0,0,0,0,0,0,0,0
8855,0,0,0,0,0,0,0,0,0
8856,0,0,0,0,0,0,0,0,0
8857,0,0,0,0,0,0,0,0,0
8858,0,0,0,0,0,0,0,0,0
8859,0,0,0,0,0,0,0,0,0
8860,0,0,0,0,0,0,0,0,0
8861,0,0,0,0,0,0,0,0,0
8862,0,0,0,0,0,0,0,0,0
8863,0,0,0,0,0,0,0,0,0
8864,0,0,0,0,0,0,0,0,0
8865,0,0,0,0,0,0,0,0,0
8866,0,0,0,0,0,0,0,0,0
8867,5.11389e-06,5.81136e-08,1.27718e-12,5.92095e-14,3.79553e-16,6.03122e-16,4.01671e-24,3.06227e-39,5.17201e-06
8868,0,0,0,0,0,0,0,0,0
8869,0,0,0,0,0,0,0,0,0
8870,0,0,0,0,0,0,0,0,0
8871,0,0,0,0,0,0,0,0,0
8872,0,0,0,0,0,0,0,0,0
8873,0,0,0,0,0,0,0,0,0
8874,0,0,0,0,0,0,0,0,0
8875,1.62306e-05,6.10416e-08,2.07609e-08,1.56897e-09,1.48411e-11,9.16822e-12,3.60945e-20,2.86434e-35,1.6314e-05
8876,0,0,0,0,0,0,0,0,0
8877,5.6579e-06,6.97001e-08,4.4851e-13,2.27717e-14,1.23002e-16,8.07632e-17,4.12338e-25,4.26356e-40,5.7276e-06
8878,0,0,0,0,0,0,0,0,0
8879,0,0,0,0,0,0,0,0,0
8880,0,0,0,0,0,0,0,0,0
8881,0,0,0,0,0,0,0,0,0
8882,0,0,0,0,0,0,0,0,0
8883,0,0,0,0,0,0,0,0,0
8884,1.18541e-06,8.51816e-09,1.20851e-21,4.96759e-23,2.35267e-25,5.40254e-25,2.93014e-33,2.52828e-48,1.19393e-06
8885,0,0,0,0,0,0,0,0,0
8886,0,0,0,0,0,0,0,0,0
8887,0,0,0,0,0,0,0,0,0
8888,1.8361e-05,2.4611e-07,1.28518e-10,8.34237e-12,8.95205e-14,6.00502e-14,2.71282e-22,1.28372e-37,1.86072e-05
8889,0,0,0,0,0,0,0,0,0
8890,0,0,0,0,0,0,0,0,0
8891,2.31519e-05,1.16679e-06,7.22646e-10,3.52136e-11,2.56921e-13,3.63829e-13,4.1063e-21,3.75818e-36,2.43194e-05
8892,0,0,0,0,0,0,0,0,0
8893,0,0,0,0,0,0,0,0,0
8894,0,0,0,0,0,0,0,0,0
8895,0,0,0,0,0,0,0,0,0
8896,6.56966e-06,2.00668e-07,7.52744e-14,2.75392e-15,1.82865e-17,1.53777e-17,9.16656e-26,2.28612e-41,6.77033e-06
8897,0,0,0,0,0,0,0,0,0
8898,0,0,0,0,0,0,0,0,0
8899,0,0,0,0,0,0,0,0,0
8900,2.17232e-05,6.92521e-07,7.36882e-14,3.96201e-15,2.69569e-17,8.26362e-17,4.89354e-25,4.04978e-40,2.24157e-05
8901,0,0,0,0,0,0,0,0,0
8902,0,0,0,0,0,0,0,0,0
8903,0,0,0,0,0,0,0,0,0
8904,0,0,0,0,0,0,0,0,0
8905,0,0,0,0,0,0,0,0,0
8906,0,0,0,0,0,0,0,0,0
8907,0,0,0,0,0,0,0,0,0
8908,0,0,0,0,0,0,0,0,0
8909,0,0,0,0,0,0,0,0,0
8910,0,0,0,0,0,0,0,0,0
8911,9.15208e-06,2.49168e-07,1.56565e-10,6.34433e-12,5.3323e-14,2.67682e-14,5.44776e-23,4.11989e-39,9.40141e-06
8912,0,0,0,0,0,0,0,0,0
8913,0,0,0,0,0,0,0,0,0
8914,0,0,0,0,0,0,0,0,0
8915,0,0,0,0,0,0,0,0,0
8916,0,0,0,0,0,0,0,0,0
8917,0,0,0,0,0,0,0,0,0
8918,0,0,0,0,0,0,0,0,0
8919,0,0,0,0,0,0,0,0,0
8920,0,0,0,0,0,0,0,0,0
8921,6.82704e-06,9.12573e-09,3.31399e-08,2.05968e-09,1.19359e-11,4.60224e-11,2.77219e-19,3.88896e-34,6.87142e-06
8922,0,0,0,0,0,0,0,0,0
8923,0,0,0,0,0,0,0,0,0
8924,0.000278613,1.74363e-05,1.62422e-07,1.38427e-08,1.95192e-10,1.57237e-10,4.62785e-19,9.79942e-35,0.000296226
8925,0,0,0,0,0,0,0,0,0
8926,0,0,0,0,0,0,0,0,0
8927,9.69145e-05,3.21219e-06,2.49437e-13,2.05954e-14,2.27386e-16,3.79736e-16,3.18382e-24,3.53301e-39,0.000100127
8928,0,0,0,0,0,0,0,0,0
8929,0,0,0,0,0,0,0,0,0
8930,0.000206322,1.9148e-05,2.25348e-07,1.77898e-08,1.7215e-10,2.11608e-10,1.84494e-18,2.37546e-33,0.000225714
8931,3.64463e-05,1.92217e-06,2.28102e-09,1.40181e-10,9.2995e-13,1.31096e-12,1.26963e-20,1.95847e-35,3.83709e-05
8932,5.33519e-05,3.91859e-06,2.66511e-08,1.34519e-09,8.31809e-12,2.24115e-11,8.24092e-20,3.96884e-35,5.72985e-05
8933,0,0,0,0,0,0,0,0,0
8934,0,0,0,0,0,0,0,0,0
8935,0,0,0,0,0,0,0,0,0
8936,0,0,0,0,0,0,0,0,0
8937,0,0,0,0,0,0,0,0,0
8938,7.52074e-05,4.57613e-06,7.11319e-10,4.48271e-11,3.47255e-13,1.01339e-12,7.82711e-21,8.13797e-36,7.97843e-05
8939,0,0,0,0,0,0,0,0,0
8940,0,0,0,0,0,0,0,0,0
8941,0,0,0,0,0,0,0,0,0
8942,6.26008e-05,2.12594e-06,5.13514e-11,3.64428e-12,4.03049e-14,3.2959e-14,1.33132e-22,5.61157e-38,6.47268e-05
8943,0,0,0,0,0,0,0,0,0
8944,0,0,0,0,0,0,0,0,0
8945,1.19631e-05,2.61853e-07,2.10754e-12,9.93542e-14,4.59147e-16,8.69798e-16,4.11249e-24,4.05128e-39,1.22249e-05
8946,0,0,0,0,0,0,0,0,0
8947,0,0,0,0,0,0,0,0,0
8948,0,0,0,0,0,0,0,0,0
8949,0,0,0,0,0,0,0,0,0
8950,0,0,0,0,0,0,0,0,0
8951,0.000194193,1.31787e-05,1.2004e-07,8.56855e-09,1.13201e-10,1.16747e-10,6.18895e-19,2.19654e-34,0.0002075
8952,0,0,0,0,0,0,0,0,0
8953,9.10783e-06,7.07533e-07,3.13519e-09,1.13167e-10,5.02451e-13,1.74329e-13,4.4738e-22,1.1472e-37,9.81861e-06
8954,0,0,0,0,0,0,0,0,0
8955,0,0,0,0,0,0,0,0,0
8956,0,0,0,0,0,0,0,0,0
8957,0,0,0,0,0,0,0,0,0
8958,3.18883e-06,5.99945e-08,9.25433e-17,3.59438e-18,1.06221e-20,6.22429e-20,1.96145e-28,1.44471e-43,3.24882e-06
8959,0,0,0,0,0,0,0,0,0
8960,0,0,0,0,0,0,0,0,0
8961,0,0,0,0,0,0,0,0,0
8962,0,0,0,0,0,0,0,0,0
8963,0,0,0,0,0,0,0,0,0
8964,0,0,0,0,0,0,0,0,0
8965,0,0,0,0,0,0,0,0,0
8966,0,0,0,0,0,0,0,0,0
8967,0,0,0,0,0,0,0,0,0
8968,0,0,0,0,0,0,0,0,0
8969,0,0,0,0,0,0,0,0,0
8970,1.55447e-06,3.42805e-08,5.28334e-12,4.58876e-14,9.27112e-16,2.47292e-14,1.3252e-23,1.65804e-38,1.58875e-06
8971,0,0,0,0,0,0,0,0,0
8972,0,0,0,0,0,0,0,0,0
8973,0,0,0,0,0,0,0,0,0
8974,0,0,0,0,0,0,0,0,0
8975,0,0,0,0,0,0,0,0,0
8976,0,0,0,0,0,0,0,0,0
8977,0,0,0,0,0,0,0,0,0
8978,0,0,0,0,0,0,0,0,0
8979,0,0,0,0,0,0,0,0,0
8980,0,0,0,0,0,0,0,0,0
8981,0,0,0,0,0,0,0,0,0
8982,0,0,0,0,0,0,0,0,0
8983,0,0,0,0,0,0,0,0,0
8984,0,0,0,0,0,0,0,0,0
8985,0,0,0,0,0,0,0,0,0
8986,0,0,0,0,0,0,0,0,0
8987,9.53708e-07,5.2887e-09,6.0436e-19,3.06155e-20,1.49222e-22,4.19636e-23,7.07124e-32,2.94035e-47,9.58996e-07
8988,0,0,0,0,0,0,0,0,0
8989,0,0,0,0,0,0,0,0,0
8990,0,0,0,0,0,0,0,0,0
8991,6.36568e-06,9.11634e-08,8.23549e-17,4.90159e-18,3.61309e-20,9.8024e-21,2.09513e-29,4.8558e-45,6.45685e-06
8992,0,0,0,0,0,0,0,0,0
8993,0,0,0,0,0,0,0,0,0
8994,0,0,0,0,0,0,0,0,0
8995,3.33361e-05,1.28515e-06,9.94799e-14,5.7677e-15,4.58085e-17,9.78399e-17,1.39465e-24,1.51939e-39,3.46213e-05
8996,0,0,0,0,0,0,0,0,0
8997,0,0,0,0,0,0,0,0,0
8998,0,0,0,0,0,0,0,0,0
8999,7.61161e-07,2.52259e-09,7.74655e-19,3.65125e-20,2.66996e-22,9.65769e-23,2.90077e-31,7.31597e-47,7.63683e-07
9000,0,0,0,0,0,0,0,0,0
9001,1.57111e-06,1.39546e-08,1.06421e-13,3.85293e-15,1.94464e-17,3.06404e-17,1.76685e-25,6.74485e-41,1.58507e-06
9002,0,0,0,0,0,0,0,0,0
9003,4.06744e-05,9.66189e-07,1.12614e-10,5.68548e-12,3.49417e-14,3.13159e-14,7.74868e-23,2.70221e-38,4.16408e-05
9004,0,0,0,0,0,0,0,0,0
9005,0,0,0,0,0,0,0,0,0
9006,0,0,0,0,0,0,0,0,0
9007,0,0,0,0,0,0,0,0,0
9008,0,0,0,0,0,0,0,0,0
9009,0,0,0,0,0,0,0,0,0
9010,0.00018838,1.46919e-05,1.46056e-07,1.02781e-08,8.50231e-11,3.73948e-10,1.65189e-18,1.06769e-33,0.000203229
9011,0,0,0,0,0,0,0,0,0
9012,0,0,0,0,0,0,0,0,0
9013,5.14618e-06,4.93056e-08,1.33045e-17,7.29945e-19,5.44828e-21,6.49691e-21,2.76842e-29,1.18741e-44,5.19549e-06
9014,0,0,0,0,0,0,0,0,0
9015,0,0,0,0,0,0,0,0,0
9016,0,0,0,0,0,0,0,0,0
9017,7.9377e-07,6.19178e-09,4.92762e-20,1.95251e-21,9.12426e-24,2.88714e-24,4.31392e-33,1.02524e-48,7.99962e-07
9018,0,0,0,0,0,0,0,0,0
9019,9.74848e-07,5.33337e-09,2.11848e-12,9.20446e-14,4.2711e-16,4.07608e-16,1.43201e-24,6.98936e-40,9.80184e-07
9020,0,0,0,0,0,0,0,0,0
9021,1.6397e-06,1.53184e-08,1.10822e-10,4.36194e-12,2.12341e-14,2.62211e-14,1.34311e-22,6.26873e-38,1.65513e-06
9022,2.51108e-06,4.24377e-08,2.52805e-13,1.02106e-14,4.9112e-17,4.14895e-17,1.26423e-25,4.49598e-41,2.55352e-06
9023,0,0,0,0,0,0,0,0,0
9024,0,0,0,0,0,0,0,0,0
9025,1.41312e-05,3.07716e-07,4.18991e-09,2.17664e-10,1.83346e-12,1.29906e-12,7.99645e-21,3.01851e-36,1.44433e-05
9026,0,0,0,0,0,0,0,0,0
9027,0,0,0,0,0,0,0,0,0
9028,0,0,0,0,0,0,0,0,0
9029,0,0,0,0,0,0,0,0,0
9030,0,0,0,0,0,0,0,0,0
9031,0,0,0,0,0,0,0,0,0
9032,0,0,0,0,0,0,0,0,0
9033,0,0,0,0,0,0,0,0,0
9034,0,0,0,0,0,0,0,0,0
9035,0,0,0,0,0,0,0,0,0
9036,0,0,0,0,0,0,0,0,0
9037,0,0,0,0,0,0,0,0,0
9038,0,0,0,0,0,0,0,0,0
9039,0,0,0,0,0,0,0,0,0
9040,0,0,0,0,0,0,0,0,0
9041,0,0,0,0,0,0,0,0,0
9042,3.33533e-06,3.48531e-08,3.48786e-18,1.73177e-19,1.14295e-21,4.98392e-22,6.75398e-31,1.11596e-46,3.37018e-06
9043,0,0,0,0,0,0,0,0,0
9044,8.18868e-06,1.57847e-07,1.2666e-12,6.18799e-14,3.50129e-16,9.48593e-16,4.18142e-24,2.11888e-39,8.34653e-06
9045,0,0,0,0,0,0,0,0,0
9046,0,0,0,0,0,0,0,0,0
9047,0,0,0,0,0,0,0,0,0
9048,0,0,0,0,0,0,0,0,0
9049,0,0,0,0,0,0,0,0,0
9050,0,0,0,0,0,0,0,0,0
9051,0,0,0,0,0,0,0,0,0
9052,1.57057e-06,1.61353e-08,1.51766e-22,6.74911e-24,3.62623e-26,1.64311e-26,5.88813e-35,2.22932e-50,1.5867e-06
9053,0,0,0,0,0,0,0,0,0
9054,0,0,0,0,0,0,0,0,0
9055,0,0,0,0,0,0,0,0,0
9056,0,0,0,0,0,0,0,0,0
9057,0,0,0,0,0,0,0,0,0
9058,0,0,0,0,0,0,0,0,0
9059,0,0,0,0,0,0,0,0,0
9060,1.26802e-06,1.52866e-08,9.93102e-16,3.62873e-17,1.89982e-19,8.35429e-20,2.19839e-28,4.16944e-44,1.2833e-06
9061,0,0,0,0,0,0,0,0,0
9062,0,0,0,0,0,0,0,0,0
9063,0,0,0,0,0,0,0,0,0
9064,0,0,0,0,0,0,0,0,0
9065,0,0,0,0,0,0,0,0,0
9066,1.19356e-06,8.74965e-09,2.81694e-23,1.21257e-24,6.10886e-27,3.64261e-27,5.65929e-36,9.4181e-52,1.20231e-06
9067,0,0,0,0,0,0,0,0,0
9068,2.967e-06,4.02562e-08,1.7685e-09,6.30664e-11,3.0428e-13,4.10016e-13,2.35128e-21,8.14445e-37,3.00909e-06
9069,0,0,0,0,0,0,0,0,0
9070,0.000150294,8.10249e-06,5.47453e-08,3.69644e-09,3.10529e-11,4.88817e-11,8.96249e-20,2.79728e-35,0.000158455
9071,0,0,0,0,0,0,0,0,0
9072,0,0,0,0,0,0,0,0,0
9073,0,0,0,0,0,0,0,0,0
9074,0,0,0,0,0,0,0,0,0
9075,0,0,0,0,0,0,0,0,0
9076,3.56673e-06,8.51247e-08,3.23148e-11,1.28825e-12,8.87616e-15,3.60693e-15,6.57422e-23,3.85045e-36,3.65189e-06
9077,7.29891e-05,5.86314e-06,4.69453e-08,2.37847e-09,1.99648e-11,4.24329e-11,2.83669e-19,9.28875e-35,7.89016e-05
9078,0,0,0,0,0,0,0,0,0
9079,0,0,0,0,0,0,0,0,0
9080,0,0,0,0,0,0,0,0,0
9081,0,0,0,0,0,0,0,0,0
9082,0,0,0,0,0,0,0,0,0
9083,5.40878e-06,1.38964e-07,7.48612e-16,3.08547e-17,1.50229e-19,2.84831e-19,1.21314e-27,4.88727e-43,5.54775e-06
9084,0,0,0,0,0,0,0,0,0
9085,0,0,0,0,0,0,0,0,0
9086,5.22818e-06,2.77591e-08,1.0019e-16,6.09569e-18,4.85242e-20,9.50197e-20,4.1394e-28,1.67323e-43,5.25594e-06
9087,7.43551e-05,2.41632e-06,1.15744e-08,7.96264e-10,6.99898e-12,2.79212e-11,1.51543e-19,8.15685e-35,7.67839e-05
9088,0,0,0,0,0,0,0,0,0
9089,6.7674e-06,4.99487e-08,3.20675e-18,1.94785e-19,1.7744e-21,9.39616e-22,8.03894e-32,1.97176e-45,6.81734e-06
9090,0,0,0,0,0,0,0,0,0
9091,0,0,0,0,0,0,0,0,0
9092,0,0,0,0,0,0,0,0,0
9093,0,0,0,0,0,0,0,0,0
9094,0,0,0,0,0,0,0,0,0
9095,0,0,0,0,0,0,0,0,0
9096,0,0,0,0,0,0,0,0,0
9097,0,0,0,0,0,0,0,0,0
9098,0,0,0,0,0,0,0,0,0
9099,0.000103416,5.80467e-06,9.069e-11,5.85568e-12,4.67187e-14,2.4913e-13,1.70795e-21,1.07569e-36,0.000109221
9100,0,0,0,0,0,0,0,0,0
9101,0,0,0,0,0,0,0,0,0
9102,7.38835e-06,9.75684e-08,1.76126e-21,9.38417e-23,7.02269e-25,9.36469e-25,4.54086e-33,1.55887e-48,7.48592e-06
9103,2.17855e-05,7.86899e-07,2.89532e-14,1.80368e-15,1.15022e-17,9.54243e-18,6.27222e-26,5.12979e-41,2.25724e-05
9104,0,0,0,0,0,0,0,0,0
9105,0,0,0,0,0,0,0,0,0
9106,0.000321599,2.40817e-05,3.22509e-08,2.58163e-09,3.35014e-11,7.96078e-11,1.38267e-18,1.12195e-33,0.000345715
9107,0,0,0,0,0,0,0,0,0
9108,0,0,0,0,0,0,0,0,0
9109,3.48687e-06,3.65788e-08,1.2951e-13,5.94673e-15,3.89511e-17,3.26103e-17,1.07906e-25,2.53141e-41,3.52345e-06
9110,0,0,0,0,0,0,0,0,0
9111,0,0,0,0,0,0,0,0,0
9112,0,0,0,0,0,0,0,0,0
9113,0,0,0,0,0,0,0,0,0
9114,0,0,0,0,0,0,0,0,0
9115,0,0,0,0,0,0,0,0,0
9116,0,0,0,0,0,0,0,0,0
9117,0,0,0,0,0,0,0,0,0
9118,0,0,0,0,0,0,0,0,0
9119,0,0,0,0,0,0,0,0,0
9120,0,0,0,0,0,0,0,0,0
9121,0,0,0,0,0,0,0,0,0
9122,0,0,0,0,0,0,0,0,0
9123,0,0,0,0,0,0,0,0,0
9124,0,0,0,0,0,0,0,0,0
9125,0,0,0,0,0,0,0,0,0
9126,0,0,0,0,0,0,0,0,0
9127,0,0,0,0,0,0,0,0,0
9128,0,0,0,0,0,0,0,0,0
9129,0,0,0,0,0,0,0,0,0
9130,0,0,0,0,0,0,0,0,0
9131,0,0,0,0,0,0,0,0,0
9132,0,0,0,0,0,0,0,0,0
9133,0,0,0,0,0,0,0,0,0
9134,0,0,0,0,0,0,0,0,0
9135,0,0,0,0,0,0,0,0,0
9136,1.67533e-06,1.79869e-08,4.37582e-19,1.85214e-20,7.43255e-23,8.6591e-23,1.19327e-31,2.8406e-47,1.69332e-06
9137,0,0,0,0,0,0,0,0,0
9138,0,0,0,0,0,0,0,0,0
9139,0,0,0,0,0,0,0,0,0
9140,0.000214791,1.73765e-05,1.83489e-07,1.33378e-08,1.18216e-10,3.7167e-10,1.8373e-18,8.91839e-34,0.000232365
9141,0,0,0,0,0,0,0,0,0
9142,0,0,0,0,0,0,0,0,0
9143,0,0,0,0,0,0,0,0,0
9144,0,0,0,0,0,0,0,0,0
9145,0,0,0,0,0,0,0,0,0
9146,0,0,0,0,0,0,0,0,0
9147,0,0,0,0,0,0,0,0,0
9148,0,0,0,0,0,0,0,0,0
9149,0,0,0,0,0,0,0,0,0
9150,0,0,0,0,0,0,0,0,0
9151,0,0,0,0,0,0,0,0,0
9152,0,0,0,0,0,0,0,0,0
9153,1.5704e-06,1.34599e-08,1.18946e-19,5.10119e-21,2.73494e-23,8.14471e-24,1.00447e-32,2.02742e-48,1.58386e-06
9154,0,0,0,0,0,0,0,0,0
9155,0,0,0,0,0,0,0,0,0
9156,0,0,0,0,0,0,0,0,0
9157,0,0,0,0,0,0,0,0,0
9158,1.28371e-06,9.44916e-09,5.61454e-16,2.12907e-17,1.22283e-19,1.45999e-19,8.43961e-28,2.01898e-43,1.29316e-06
